5.807971463383393029e+01,2.767719002282811402e+01,2.705809582963262017e+01,2.710340546668348338e+01,1.342084106320723080e+01,3.438971175368218169e+00,4.889132166177163619e-01,3.977110194778959995e-02,1.858335428583122572e-03,4.983646325605542579e-05,1.121434194154977936e-06,4.018847100841916160e-07,4.298872835110749419e-07,4.828268328918904214e-07,5.015125254396899289e-07,4.911064438560143778e-07,4.388153810572616850e-07,3.723903054146072844e-07,4.091665499327920476e-07,8.379456073270091055e-06,4.338093858823618238e-04,1.293840146257927912e-02,2.158209333545373920e-01,2.037773404843584490e+00,1.111152891122130271e+01,3.602793945565099420e+01,7.231368551140076306e+01,9.597429365443133520e+01,9.854637824775960553e+01,1.008116485376969536e+02,9.894089414723956111e+01,6.841171088863212901e+01,2.795594549708910392e+01,6.397689060257398808e+00,3.103325294707191472e-07,4.276934811083820625e-07,2.932472399309125012e-07,3.459317703127371536e-07,4.367023526704600834e-07,4.260971569452391025e-07,4.273414027385619146e-06,2.509512959263335849e-04,9.503206909623661269e-03,2.041503142343094046e-01,2.430484130137226195e+00,1.568837558219259165e+01,5.363116971820809908e+01,9.594597204159140347e+01,9.998018806633660915e+01,9.655214046564216801e+01,9.038413593248189670e+01,3.215314978232247256e+01,-1.881724182919583654e+00,3.543242489808619666e+01,7.399563344893647354e+01,1.023682516146665193e+02,9.772699701914579862e+01,6.791789815348636239e+01,7.113944386274073395e+01,6.360397985450259029e+01,3.045742776062014912e+01,7.853698530637325703e+00,1.139479777066028099e+00,9.472403328881569273e-02,4.502766081419853558e-03,1.211713422036792345e-04,1.829122083598489283e-06,1.774660542167426615e-08,2.719387489610742701e-09,2.976441204591429029e-09,3.092479382373692980e-09,3.027682592221966968e-09,2.704254046165856656e-09,2.400755573254788418e-09,2.193606503591044444e-08
2.026821463946969124e-06,1.168434065277851146e-04,3.895993967131676766e-03,7.651288197400857305e-02,8.976411162830508772e-01,6.308873678552638253e+00,2.634468174084592818e+01,6.480443669834477305e+01,9.597017656297111898e+01,9.904206876749663024e+01,9.962629063515430516e+01,1.003185941495949294e+02,7.105799870476056412e+01,2.935030747814288077e+01,6.742663586869284131e+00,1.897559049548963969e-09,2.616318169291374463e-09,1.788826360848425746e-09,2.113069243672167775e-09,2.758076424076013355e-09,2.399192684525440002e-08,2.963429225689420340e-06,2.243086639245645171e-04,9.328874194354359883e-03,2.115098426234545137e-01,2.589672345705483991e+00,1.687245547173395721e+01,5.721758814888846700e+01,9.935179222987449066e+01,9.910272695428875522e+01,9.667139120419255960e+01,8.591147594649038410e+01,1.919706267452305326e+01,1.434955200593753943e+01,7.106808528549800030e+01,7.160465695010998388e+01,7.766194553589116367e+01,1.000720514838408235e+02,9.772174850775684263e+01,1.026774655119003228e+02,8.690184584818739211e+01,4.326913210910827701e+01,1.209997516233775094e+01,1.909317823364367506e+00,1.698586015354053846e-01,8.465828375793699873e-03,2.347828454498868058e-04,3.604326795090801353e-06,3.053366936067440214e-08,1.513310447885388614e-10,1.048836569792531390e-11,1.052126388258271273e-11,1.029934129284077639e-11,9.331848880586283712e-12,5.356545439422641043e-11,8.677340896412264586e-09,9.440475202350740792e-07,6.021290880920743331e-05,2.285418231355401848e-03,5.189041354845813636e-02,6.991653235629977647e-01,5.499463171742938528e+00,2.484076686136535272e+01,6.396435555863365607e+01,9.629583359134096554e+01,9.825099253972160795e+01,9.672379779640971265e+01,9.695910893024439758e+01,6.885092099303741975e+01,2.848715132074278245e+01,6.548866996999198165e+00,6.402870450787033693e-12,8.830294391812605521e-12,6.028124937254208197e-12,7.277656431937045060e-12
8.004531986675411232e-11,1.815430851088596061e-08,2.543114787590469857e-06,1.952181687360542497e-04,8.188959929581351993e-03,1.869670980353548284e-01,2.307592343708780191e+00,1.522104087018914242e+01,5.277783923160120594e+01,9.551006404881854905e+01,1.003540193716576141e+02,9.523012241481023921e+01,8.889847810312903675e+01,5.978653262835905480e+01,7.863436326985083724e+01,1.072450375091357273e+02,8.836077328369174211e+01,8.866888289286544023e+01,9.804420079325882398e+01,9.261254822373507523e+01,9.885472379510159158e+01,9.405839376687927711e+01,5.505272952044988699e+01,1.775264134412728012e+01,3.106602167337976894e+00,2.956308603813371239e-01,1.535188276306140125e-02,4.361154993438420943e-04,6.787872670713687109e-06,5.793555295815691972e-08,2.713205483464433832e-10,7.162551655689692730e-13,2.073652834286978648e-14,2.036471400974881052e-14,6.219193242728469034e-13,1.957227980628594420e-10,3.499921379354388833e-08,3.474830535261738768e-06,1.930508505546976944e-04,6.075893111481817446e-03,1.102013127823375793e-01,1.175041745680770244e+00,7.492786164548087768e+00,2.881163301240596297e+01,6.695467679690278828e+01,9.635250216866336359e+01,9.878830002142859712e+01,9.882812368867524810e+01,9.833722673309137008e+01,6.914935907700419193e+01,2.848097556233591376e+01,6.536645157357327207e+00,1.192425857792197282e-14,1.644721861503557616e-14,1.134837533508952947e-14,1.243786757471268197e-13,5.186989150403166829e-11,1.327863358016821742e-08,1.865183447974167656e-06,1.436031174235868728e-04,6.052389367929067454e-03,1.393350180350123591e-01,1.745828252168866612e+00,1.184290327140294607e+01,4.327528376252826092e+01,8.590905866067851093e+01,1.006985625821384929e+02,9.486504414512705807e+01,1.028155194376020063e+02,1.116476306028124839e+02,1.012246955619993969e+02,9.229604676133931207e+01,9.423993862007773714e+01,8.864434347489077481e+01,8.439991756981953586e+01
8.716820282968865286e+01,1.033308332453941034e+02,1.049534121230572055e+02,6.417850046573558132e+01,2.126971063812889540e+01,3.782503071603867895e+00,3.632774280087309737e-01,1.896268902713276958e-02,5.402537910558768150e-04,8.422305449300550575e-06,7.195023538595932180e-08,3.371005403550641560e-10,8.666088367742382892e-13,1.246510560417745348e-15,3.625916542117400676e-15,2.109136860630384250e-12,6.777451909944078278e-10,1.196578682004516137e-07,1.161431552195874198e-05,6.204584796315336555e-04,1.828097951834340221e-02,2.982196008451806768e-01,2.713471071015368441e+00,1.396962687692149885e+01,4.184943623648174338e+01,7.699071646171856287e+01,9.619430450658069276e+01,9.801377558409552648e+01,1.005272561202772579e+02,9.673834021140332595e+01,6.580115639354409041e+01,2.669566275638823072e+01,6.093507850640452972e+00,1.225754627656197958e-17,1.699980862623907253e-17,1.536438707436717589e-16,1.208378679935715013e-13,5.637080365521117179e-11,1.442777049605922208e-08,2.024528823945106554e-06,1.555805434726711609e-04,6.535193490573923403e-03,1.495508743228350923e-01,1.854180068292972550e+00,1.235355713760935714e+01,4.387927168552687363e+01,8.421174002800171365e+01,9.870065692726029738e+01,9.865689706357261457e+01,9.931371746103241094e+01,9.558419545362670533e+01,1.011302541130880854e+02,1.080075322925458750e+02,8.918737979022080253e+01,6.916986297246330651e+01,8.592178462207812117e+01,1.033717328730695044e+02,1.013239451405710270e+02,7.919826333051591405e+01,4.108424615345549569e+01,1.246468067096843413e+01,2.114440384677854112e+00,1.979434369594533782e-01,1.018863726062244068e-02,2.880452516663023921e-04,4.471368022740308828e-06,3.810792956680921603e-08,1.783091925514959724e-10,4.580491919557505286e-13,6.524902106893374639e-16,6.904674961048075997e-15,4.036239424072450478e-12,1.295191279625703736e-09,2.280935977387194013e-07,2.203906921489475813e-05
1.167792751279086213e-03,3.390682912496235241e-02,5.388229386957068545e-01,4.680409170507279448e+00,2.223532989875508648e+01,5.841763487191514770e+01,8.957960095067313944e+01,9.590820195137882820e+01,9.779958939956708264e+01,1.047559082872403451e+02,9.738513052609495446e+01,6.350942016447075389e+01,2.523746561022630885e+01,5.716187310609431194e+00,7.002606823465464819e-21,1.434039601226339590e-19,2.072438517855879292e-16,1.761503571056167791e-13,8.215204014321128860e-11,2.101186107862390287e-08,2.944744214222956466e-06,2.257843938376462301e-04,9.444825209096313623e-03,2.144789128851531945e-01,2.620846443511325674e+00,1.697593031421445176e+01,5.698997153161815277e+01,9.800117035284483791e+01,9.965517391414050508e+01,1.020676298718084354e+02,9.833687224376944869e+01,7.731970670578607496e+01,1.136469731751808467e+02,1.141957140092072223e+02,8.464021879801111936e+01,9.824430843557183834e+01,1.046089097625531394e+02,1.123215895154212376e+02,1.025493634155711788e+02,7.264460385714528456e+01,3.778410865383226280e+01,1.212596514957724025e+01,2.168388875716662056e+00,2.104385166842741572e-01,1.107280407786184750e-02,3.170798917777242071e-04,4.958117525288355379e-06,4.243011150056242747e-08,1.989889932430488601e-10,5.118263981851198867e-13,7.297190459921938734e-16,7.845899606778199788e-15,4.586152721198483246e-12,1.471475164039146420e-09,2.590819207569028624e-07,2.502333215850552171e-05,1.324965514566659244e-03,3.841955802340234899e-02,6.090424458630320226e-01,5.265922216384510079e+00,2.479307809554437370e+01,6.398598552941458451e+01,9.485010661759588402e+01,9.694732236277644688e+01,9.714440485256096736e+01,1.054867567229512133e+02,9.867538434642214895e+01,6.429301811943790312e+01,2.551461381322786792e+01,5.775289435539242788e+00,4.081444120481131023e-23,1.090224348120482193e-19,1.688651089923747658e-16,1.435671009588635910e-13,6.698366931849677255e-11
1.714501048877760493e-08,2.406033087014909243e-06,1.849236267327052617e-04,7.769043636823610988e-03,1.777927645058179351e-01,2.202620698798698484e+00,1.461530039441743156e+01,5.111395124515524913e+01,9.345405960399307332e+01,9.952464529360122469e+01,9.837232484333674165e+01,9.863765453748965228e+01,8.164999633273578183e+01,9.974818298464560939e+01,7.757846117923918428e+01,7.093050908657232867e+01,1.008461493005854663e+02,9.352284297630978926e+01,1.000098151382826472e+02,9.061461503749535495e+01,9.359512864195556858e+01,7.350292336511523672e+01,2.933950775062702832e+01,5.816802466637303937e+00,5.936815480819858104e-01,3.205274223542697171e-02,9.304240258893837438e-04,1.465593749506452602e-05,1.259243871161163693e-07,5.918626933119238983e-10,1.524202072530490747e-12,2.159184810096533732e-15,7.027423445438024762e-15,4.107687712196360224e-12,1.318328927103040124e-09,2.322350621970401936e-07,2.245082328826085145e-05,1.190712804835032841e-03,3.462951502570289775e-02,5.519190299772911423e-01,4.818543186198713357e+00,2.308424437002317120e+01,6.138368965175959602e+01,9.505612314804858443e+01,1.001817001254345598e+02,9.752473534713516301e+01,1.033651307730593345e+02,9.848055825563986332e+01,6.550465524740718593e+01,2.626281520397797919e+01,5.968262771648639387e+00,2.391373878796678563e-23,6.749055847372039541e-20,1.045780911195507696e-16,8.897066663119751610e-14,4.156087880242773615e-11,1.066093204927882522e-08,1.501924405437508065e-06,1.162405168321008642e-04,4.944158076592652939e-03,1.156233037355889337e-01,1.486784712118982554e+00,1.049469939531442719e+01,4.041413104376255205e+01,8.422165839981778390e+01,1.002623588105744830e+02,9.898476056426292757e+01,1.091446220437346710e+02,9.648338737879203109e+01,1.029418200163184451e+02,9.046600677645392352e+01,8.125772752241647368e+01,1.003302601283695026e+02,9.668532161332183250e+01,8.676764054492662126e+01
5.852381295811733253e+01,7.856108925953662947e+01,7.644984000182512318e+01,3.289982839270136594e+01,6.713952645769567518e+00,6.940356353860710481e-01,3.770294645459622979e-02,1.097913114945415656e-03,1.732335155722663844e-05,1.489786640705805545e-07,7.005705811104551171e-10,1.804649276312379370e-12,2.555489304477140787e-15,6.867797935337490147e-15,4.014268168400816258e-12,1.288397076629264685e-09,2.269783369400032676e-07,2.194544341115224487e-05,1.164178816521289905e-03,3.387211181354105038e-02,5.402654764137067023e-01,4.723557985489701849e+00,2.268948366815278206e+01,6.062499426119120471e+01,9.457389421217155245e+01,1.001063595844107397e+02,9.629808102396717118e+01,1.006191531160834245e+02,9.614219404711056427e+01,6.455824564088220541e+01,2.607813510797865320e+01,5.953532024493831898e+00,1.431430852611837870e-23,4.041309101323973499e-20,6.265973278819466830e-17,5.336764583349116399e-14,2.497950433844322098e-11,6.430548900549502646e-09,9.117342083085229533e-07,7.136105534393081011e-05,3.095116580678129031e-03,7.481004669127255813e-02,1.014627622825340580e+00,7.760101783629977490e+00,3.331984639972060336e+01,7.873226704359979067e+01,1.028830707849822943e+02,9.799408543281248285e+01,1.078464319981213748e+02,1.005931985778025819e+02,9.522342557142977171e+01,8.379004926596644509e+01,8.198439193529452496e+01,1.029178248788184646e+02,9.185417089325119377e+01,1.042255739185800394e+02,1.121951830283030631e+02,9.837986553875884965e+01,6.082698941858654962e+01,2.138073156373599559e+01,3.990792412143299828e+00,3.953993341471073730e-01,2.102390975170572232e-02,6.053518547156843625e-04,9.493701471493263058e-06,8.137476498927561688e-08,3.819682190256305141e-10,9.829510969207993649e-13,1.395218273615558908e-15,8.077668467857351671e-15,4.720954354384798074e-12,1.514505848252223092e-09,2.665884986332800649e-07,2.573626330506233629e-05,1.361571927679424820e-03
3.942233441955125123e-02,6.233160055022752832e-01,5.365596494313653153e+00,2.508553188055608274e+01,6.413075470611563844e+01,9.438244810561465670e+01,9.684781403612687711e+01,9.649446129178298293e+01,1.024542178644841215e+02,9.730913770207294533e+01,6.616765720184767474e+01,2.726746028486975604e+01,6.325997084929884551e+00,1.485102889982701679e-23,4.192401968163161617e-20,6.499019943163282783e-17,5.533386372068764169e-14,2.588419417276522353e-11,6.656284716893731275e-09,9.419496073432917510e-07,7.348333177649015260e-05,3.169490310761510776e-03,7.592863261430821131e-02,1.016517941029329020e+00,7.652175372022703925e+00,3.243572011247441367e+01,7.683047070838685499e+01,1.029736376028454856e+02,9.663782519551664052e+01,9.987696281428429756e+01,1.006600829064773279e+02,9.838759650980870219e+01,9.932209438955328551e+01,1.098476572476490674e+02,1.134773930293440571e+02,9.027292374131883435e+01,1.179927388384925280e+02,1.434576355364382607e+02,1.004609301018730037e+02,4.115069973655616309e+01,1.013710885540757545e+01,1.488969419117106785e+00,1.274533267619898935e-01,6.223027451965503984e-03,1.706866081462588816e-04,2.604659610294637492e-06,2.198683680813736731e-08,1.023288772535037175e-10,2.620858877331114478e-13,3.773257986773709836e-16,8.850813025218094198e-15,5.172290887647880015e-12,1.658692767242613613e-09,2.917773985702724696e-07,2.813476791896523836e-05,1.485311766951209148e-03,4.284191103933801537e-02,6.728097217847959222e-01,5.722972643739261400e+00,2.621800388482898825e+01,6.495255945480067794e+01,9.237354191846583262e+01,9.480636343026088753e+01,9.656222051059225464e+01,1.007755695911242242e+02,9.808377957830563787e+01,7.128373053251803526e+01,3.106506065138197670e+01,7.462646890254247545e+00,2.499137546247729182e-23,7.052707667655650455e-20,1.092666412107836900e-16,9.293409222151702350e-14,4.339101998124613432e-11,1.112061499945409105e-08
1.564235705313306073e-06,1.207293260322264737e-04,5.110562224775006684e-03,1.185578788755211332e-01,1.505277794103480726e+00,1.043849365917268557e+01,3.946864240418642567e+01,8.201617472415767907e+01,1.004969268184655675e+02,9.700505624596709708e+01,1.026687237180471755e+02,1.009022970557352181e+02,9.521402319509260792e+01,9.968275703687092459e+01,1.028980346604533906e+02,8.982941177038773617e+01,7.032928444147015057e+01,7.964312741199812251e+01,8.317631399109353652e+01,5.089567399683775051e+01,1.731944887485813567e+01,3.349007199550371183e+00,3.771485313914168525e-01,2.520663447897289466e-02,1.007460506471196532e-03,2.392613495118708393e-05,3.321480180467796476e-07,2.645088299145715873e-09,1.189436093590257000e-11,2.986749301966634019e-14,4.731395809448329890e-17,6.100802838155191517e-15,3.565945235599099617e-12,1.143919586753886591e-09,2.013405883082049721e-07,1.943477769197698930e-05,1.028005300837570588e-03,2.975936166604917221e-02,4.706345287726452220e-01,4.059769887994112203e+00,1.915578069663727945e+01,5.058470746844056976e+01,8.142191315803327711e+01,9.589726903427097682e+01,9.742240893622857811e+01,9.624961723718035955e+01,9.814399393843791586e+01,7.590040325056440906e+01,3.415371535373929390e+01,8.319689951007346096e+00,2.677558587666011786e-23,7.555904132825290150e-20,1.170537268133321974e-16,9.954362777032523111e-14,4.646560976421933430e-11,1.190334260672789416e-08,1.673009957600636489e-06,1.289420782711758360e-04,5.444522854873786594e-03,1.257503767910589376e-01,1.584604511453194142e+00,1.085395726742081735e+01,4.029783593666854813e+01,8.202794953859290672e+01,1.000535356179680093e+02,9.943924044222748648e+01,1.051497337174884308e+02,9.520067279881186550e+01,7.018487101431166764e+01,5.518297756567170609e+01,4.768329641272104880e+01,3.770968506726588032e+01,2.975444450565627719e+01,2.901321910266749526e+01,2.483475223483450378e+01
1.326752602653836810e+01,4.021488813134866724e+00,6.770966089852794578e-01,6.279341498483520523e-02,3.184097460101240843e-03,8.741448509596007831e-05,1.277089398461493933e-06,9.567644756579254098e-09,3.311824346311561103e-11,2.935698823419354209e-14,-1.035339687076190429e-16,1.862693698752056203e-18,2.290049112627604926e-15,1.340620023526326859e-12,4.312552504940097394e-10,7.628570809432545521e-08,7.430106773152073039e-06,3.993973325629253976e-04,1.189878654636635988e-02,1.979575376093930528e-01,1.863966190354471308e+00,1.016386924468493191e+01,3.326420321872134878e+01,6.847438028437980506e+01,9.364009320249601842e+01,9.544060288103793255e+01,9.511019679933974658e+01,9.754012768046186466e+01,7.221869228477356728e+01,3.102600386536224164e+01,7.319934625207693557e+00,2.641789294711632004e-23,7.454941880368979880e-20,1.154889949176861734e-16,9.821196175448268691e-14,4.584316637914058500e-11,1.174350335220653619e-08,1.650448605695215349e-06,1.271902489741109747e-04,5.369612984051634619e-03,1.239847109440059825e-01,1.561696269335541842e+00,1.069215536604797023e+01,3.970210464062299138e+01,8.104961630805166806e+01,9.977950939230970562e+01,9.945066870201947040e+01,1.010805712887327843e+02,8.260472585743671914e+01,4.614940873065146576e+01,2.134360874975207878e+01,1.202072901243256808e+01,8.211748299438340837e+00,6.436151783888728772e+00,5.690771044176942794e+00,4.112108245094755254e+00,1.909550926401509807e+00,5.201432807381068946e-01,7.936118635229467977e-02,6.477096472599433441e-03,2.601012410802324326e-04,3.799857161731684595e-06,-4.020422955932067455e-08,-1.882059609521041469e-09,-2.195291823730325129e-11,-1.180182669377965139e-13,-3.249376544947327549e-16,-4.187260498484211936e-20,4.646819667811731110e-16,2.749404679628304184e-13,9.012521817133094316e-11,1.647519164677212221e-08,1.697141555841076497e-06,1.000105211661585550e-04,3.434319660991837567e-03
6.990609994625285317e-02,8.504015157948527914e-01,6.150731478654229534e+00,2.606009153721917926e+01,6.389125692217430696e+01,9.268275999686284194e+01,9.369263366052618380e+01,9.565750777095399826e+01,9.835410777277206762e+01,6.979874252657884881e+01,2.868428964428136396e+01,6.556513160933320705e+00,3.077327324140238588e-23,8.683652818615719170e-20,1.345140248684061244e-16,1.143760488696362916e-13,5.337574361907903652e-11,1.366735211173878540e-08,1.919374800582459515e-06,1.477132508790545643e-04,6.220762052387127095e-03,1.430068338124327321e-01,1.787176849833820746e+00,1.206680726288720962e+01,4.375043680675565838e+01,8.609453614299093260e+01,1.022218965143904370e+02,1.024591629585044643e+02,1.031300918116903205e+02,7.537864630172890656e+01,3.305451515946164420e+01,9.146918085011975563e+00,2.308801660754872032e+00,9.982787433480695416e-01,7.292368776374953399e-01,6.062510007142344337e-01,3.877661560940119934e-01,1.584234072938477955e-01,3.869292597129855849e-02,5.391007897444959236e-03,4.010061539216367506e-04,1.368612664669069059e-05,7.042710567421203051e-08,-7.533900856426371629e-09,-1.969593273447879983e-10,-2.051629767853016210e-12,-1.056044349724886992e-14,-2.849153524066984765e-17,8.994550779585138307e-21,5.681533945365988986e-17,3.670337026749557313e-14,1.379625976476731406e-11,3.070885005596508385e-09,4.085800271308217656e-07,3.236568321339662992e-05,1.503567768354975923e-03,4.018828632588045124e-02,6.076150135007263309e-01,5.131763671023776396e+00,2.402783246908472847e+01,6.242866345001482387e+01,9.311956252746585960e+01,9.447247278519898828e+01,9.516420837860391657e+01,9.665911234450618394e+01,6.808842390737981987e+01,2.784279679281956987e+01,6.343370410521245617e+00,3.285496718660005145e-23,9.270897710939463347e-20,1.436059637136235208e-16,1.220995301821673206e-13,5.697390314936175019e-11,1.458585655267306606e-08,2.047646791695786428e-06
1.574853187553178907e-04,6.624738381115748143e-03,1.519803906431022589e-01,1.892272349232675843e+00,1.269117649549149718e+01,4.547264941659946658e+01,8.777881762603499283e+01,1.020939233712877012e+02,1.025454052625653389e+02,1.028267539006324398e+02,7.099872103501360243e+01,2.750384755231391409e+01,5.878953340127864635e+00,7.554286202917452897e-01,1.003563820480238566e-01,4.540262179567235851e-02,3.533866793128775941e-02,2.085979785750327262e-02,7.697229554027035930e-03,1.695903743531770348e-03,2.157507352976768713e-04,1.483305218992934805e-05,4.593767252746804033e-07,3.983579693918982882e-10,-3.244296291361043467e-10,-7.788514990997060279e-12,-7.902929225821129570e-14,-4.021009521832251058e-16,-1.078585217484792127e-18,4.928787786322490321e-21,1.012375070413624074e-17,9.308759770629512051e-15,4.948919070520775130e-12,1.494896143015052289e-09,2.532125572660211659e-07,2.384255536939694801e-05,1.241324282808051530e-03,3.562043591915409202e-02,5.623253420367984035e-01,4.879089375454626065e+00,2.327844204027181263e+01,6.145588702056039665e+01,9.308014351178769630e+01,9.524413527921808509e+01,9.528863060893741022e+01,9.644830345062518973e+01,6.828058346984948912e+01,2.809069340904466117e+01,6.428628380691051802e+00,3.272903763143394381e-23,9.235353254987573925e-20,1.430550990533821448e-16,1.216307310878846924e-13,5.675478971726957327e-11,1.452959403977856114e-08,2.039706029873195135e-06,1.568687397544023233e-04,6.598359481960018591e-03,1.513570637062486290e-01,1.884108535898618264e+00,1.263164582490906440e+01,4.522938841618724837e+01,8.720712052145916005e+01,1.011912291686873004e+02,1.010627514731972383e+02,1.002228869068338781e+02,6.792963811780418837e+01,2.547643842809412718e+01,5.116558650015072374e+00,5.563279193696910596e-01,3.456579356230191080e-02,2.494498613826553329e-03,1.148198551649454646e-03,6.355122714934813115e-04,2.181833183043242991e-04
4.413717089036441467e-05,5.156399918244563191e-06,3.299788005849141370e-07,9.725856468475256268e-09,1.144149391544519494e-11,-6.340414733860279238e-12,-1.509879797079004386e-13,-1.522712394329816324e-15,-7.719046864547529395e-18,-2.066048590121048773e-20,3.753732180030358170e-21,7.187484390503455064e-18,7.530317434391880664e-15,4.342488251384520821e-12,1.376773935618998118e-09,2.398334710446570482e-07,2.294700716986549987e-05,1.205663642408106792e-03,3.478306141867321122e-02,5.510023114383075793e-01,4.794094863976425813e+00,2.294466960441741321e+01,6.086448286862628265e+01,9.294214805268109103e+01,9.615409389252596384e+01,9.638256104642823630e+01,9.675701233384961597e+01,6.808776980441280102e+01,2.793179789244970834e+01,6.384008545354426190e+00,3.185537386978399855e-23,8.988826443078962873e-20,1.392364199509393836e-16,1.183839609532471388e-13,5.523980758763255134e-11,1.414175503630303124e-08,1.985262133472344573e-06,1.526819987709933163e-04,6.422300106465390901e-03,1.473217320501617467e-01,1.834002350093385747e+00,1.229850490066080226e+01,4.407095781282444591e+01,8.520783705526594076e+01,9.970773413784360173e+01,1.008383020896418287e+02,1.002810380653227753e+02,6.774093570602514092e+01,2.530308981260095891e+01,5.057010251540550172e+00,5.444516311877012349e-01,3.195015280798310653e-02,1.055142863897040074e-03,3.834705457229604052e-05,1.105042108929174595e-05,3.562656601871305324e-06,6.769070682644462764e-07,7.369011251989471734e-08,4.430282240420158718e-09,1.279208766989209055e-10,5.223698392426589505e-13,-6.172708341157486826e-14,-1.528154790001257757e-15,-1.548600968947503081e-17,-7.851638337880150079e-20,-2.089838231884805896e-22,3.775392880105563983e-21,7.245794889457389476e-18,7.634646610836024669e-15,4.416620285084453665e-12,1.402751567639320938e-09,2.445999454792619012e-07,2.341610646339073671e-05,1.230711362984259621e-03,3.551301955691310575e-02
5.626504855943750272e-01,4.895996141900319287e+00,2.343227172500263578e+01,6.212455687690589912e+01,9.461995701298673112e+01,9.711291739493060504e+01,9.639511826695252239e+01,9.667411011005037835e+01,6.822937286814749314e+01,2.805891266981109311e+01,6.422907339227208467e+00,3.193415622680657872e-23,9.011066931666822841e-20,1.395812026132427308e-16,1.186775348895001014e-13,5.537715259427821525e-11,1.417708164069383319e-08,1.990263152063444867e-06,1.530723853014259381e-04,6.439155772595827817e-03,1.477261559694219017e-01,1.839426962216378358e+00,1.233938157720998774e+01,4.424356034523469816e+01,8.560988442664441322e+01,1.002374975725691115e+02,1.014546406080928165e+02,1.013912023117604804e+02,6.925724785431884811e+01,2.638752933156442282e+01,5.457675438963768499e+00,6.226857072936584636e-01,4.013602814869579594e-02,1.498123317518895367e-03,3.322305728992649564e-05,5.380069890465603633e-07,3.641338884334765363e-08,6.037795795944866451e-09,6.226332918873628289e-10,3.563883578379502696e-11,1.022784574487308191e-12,7.768205423565230928e-15,-2.994796912688562344e-16,-8.236679982050056349e-18,-8.484869476698450719e-20,-4.317131491534675522e-22,-4.858878553365359670e-26,3.871070642034390201e-21,7.430165746869111326e-18,7.829694064023138245e-15,4.529705841202132167e-12,1.438712488491646095e-09,2.508746071831855973e-07,2.401694783606117935e-05,1.262283019407811624e-03,3.642273859984074269e-02,5.769903402717018182e-01,5.018685028659021441e+00,2.398773225545437526e+01,6.334296809228953862e+01,9.544685479630629743e+01,9.625352967480750976e+01,9.609681806267576576e+01,9.973870194859409821e+01,7.231761453781291493e+01,3.020189906952657566e+01,6.972386850870982755e+00,3.059196215525347963e-23,8.632437165857632307e-20,1.337191904113807852e-16,1.136979430258010358e-13,5.305738891922905788e-11,1.358495704772766464e-08,1.907582097334677881e-06,1.467750957054603515e-04
6.178948208636349596e-03,1.419515047561554222e-01,1.771930525415201352e+00,1.194036782971811661e+01,4.316088517101508160e+01,8.465734519896356858e+01,1.007489936591390176e+02,1.023669620639952313e+02,1.030473870094795075e+02,7.335946280596942870e+01,3.035647773824820206e+01,7.155859587790544651e+00,9.803401713082910973e-01,7.921229992648537444e-02,3.772023765297569456e-03,1.045096139533832483e-04,1.657310125537119248e-06,1.498168895770152203e-08,1.044534967867985732e-10,3.259797204035377498e-12,1.692740199681116451e-13,4.847234984358489209e-15,5.115876888813448288e-17,-6.626286444373236746e-19,-2.366460372221239360e-20,-2.524019124688468945e-22,-1.294438180313206316e-24,1.082863069000702343e-24,3.797987531372514692e-21,7.289898784441799865e-18,7.681892191773069285e-15,4.444200687872812866e-12,1.411555179004248734e-09,2.461392096370904266e-07,2.356364777083471145e-05,1.238463771743426520e-03,3.573593093488741657e-02,5.661352166136044417e-01,4.924965497527885816e+00,2.355049297088271487e+01,6.227757655557644512e+01,9.423679757116366318e+01,9.587603942017261716e+01,9.611262588886575031e+01,9.899758232396902713e+01,7.123076022556585940e+01,2.961200372576956852e+01,6.819578159616767721e+00,2.888017801390083562e-23,8.149628683042948316e-20,1.262465473843900784e-16,1.073536683322953127e-13,5.010482168524577483e-11,1.283266375616860282e-08,1.802878735505477048e-06,1.388479616750086629e-04,5.854983940245809398e-03,1.349096576944144310e-01,1.692904123867217114e+00,1.151189026549445771e+01,4.223137794716210180e+01,8.448337202593663164e+01,1.014128486402567546e+02,1.005482565398972952e+02,1.029358762974358115e+02,8.105531797353671664e+01,3.912511193479821259e+01,1.104013991871180167e+01,1.806966705435117504e+00,1.698736270591379438e-01,9.056798280903968074e-03,2.707386623381624201e-04,4.500577245491872128e-06,4.138311388815153336e-08,2.098878419173555772e-10
