1.579424807217953086e+00,-8.045351544191937931e-02,3.064374075999678482e-01,3.408139779641901068e-01,8.195327021676611368e-02,6.707162830032804661e-03,1.799254970569603117e-04,1.494700063687971569e-06,3.750844589322931390e-09,2.819412372398411311e-12,7.302776768773732193e-16,1.391105230656236830e-16,1.870269698373519015e-16,2.287143047377834110e-16,2.292593756945968746e-16,2.236946456940187658e-16,1.875312840293630623e-16,9.594405599878049886e-17,4.017702037207764816e-17,2.144736305597521049e-14,6.460446376014922995e-11,5.857141883158559060e-08,1.609173297893979026e-05,1.384188782328724544e-03,4.064785006024343450e-02,4.777445427641287545e-01,2.583677525329567182e+00,6.677026344190943874e+00,8.519350648727643360e+00,7.675877372369069640e+00,8.112610990933164956e+00,4.385235037894502419e+00,7.571835938337353467e-01,3.926246439545696965e-02,6.791301717535921096e-17,1.157833567061900446e-16,6.239313531556052557e-17,8.332720122374210034e-17,1.288191296003715946e-16,1.040979906724273750e-16,3.083646260865725350e-15,1.813054761677831420e-11,3.424758028233161426e-08,1.948919951254862539e-05,3.313782742251041805e-03,1.673163472871537216e-01,2.474528536635549614e+00,1.028468145723415361e+01,1.084191173418305709e+01,5.001229394935418071e+00,6.879169868843676205e+00,2.506768414439593862e+00,-1.822349991503316780e+00,1.273345019774277664e-01,4.725922363209108384e-02,4.219225426243395916e+00,7.318434328119768573e+00,1.070743844906656417e+00,2.791172014739905283e+00,2.062718261257854291e+00,4.343810325715123932e-01,3.330784646980619601e-02,8.710396106929898770e-04,7.174711724125109164e-06,1.795639632817503333e-08,1.348585615039852885e-11,3.027398944130115231e-15,2.077316705646720678e-19,6.514315151045835171e-21,7.961406752631484766e-21,7.980421456188548396e-21,7.786678900943560200e-21,6.527810292036641981e-21,3.342316146888842425e-21,8.966537672459558344e-20
9.103564296103422717e-16,2.914950837621601904e-12,3.120676779624629314e-09,1.276162124290782165e-06,2.179268408008060273e-04,1.441960403363845740e-02,3.288906525521708701e-01,2.518834926236727778e+00,7.059989324685552958e+00,8.762131752661971973e+00,8.403790594979296813e+00,9.732880628159685799e+00,5.346793182321078142e+00,9.247076651174499506e-01,4.795640392926397294e-02,2.326592881039546431e-21,3.966508337785074746e-21,2.137378388417093395e-21,2.854575549816479633e-21,4.414895285974151946e-21,1.320470345992452638e-19,2.765208065489845323e-15,1.776367336544711760e-11,3.404817642468853370e-08,1.946290889230812359e-05,3.313813709928573915e-03,1.673785007491511989e-01,2.475073872262626651e+00,1.026683901211824512e+01,1.058960715626559157e+01,4.106378794838088986e+00,5.905371163198959827e+00,9.935889017596988282e-02,-6.289932593667797001e+00,2.348223244153372580e+00,-6.779062166273659429e+00,-8.433472744538340393e+00,1.076126506767692170e+01,6.680958975711773107e+00,8.820649219135079377e+00,4.787617668454508646e+00,8.754990796326718172e-01,6.195959024021873568e-02,1.565969810360751113e-03,1.274752677665965662e-05,3.178428164203734423e-08,2.384343605946440324e-11,5.350637733708937741e-15,3.585517739417309920e-19,7.239235362482285399e-24,8.365289227358147548e-26,8.380992106832623291e-26,8.177512992163002927e-26,6.855605979866551328e-26,2.243322036918555237e-25,7.057811999321483847e-21,9.271171034635179093e-17,4.909386132450116823e-13,1.065809282480753701e-09,8.364325427550978333e-07,2.120779603585891437e-04,1.655292817580599971e-02,3.947802912498277195e-01,2.954559867112676930e+00,7.542887657755235509e+00,7.923642050043362417e+00,6.081240379247284444e+00,6.336905512407131624e+00,3.438764108163338662e+00,5.941037217160755057e-01,3.080807022431174616e-02,2.404658139174486287e-26,4.099583588392336793e-26,2.209059344961261433e-26,2.951009806319137134e-26
1.689565730860526158e-24,1.186496613710915271e-19,2.555109628382947051e-15,1.641758523474517736e-11,3.147275747395568284e-08,1.799639663700545802e-05,3.067127826242706419e-03,1.554143870694158491e-01,2.322206404158796644e+00,9.958501861951303269e+00,1.125073243100028186e+01,3.571498181605489819e+00,4.690138643639723881e+00,3.903006964097586629e+00,4.725928085437373305e+00,1.076975143067793717e+01,-1.880874122863974485e+00,-3.752888975939383087e+00,7.402153590978512554e+00,3.899530037452243914e+00,7.526142143609068746e+00,6.460053947180872669e+00,1.786418855382814863e+00,1.604160936899718393e-01,4.462359253073132706e-03,3.751739392464824502e-05,9.450074981589040091e-08,7.111343710863527193e-11,1.597365488826130978e-14,1.070723892580323511e-18,2.141588161273215931e-23,1.280761101670613488e-28,2.657730062446419830e-31,2.592668845157034547e-31,6.444371999473241194e-29,7.300561803398947891e-24,2.480005888393979675e-19,2.526682256464104794e-15,7.808909116890553509e-12,7.576203226867833537e-09,2.516428380410263149e-06,3.286931075785608247e-04,1.795052915125514362e-02,3.740737119231115071e-01,2.739605593443633413e+00,7.350857457664983663e+00,8.549676048430255193e+00,7.212435573432702363e+00,7.665197865110894959e+00,4.159423112485042928e+00,7.185313107422003354e-01,3.725994376089425408e-02,7.498224216832249587e-32,1.278334008901268843e-31,6.888952359023675566e-32,5.602897131926754173e-30,1.333005452424368743e-24,9.620770054809467111e-20,2.071828149624458744e-15,1.331235321102061308e-11,2.552022551287302836e-08,1.459314408091246276e-05,2.487369587390170916e-03,1.260821610526364767e-01,1.886405308496105215e+00,8.139818993764212252e+00,9.656817360065813816e+00,5.414407163176740312e+00,1.184925599729835710e+01,1.787494354619231984e+01,1.063675006639320664e+01,4.498310988263344967e+00,5.117574652827607373e+00,-1.550125031777805154e-02,-3.935452189291114955e+00
-1.196986153687787491e+00,1.006825001327335123e+01,1.301508501585438005e+01,4.305400649421936343e+00,4.131772441751742075e-01,1.174582056653901245e-02,9.942399187075424472e-05,2.509552308607704188e-07,1.889680591798915871e-10,4.245463914950150074e-14,2.845928627569145959e-18,5.692332834959817299e-23,3.397235264936653277e-28,6.052211875522157167e-34,2.529994878458727523e-33,9.630579557523297057e-28,1.093974021394382704e-22,3.708193582423164223e-18,3.751364990931020435e-14,1.133233883671012504e-10,1.024026021373447440e-07,2.783718073207790844e-05,2.317845149125099223e-03,6.236067774193327501e-02,6.180865922747926788e-01,2.777216429512162854e+00,6.551605097308534020e+00,8.131644191394626020e+00,6.473862948105848503e+00,5.900879634611710500e+00,3.101335290437739811e+00,5.339879243840723877e-01,2.768174809497617184e-02,7.054035528933619232e-38,1.202619675185699309e-37,3.743488703235137235e-36,2.982174108075748580e-30,7.213452025803797493e-25,5.206234943772876191e-20,1.121182678852667011e-15,7.204537245226001758e-12,1.381432329596474097e-08,7.905001917145180372e-06,1.350534529847212785e-03,6.898603850979333207e-02,1.059100744166202368e+00,4.999509033039758243e+00,8.237550559339723577e+00,8.554334758307781783e+00,1.014420989874393086e+01,8.583820869503394846e+00,1.082142591024405753e+01,1.711438259194006761e+01,-2.918030284686057296e+00,-1.884740281977763487e+01,-2.734623297032748201e+00,1.238769546137850774e+01,1.064138524557384891e+01,-1.608124244442679984e+00,-1.843028554764232441e+00,-2.143609735954836726e-01,-6.417239842884831305e-03,-5.515304014818848331e-05,-1.398525092500305940e-07,-1.054554469488813550e-10,-2.370230285309990435e-14,-1.589079825346686333e-18,-3.178550864897585232e-23,-1.897010515343977759e-28,-3.378035280741506120e-34,1.195102596513900903e-32,4.549631668638902501e-27,5.167930698964321891e-22,1.751562694258313510e-17,1.771334194297765407e-13
5.344808466103588762e-10,4.811620165891368351e-07,1.292065431883999765e-04,1.034263117129939277e-02,2.464308393817275789e-01,1.751854478000711035e+00,4.033466226974963931e+00,5.609063772796602620e+00,8.251789694934817732e+00,7.438937792240460922e+00,6.255833994362394179e+00,3.195109244706497265e+00,5.483112483481220600e-01,2.841514808166878403e-02,2.002161673244365603e-44,3.192857485936146521e-42,8.581870309384810735e-36,6.956995497085795453e-30,1.682792372074886709e-24,1.214525711282023947e-19,2.615440105089216358e-15,1.680454524083245865e-11,3.221022451967779529e-08,1.840995197954973486e-05,3.133082431289368076e-03,1.580147246151789309e-01,2.326498851177534632e+00,9.580295687130956139e+00,1.077298360187911541e+01,1.048690979290872782e+01,1.209112806925599237e+01,-2.493197050273495918e+00,2.023099910423223591e+01,2.740337891252146463e+01,-3.486755603381350266e+00,8.257642754718396816e+00,1.219843887694741369e+01,2.019921841240815041e+01,1.233289073108148237e+01,-9.552271095158991088e+00,-5.420350222874402490e+00,-5.855241228803292897e-01,-1.721075905757752864e-02,-1.471414914859348695e-04,-3.725211451483211610e-07,-2.807643186654961610e-10,-6.309576260270898926e-14,-4.229958345565467938e-18,-8.460843591114025884e-23,-5.049547337425306667e-28,-8.991881704093368459e-34,2.061118162134838023e-32,7.846461565163031101e-27,8.912796661043226018e-22,3.020800416602279345e-17,3.054876547766488584e-13,9.217535883654455251e-10,8.297352891090343965e-07,2.227502795160759142e-04,1.781451054690718488e-02,4.230479587401114738e-01,2.962548102271098216e+00,6.248283247402205198e+00,6.156460828179438849e+00,7.705778265638551616e+00,7.835787741802794137e+00,7.593538093511418730e+00,3.998553198640606876e+00,6.883739985874812728e-01,3.568424792866661810e-02,3.521053966628239299e-49,3.190460898801213096e-42,8.668094832797294555e-36,7.026894326026964433e-30,1.699699746940835825e-24
1.226728077639207456e-19,2.641715841189422207e-15,1.697333552393799329e-11,3.253353508471044755e-08,1.859432603601205667e-05,3.164218705713818872e-03,1.595401971443546618e-01,2.345978425925632216e+00,9.580102300864149711e+00,9.914973378172758700e+00,7.442943337200276233e+00,1.222878556332811861e+01,4.412608134370240798e+00,4.998210337238502277e+00,-3.840775153069262871e+00,-6.864617827370787850e+00,7.858745135125050574e+00,6.660314380569954729e+00,8.107733139122839106e+00,1.150304448867216500e+00,2.946744112345768829e-01,3.374931218002202860e-01,4.238195138621087682e-02,1.299320494315639278e-03,1.124831285028932631e-05,2.858565793770462657e-08,2.156947622606330850e-11,4.848979512472220901e-15,3.251117932143580417e-19,6.503160449537087996e-24,3.881213834183587766e-29,6.913232214407826967e-35,2.158992002192029324e-32,8.219059932094341693e-27,9.336042685368428391e-22,3.164263314655204515e-17,3.200000155081620093e-13,9.655839408761377767e-10,8.693138813445544110e-07,2.334845198588669216e-04,1.870155591468618608e-02,4.463323642395275459e-01,3.175766472566092791e+00,6.999768717033187926e+00,7.040852558064060851e+00,7.686688967348002777e+00,7.496703072293470882e+00,7.444228329006890910e+00,3.947989680184123884e+00,6.802125568021104574e-01,3.526388054844269843e-02,3.033508418657852822e-49,2.762140297664936839e-42,7.504399826451524312e-36,6.083531234210611015e-30,1.471514544579674991e-24,1.062039701560737006e-19,2.287066882807072859e-15,1.469470952623507459e-11,2.816621527155018463e-08,1.609863128770423421e-05,2.739758552554035637e-03,1.381788736818267693e-01,2.033990358123496378e+00,8.346004465931008198e+00,9.034334247187764788e+00,9.351738129339295824e+00,1.917393729627675469e+01,1.028854945958247669e+01,1.029539056788673257e+01,2.100579377393930969e+00,-5.730824830200758946e+00,9.006247915907035662e+00,6.851560352331580006e+00,-4.070128479046292824e+00
-2.587164691128831251e+01,-1.438508238747714429e+01,-2.626350479982761499e+00,-1.864474485366682810e-01,-4.722332284777554928e-03,-3.847339623972176141e-05,-9.595465092161683420e-08,-7.198792170213725442e-11,-1.615502951895959603e-14,-1.082573793361788681e-18,-2.165101801963720839e-23,-1.292110913638675082e-28,-2.300749528731076281e-34,2.103163874168835116e-32,8.006528079195358865e-27,9.094627481280624873e-22,3.082440558418032120e-17,3.117253488471790872e-13,9.406157318314188300e-10,8.468355360529222326e-07,2.274475119520066185e-04,1.821800353790253152e-02,4.347684390463950055e-01,3.091151723988793343e+00,6.756170759400720982e+00,6.413548905250052279e+00,6.437810743283968407e+00,5.780431860760888441e+00,5.253717735231974828e+00,2.734602931714418261e+00,4.702449645616672003e-01,2.437442755794366409e-02,2.725330101039861860e-49,2.481530749094350913e-42,6.742018695578373753e-36,5.465500382983953005e-30,1.322024182047172130e-24,9.541523727352027200e-20,2.054768384265189431e-15,1.320286135007808064e-11,2.531110722906240706e-08,1.447503253368012560e-05,2.468063087482106135e-03,1.252433872596597775e-01,1.881162163545309740e+00,8.244157936230426031e+00,1.069413584520689042e+01,9.410465527261994367e+00,1.748975141278565104e+01,1.115323205916800298e+01,5.820740373691047687e+00,-3.908770546751934027e+00,-7.220972303227833677e+00,1.119638572193650461e+01,4.420794068129452192e+00,1.040127915891250865e+01,1.222151291642957283e+01,5.980623940195910038e+00,1.318586743506466652e+00,1.094391436086833425e-01,2.968418347119256961e-03,2.476248847407774999e-05,6.222360180123149060e-08,4.679004204663838079e-11,1.050773279862541968e-14,7.042917888496288462e-19,1.408646632704152335e-23,8.406829955172949843e-29,1.497202196802636381e-34,1.973437265018108666e-32,7.512667707536748506e-27,8.533634082285112537e-22,2.892284653915924747e-17,2.924888590852522191e-13,8.825098380110173299e-10
7.943435334943265312e-07,2.131911108577023571e-04,1.703475834994653410e-02,4.033271244028802105e-01,2.795779343972618403e+00,5.689011018437442502e+00,5.216108641946379798e+00,6.738650230779601458e+00,6.816806412772843160e+00,6.337631414555248810e+00,3.313149745914967692e+00,5.705087917095905681e-01,2.958427260315299109e-02,2.139104497006496188e-49,1.947747092032446032e-42,5.291793740571013122e-36,4.289859374294296204e-30,1.037655247723537988e-24,7.489162629773913374e-20,1.612814556509112644e-15,1.036357055551319104e-11,1.987089287338184107e-08,1.136942738816298584e-05,1.941658879545599733e-03,9.905031661998767167e-02,1.513471683499300280e+00,7.005406127777057179e+00,1.050349104981010484e+01,8.535206149126638664e+00,1.149618519087467838e+01,1.082328513557924587e+01,5.545015047478031534e+00,5.924499797027013237e+00,1.025129424736479677e+01,9.622630719523828091e+00,6.532186740606332975e+00,1.407474413264463742e+01,1.529928756403391787e+01,7.374146747472322794e+00,1.573730985027874674e+00,1.280002652522631568e-01,3.444736261395868384e-03,2.866179868670633258e-05,7.196379857646481936e-08,5.410093963117089791e-11,1.214863616657519828e-14,8.142562531684771131e-19,1.628573938854365198e-23,9.719339442707176774e-29,1.730897015467589116e-34,1.598659090913508051e-32,6.085925867869795429e-27,6.912995973727240247e-22,2.343002195084348641e-17,2.369403036155514464e-13,7.148953096165286597e-10,6.434417780146584222e-07,1.726625901111909181e-04,1.378905456704767121e-02,3.259495713746461409e-01,2.250452617426614399e+00,4.596193145409596781e+00,4.772557323491812831e+00,6.901951866968982330e+00,7.152345211331273767e+00,7.488937824189163095e+00,4.139754353011086074e+00,7.235885303892179987e-01,3.768005444517228547e-02,2.360717431498420212e-49,2.149535146050941312e-42,5.840026630628748542e-36,4.734288904468232952e-30,1.145154466829754168e-24,8.264981717018427874e-20
1.779858044774524671e-15,1.143628769533459857e-11,2.192351486255851415e-08,1.253602183747950560e-05,2.136507460338623286e-03,1.082638958234754534e-01,1.618966557321874777e+00,7.013197119398641988e+00,9.019859104116211057e+00,8.138835186276397238e+00,1.311825555498579909e+01,1.130665570330650560e+01,4.811071229256170589e+00,5.036556873063729789e+00,7.015730145496797299e+00,3.458747875024516638e+00,3.134396053857201991e+00,4.821639405173457682e+00,3.185826905259113051e+00,1.164979886353278760e+00,2.310042697419183166e-01,1.859645076122316484e-02,5.000362393049503484e-04,4.160554526572229230e-06,1.044658115731982927e-08,7.853618047993452389e-12,1.763575596192091257e-15,1.182029051714761029e-19,2.364148106891850590e-24,1.410925217543406895e-29,2.512942094748195514e-35,5.568268594867776855e-33,2.119788665773238484e-27,2.407894379346696355e-22,8.161330200484872031e-18,8.254359153760908369e-14,2.491558499117661603e-10,2.245650301705301811e-07,6.053591532954797873e-05,4.907401628817131649e-03,1.218398331813356494e-01,9.864384768761038647e-01,3.196707829207667384e+00,6.134307103887266521e+00,7.211465799756618722e+00,5.901028808818198357e+00,7.741613395088438487e+00,4.761260420727671416e+00,8.552152160016488480e-01,4.487232284107390418e-02,1.993431211744523887e-49,1.815105200814696328e-42,4.931421115534700360e-36,3.997717116284441748e-30,9.669889371229517564e-25,6.979105470936892611e-20,1.502950377080228602e-15,9.657150031170806868e-12,1.851353246247293096e-08,1.058738892923514018e-05,1.805091780311353930e-03,9.158839200732024621e-02,1.376054289467284475e+00,6.083400655766042497e+00,8.735384375211070918e+00,1.004475740305172593e+01,1.413946188857742214e+01,9.660889753260878621e+00,2.839785285616716504e+00,9.082943733694153199e-01,9.322922909654000057e-01,3.940007798646833481e-01,3.890969070917128514e-01,5.266844297608813674e-01,2.412801067212165251e-01
5.587046650548278814e-02,9.003871629908448415e-03,6.988445376779734396e-04,1.871580855896267956e-05,1.556701221234000573e-07,3.908585451179322401e-10,2.938435734620422134e-13,6.598438038376522776e-17,4.422577378347346511e-21,8.845492976250586042e-26,5.278996567856427622e-31,9.405484875376246562e-37,6.263778687928027003e-34,2.384642272609807145e-28,2.709040347428432847e-23,9.185320328831648807e-19,9.300915354191489086e-15,2.818240558082750351e-11,2.571928312034128063e-08,7.213667851067092230e-06,6.585277256590228940e-04,2.212987085972633466e-02,3.134887491297835838e-01,1.896006954274245482e+00,4.731130355034520285e+00,5.369821683410392232e+00,5.350562337572708493e+00,7.141603183569218416e+00,4.105019125630245291e+00,7.181797836546345293e-01,3.736666235574643419e-02,1.659523986212275000e-49,1.511068286649660771e-42,4.105389924285622942e-36,3.328085583699251901e-30,8.050155600214603858e-25,5.810100651895884705e-20,1.251215818394842209e-15,8.039863343077329442e-12,1.541447317790612848e-08,8.817766069057485730e-06,1.504864063644871562e-03,7.660415334446070423e-02,1.163525679185277939e+00,5.339068740803985413e+00,8.576280906934032444e+00,1.012417091156887849e+01,1.106307814477540852e+01,5.491017561109962308e+00,1.130847013943330204e+00,1.175775289253992578e-01,3.612347437864654731e-02,1.364775411851994885e-02,1.380534365967306561e-02,1.792522303332244257e-02,6.927580224304140388e-03,1.040175625499445162e-03,1.103036431926228644e-04,7.669368184257901623e-06,2.026330198799249586e-07,1.683169259450828692e-09,4.225608257188954007e-12,3.176738528475659907e-15,7.133557952763948289e-19,4.781239799789641657e-23,9.562845692994504245e-28,5.707113277599850928e-33,1.017985254720506730e-38,2.157920673889312982e-35,8.223745734727314199e-30,9.374017019905311283e-25,3.213430830364384505e-20,3.370117089125143351e-16,1.136073260952952626e-12,1.374721153255097096e-09
6.794229738816739642e-07,1.360672499797689779e-04,9.675679961688509606e-03,2.209063096894403611e-01,1.570777694317648798e+00,3.672393911404421729e+00,4.176554573953527694e+00,6.084854033655007655e+00,7.759322802637294458e+00,3.999043135513218772e+00,6.698376702728112697e-01,3.435993651090746281e-02,2.531889971001686441e-49,2.305395155340431652e-42,6.263479590308720946e-36,5.077566730163636232e-30,1.228188702744183365e-24,8.864278573250558002e-20,1.908923008443555065e-15,1.226572426728195051e-11,2.351445866199540212e-08,1.344743464440892134e-05,2.292801085303604585e-03,1.163501841249181962e-01,1.749098385818497192e+00,7.757196259600173782e+00,1.132617731111501591e+01,1.265956081412076273e+01,1.387093101694859243e+01,5.614448928962704422e+00,7.087965233640302065e-01,3.067583364130570603e-02,8.644546608798902698e-04,1.458023066490206810e-04,1.453001128530548444e-04,1.862156234821990477e-04,6.768867932612649947e-05,7.933964394782204419e-06,4.916020028980989136e-07,2.590216588612470453e-08,6.556713770453837645e-10,5.422438454511103363e-12,1.360740411196812616e-14,1.022941513636216409e-17,2.297068930671268803e-21,1.539601189261163063e-25,3.079320221015895651e-30,1.837740556143893648e-35,3.290513401669235964e-41,2.385692062020664350e-37,1.026520890910454698e-31,1.606807688084853327e-26,1.034582699928296437e-21,2.671508856252231496e-17,2.414622455758294914e-13,6.924029539698406787e-10,6.045595176576810645e-07,1.585094919878348406e-04,1.242646608846817088e-02,2.910512777020083375e-01,2.044243685911299568e+00,4.477645827765631914e+00,4.368508532176940129e+00,5.467690441109740895e+00,6.115228330584527860e+00,2.911467035447901086e+00,4.725844765522378976e-01,2.398966465429333908e-02,2.763982100503037607e-49,2.516725040355462207e-42,6.837637116547587856e-36,5.543014077215151273e-30,1.340773164804575626e-24,9.676831456058342038e-20,2.083899563160181796e-15
1.338988799050055613e-11,2.566868146825450462e-08,1.467770738222979324e-05,2.501620801675446051e-03,1.267889480692045989e-01,1.898082053348084219e+00,8.297043976310982671e+00,1.156782460790553380e+01,1.258114381346892863e+01,1.430941756126969544e+01,5.764877167186053697e+00,6.797971467840191462e-01,2.375048661671177661e-02,2.521664702480664092e-04,1.284585933795193321e-06,4.598824391199114559e-07,5.858331108008954903e-07,2.087638421438656461e-07,2.215081114276732411e-08,9.064330359124633653e-10,2.887557316569584595e-11,6.445484296303115146e-13,5.255302805703846459e-15,1.317002789625362541e-17,9.899354954359414590e-21,2.222925903875224344e-24,1.489905504792138635e-28,2.979924758373726817e-33,1.778421257428274178e-38,3.543651542478727643e-44,1.414919510358049434e-38,1.705172499951357252e-32,6.282881425162262316e-27,6.960591383919955423e-22,2.306360466715707398e-17,2.281871212501847669e-13,6.737836223280758662e-10,5.936752748574942428e-07,1.560838911710918668e-04,1.224495642817180485e-02,2.867511652841926439e-01,2.012448959667669346e+00,4.419509533429274661e+00,4.467798618103000052e+00,5.658909310520660263e+00,5.923412577425273717e+00,2.688174774213397900e+00,4.276877273336927576e-01,2.156339710353993508e-02,2.510895256524549933e-49,2.286278549372804146e-42,6.211541980601295916e-36,5.035462588696849986e-30,1.218004108393182150e-24,8.790767449257943062e-20,1.893088672987555881e-15,1.216390305239785366e-11,2.331876661967903402e-08,1.333459806186485944e-05,2.273042436385237265e-03,1.152593523793629809e-01,1.728092624374083952e+00,7.585430999968195032e+00,1.059753564331268372e+01,1.100513137152636034e+01,1.212664975180072346e+01,4.857819076129089808e+00,5.709139964812958157e-01,1.977917137090102334e-02,2.036296782201056578e-04,6.255528972262240906e-07,1.010403230352917085e-09,5.568487311751723155e-10,1.971547489008177427e-10,2.022693584516603190e-11
6.740373449216542888e-13,1.204447476637627650e-14,1.975123945879933975e-16,1.540030381333446710e-18,3.842324505834321152e-21,2.886912388059581645e-24,6.482385771781146024e-28,4.344772568203167109e-32,8.689873946254320276e-37,5.186122916041028293e-42,3.190195027547947898e-45,1.330946621681170667e-38,1.661757640647091487e-32,6.190918949393798421e-27,6.882014117857251330e-22,2.282689055401777035e-17,2.259165388390880859e-13,6.671433698564001562e-10,5.878415969652726264e-07,1.545515321363328057e-04,1.212490859841277441e-02,2.839845590964682476e-01,1.996599882823523409e+00,4.464919194106949263e+00,4.999861081119520989e+00,6.606304579838469415e+00,6.171119173670202684e+00,2.546003904308337340e+00,3.877607193067728608e-01,1.925112777857005547e-02,2.061168758685306859e-49,1.876783156054309841e-42,5.098992597187735336e-36,4.133560845880793253e-30,9.998474164699506691e-25,7.216254051486526246e-20,1.554018323861585423e-15,9.985243020510534276e-12,1.914224838946178522e-08,1.094643996903021236e-05,1.866034847079055693e-03,9.463698683570345715e-02,1.420013895489782518e+00,6.265604936362005439e+00,9.124624332367256230e+00,1.069590590108149719e+01,1.203518263562924773e+01,4.783545504072450605e+00,5.601567522629676832e-01,1.938197061887242736e-02,1.994169532780941064e-04,6.116410477812504918e-07,5.600471097460575099e-10,3.129005848243115877e-13,5.644781131796390410e-14,5.728617807083056630e-15,1.768203728095518185e-16,2.098955434784781453e-18,2.011148423975004889e-20,1.375971963573161044e-22,3.384293313455406060e-25,2.539328387593657649e-28,5.701186484279433725e-32,3.821134430299571408e-36,7.642549691593101103e-41,4.561081748713059239e-46,4.419692509235795166e-45,1.849458194088532979e-38,2.309228125615543511e-32,8.603178411900897342e-27,9.563586495232536581e-22,3.172140539811351518e-17,3.139451807302755501e-13,9.270966311646663886e-10,8.168947215075150144e-07
2.147723671039296757e-04,1.684907970925851248e-02,3.945600295321221584e-01,2.768566903881520602e+00,6.066798664739770253e+00,5.956355967535388096e+00,6.746359734227973526e+00,6.237762508496174974e+00,2.604872196095411763e+00,3.993395419655370593e-01,1.987356161977181512e-02,2.166618971325621583e-49,1.972800125316786528e-42,5.359859053154492169e-36,4.345035372119443824e-30,1.050999935528183113e-24,7.585438760579584629e-20,1.633521305019156036e-15,1.049606643194496731e-11,2.012141258740371463e-08,1.150616303693742513e-05,1.961334512839591447e-03,9.945133505438358279e-02,1.491406985199433821e+00,6.572668350742365106e+00,9.607053381541669879e+00,1.159175479621190874e+01,1.321469455813325311e+01,5.260789071538352957e+00,6.166511019304904417e-01,2.139891847899565852e-02,2.222647943155578389e-04,7.027981008423981516e-07,7.065878596394940275e-10,2.499250295777549682e-13,4.047631087423899958e-17,4.958881503503781980e-19,1.486365399192781074e-20,1.456644481748573681e-22,7.707675714900131191e-25,3.837073044806230526e-27,9.022569844579142375e-30,6.740117120174040268e-33,1.512637362221717689e-36,1.013783545788734929e-40,2.027634369050284565e-45,1.246546028324976277e-50,5.112286567763553735e-45,2.139280555417699945e-38,2.671099502982953812e-32,9.951353604271149141e-27,1.106226401975478509e-21,3.669236031553751350e-17,3.631424749772619950e-13,1.072378803305573790e-09,9.449072849973538759e-07,2.484278731906736418e-04,1.948880982811474274e-02,4.562314787403924932e-01,3.190631201331438405e+00,6.763303973660190316e+00,5.410314376514189227e+00,6.296950830734587612e+00,9.142714833885792203e+00,5.001801725837865753e+00,8.536363145555874166e-01,4.403896967560540221e-02,2.124297121404895966e-49,1.934264262633974534e-42,5.255161861438983022e-36,4.260161526666437850e-30,1.030470375401219023e-24,7.437273692275926695e-20,1.601616867003095878e-15,1.029112701735806232e-11
1.972891304201314809e-08,1.128242772053030905e-05,1.923595846738912875e-03,9.760522506564457690e-02,1.467212144482370917e+00,6.523881478778871923e+00,9.863010334298644821e+00,1.235448591242951188e+01,1.390743101487839617e+01,5.536696518317866911e+00,6.676097152522777467e-01,2.548976086206086386e-02,3.435638672333251546e-04,1.872001918254693070e-06,4.167719915203658785e-09,3.334935636101726936e-12,8.583740698658173631e-16,6.762376631404361028e-20,1.986270041858842664e-24,3.526516965811715674e-27,1.236227559530771999e-29,3.558169880209607458e-32,7.335967509948096584e-35,5.402838375990555670e-38,1.210893851022453795e-41,8.114507470737332593e-46,1.622936467949378632e-50,3.033194322073684324e-52,4.252499944457901494e-45,1.779495402412073028e-38,2.221872803409887803e-32,8.277730539715966877e-27,9.201807548675252055e-22,3.052142287967899770e-17,3.020690126579586094e-13,8.920256682283580211e-10,7.859924331982066068e-07,2.066473743881174743e-04,1.621135138938418346e-02,3.795472056220471901e-01,2.657419983514100803e+00,5.702900195977645303e+00,5.038689299251284837e+00,6.462074683446553003e+00,8.626704241610779533e+00,4.512660466312615526e+00,7.583925041100824105e-01,3.893563126990041978e-02,2.451429850514172137e-49,2.232132730866501594e-42,6.064434359925521260e-36,4.916208025693062650e-30,1.189158214078203288e-24,8.582576996182790662e-20,1.848255350785034368e-15,1.187583863786433836e-11,2.276658933371145578e-08,1.301894585529298699e-05,2.219295213925616406e-03,1.125443966621078873e-01,1.687983923328091773e+00,7.422194866197499685e+00,1.048930835384946292e+01,1.135249499581193966e+01,1.311244730623148058e+01,5.913376826411418818e+00,9.513676869532049496e-01,6.212965488913811674e-02,1.624301440581015768e-03,1.488725579750095331e-05,4.333334362133632847e-08,3.842060123461077444e-11,1.023013271423595818e-14,8.143861977317070536e-19,1.935588011712730805e-23
