-9.106373192091336222e+00,-8.455861629609664476e+00,-7.515790287774047229e+00,-6.277437795708639356e+00,-4.800183487034234808e+00,-3.219755488031960766e+00,-1.726269386414164941e+00,-5.113761694592842133e-01,2.980792011165984690e-01,6.892101278965547806e-01,7.668350030364958769e-01,7.043084919008375522e-01,6.628580181555197015e-01,7.205141340394831673e-01,8.486667055086485334e-01,9.485799630422206974e-01,9.260649781495313704e-01,7.598265089972109365e-01,5.217367226787956724e-01,3.353298955783312607e-01,2.970916200137132535e-01,4.107727670662448816e-01,5.802974619767198305e-01,6.717210467405188012e-01,6.094645021600797463e-01,4.461346578519140849e-01,3.573512624795398551e-01,5.572025565908766964e-01,1.178789407893081176e+00,2.187129460285904159e+00,3.374527160048712560e+00,4.442096105540633388e+00,5.123112043108200453e+00,5.282046715888490951e+00,4.939722800479124487e+00,4.220144774650506747e+00,3.261438848160283399e+00,2.153067236830734643e+00,9.402240580208989229e-01,-3.142906493164598913e-01,-1.467262694688049152e+00,-2.295773497268268848e+00,-2.583289312682726546e+00,-2.245808496301605395e+00,-1.411074862530840690e+00,-3.850013917037049538e-01,4.857663862464676185e-01,9.721020883654389877e-01,1.043175620925367753e+00,8.282926318950227795e-01,5.025543425980956158e-01,1.848865062243429946e-01,-8.774201608357046211e-02,-3.149153396107475800e-01,-4.749943090286272707e-01,-5.120477158919740646e-01,-3.763802573827721432e-01,-7.824690949203727541e-02,2.957441401672067371e-01,6.211463866231952125e-01,8.015800893391453741e-01,8.139864934925125084e-01,7.036015126630417171e-01,5.397158806365567330e-01,3.729994588789615761e-01,2.291245375149273400e-01,1.350620679381506761e-01,1.361300102138649493e-01,2.622522771023554355e-01,4.513129657554557639e-01,4.993619706985867879e-01,1.196117636173923415e-01,-8.780218821187197875e-01,-2.387509940104056483e+00,-3.947437066409444029e+00,-4.916329881992008488e+00,-4.813666099417915234e+00,-3.617303554288607614e+00,-1.810670363006490646e+00,-1.315161601847538719e-01,8.247827132668597017e-01,8.998889139447303620e-01,3.952590260209518647e-01,-1.628836544346032866e-01,-3.477419213493551098e-01,-4.965251398463799148e-02,5.121250728123385443e-01,9.480394865229673229e-01,9.085512297282551941e-01,2.311738723318281785e-01,-1.026959193918033364e+00,-2.652323806089730063e+00,-4.378279551789209023e+00,-5.975104602230076445e+00,-7.298762091646541883e+00,-8.297206538589106728e+00,-8.988923677074447838e+00,-9.431670778979690084e+00,-9.694671672050571232e+00,-9.840425186029959193e+00,-9.916513542750468702e+00
-9.074348447294664055e+00,-8.408454244024174074e+00,-7.451664610935059940e+00,-6.198477462491133849e+00,-4.712054737693377682e+00,-3.130958255400946300e+00,-1.645566663697657361e+00,-4.443765573668709834e-01,3.518213440734179187e-01,7.374076631407966431e-01,8.236879552646492186e-01,7.881928952603960425e-01,7.928935264994354526e-01,9.117475720088332736e-01,1.105536012459271689e+00,1.257935824760750165e+00,1.253713265233553642e+00,1.055721057917526906e+00,7.359505172830242969e-01,4.400078773004718613e-01,3.030721839571715037e-01,3.673514211179771394e-01,5.551179801900971711e-01,7.205952280344778416e-01,7.538197815269285229e-01,6.716852294222306341e-01,6.330555054261761683e-01,8.589560990727029832e-01,1.499296334713635659e+00,2.525430620238791946e+00,3.717108282323769330e+00,4.757412130093369385e+00,5.383089677506870174e+00,5.501858252506343305e+00,5.207289772347753143e+00,4.686448702578404735e+00,4.085725198782355960e+00,3.429155411048595781e+00,2.647639892209401324e+00,1.696727999806613596e+00,6.700270733133955048e-01,-1.904936680983340125e-01,-6.147404108991025851e-01,-4.812419194034376346e-01,7.780462810112886984e-02,7.298230626380277641e-01,1.127549953578519393e+00,1.102551942316189582e+00,7.357644848531847970e-01,2.664508460118533151e-01,-8.168741578953309102e-02,-2.279369930991990145e-01,-2.368150402414279654e-01,-2.197679836885839677e-01,-2.311014277798157934e-01,-2.394284861183528790e-01,-1.811675434198711798e-01,-3.495074897193894969e-02,1.516052504660798661e-01,3.011492583799117995e-01,3.709866257222387276e-01,3.828909938402276225e-01,3.920548775426180299e-01,4.241223636195705637e-01,4.400533610733177170e-01,3.680904775525952743e-01,1.831354003697214239e-01,-3.757237794251011564e-02,-1.496673183408958607e-01,-6.586544002614047599e-02,1.203303001576259135e-01,1.304067729661397834e-01,-3.372259063478963981e-01,-1.366900142201252777e+00,-2.684531616347360483e+00,-3.749606235456387715e+00,-4.051929386031446256e+00,-3.424299940428922717e+00,-2.155120800791706870e+00,-8.199488375491768011e-01,5.362919260758935991e-02,2.656578311680863891e-01,-6.329698542604234035e-04,-3.540456132478020379e-01,-4.629136382917149461e-01,-2.429961370826170253e-01,1.264158422070149612e-01,3.320713338936513992e-01,1.011590315627870496e-01,-6.783380952967323907e-01,-1.934957590166135333e+00,-3.471598966904007710e+00,-5.055077991688151862e+00,-6.491692633082687180e+00,-7.665806707714901691e+00,-8.541872545264451944e+00,-9.143592487123182622e+00,-9.526017360975146175e+00,-9.751721093466493073e+00,-9.875821100968215305e+00,-9.939694038399736087e+00
-9.043447627197666705e+00,-8.364518115389268260e+00,-7.395289526979189176e+00,-6.134091775961811877e+00,-4.648287502986883979e+00,-3.079401681992838036e+00,-1.617933601374158314e+00,-4.489160115725052691e-01,3.132909120106290857e-01,6.707881193726894509e-01,7.420725966073771218e-01,7.101191250827003643e-01,7.398068687810379629e-01,9.041963672037809374e-01,1.157203216625084963e+00,1.367984683700866455e+00,1.400853114830182378e+00,1.199544174442253919e+00,8.294299450163968856e-01,4.507644720351251522e-01,2.334312148453001612e-01,2.603282878382771059e-01,4.793611756282185610e-01,7.397077637003590667e-01,8.960698256802199779e-01,9.165102128085287347e-01,9.197784608835668507e-01,1.108827134104437562e+00,1.635661990960750600e+00,2.483504600852597832e+00,3.448245831070964940e+00,4.240233676243567729e+00,4.646918951448760993e+00,4.650904145733225192e+00,4.421503312955364251e+00,4.180885948693074283e+00,4.035270479670554522e+00,3.893924126131169672e+00,3.543903684366394913e+00,2.836735967672506575e+00,1.851837264776019509e+00,9.034045934325121152e-01,3.635870234452625027e-01,4.144966933226594819e-01,9.079644495268617277e-01,1.444615958877706774e+00,1.625518689204509926e+00,1.300498305996686810e+00,6.400510457406358711e-01,-8.567070840726387360e-03,-3.624256507193504007e-01,-3.635969232080729086e-01,-1.609438825318942889e-01,4.167918271286197296e-02,1.353079568304114133e-01,1.450082411890054601e-01,1.556998739609216642e-01,2.118921674529961052e-01,2.825050535150666065e-01,3.098433070116168864e-01,2.837045932332316056e-01,2.633069282880757811e-01,3.210974742911911761e-01,4.565518750537567172e-01,5.624164060024305911e-01,4.903363645510534496e-01,1.809774684787690546e-01,-2.425703585080576374e-01,-5.122448340069336581e-01,-3.883022746739861475e-01,1.403340453087480455e-01,7.849614558509649953e-01,1.098746475415897095e+00,7.600435999883590199e-01,-1.944182932019966614e-01,-1.360879185799447555e+00,-2.203756930969084316e+00,-2.376750799338720022e+00,-1.911169267568100238e+00,-1.154669733417200916e+00,-5.240549186191127973e-01,-2.549935632060673640e-01,-3.092348675067366770e-01,-4.709867808618124485e-01,-5.358529968900782592e-01,-4.556654616221305076e-01,-3.589866239474819309e-01,-4.607601235640661486e-01,-9.365396184667709178e-01,-1.837423099552630390e+00,-3.079075697847994952e+00,-4.490631826869398324e+00,-5.884952083650996535e+00,-7.115108241018834434e+00,-8.100534966200555687e+00,-8.824730952775631465e+00,-9.316259491843585039e+00,-9.625683412292936225e+00,-9.806845437714093450e+00,-9.905695547166317283e+00,-9.956081769395705550e+00
-9.009570155860732399e+00,-8.318424247205701505e+00,-7.339694617587221082e+00,-6.076488922510577595e+00,-4.600880423070425884e+00,-3.057060242253400340e+00,-1.634476787491074390e+00,-5.130899045961303528e-01,2.003257476880246912e-01,5.153420139166495773e-01,5.556213239370162427e-01,5.065382403533362776e-01,5.337433417059003204e-01,7.105013207775421336e-01,9.895256572041368770e-01,1.234663128095558449e+00,1.298941808275909437e+00,1.111449911979830674e+00,7.276875751719948937e-01,3.124630770852121486e-01,5.821857352595749546e-02,8.030967895872365148e-02,3.512155533926524242e-01,7.194210057468559683e-01,1.008340055769044952e+00,1.135149900958056790e+00,1.168537594592336859e+00,1.279336311487435651e+00,1.611008237692447054e+00,2.158535935341538092e+00,2.747224164911830968e+00,3.138212853262441371e+00,3.195571954468901410e+00,2.995834013005826080e+00,2.789315287935753673e+00,2.822670449172163032e+00,3.138688600720939803e+00,3.503559417504893858e+00,3.537316291543087132e+00,2.979785560888309703e+00,1.911141401403810391e+00,7.552205888424285973e-01,3.619991996814420077e-02,4.166496015162657329e-02,6.286536426129210042e-01,1.318055485309352903e+00,1.615179192801949881e+00,1.327630221474647598e+00,6.577245360997512336e-01,2.094560210020901536e-02,-2.553530963514543117e-01,-1.265659025088030631e-01,2.024531858857461231e-01,4.749139543099705207e-01,5.683532025443920332e-01,5.339786219409816681e-01,4.927645109827256675e-01,5.051727980042350907e-01,5.309008549051039694e-01,4.978822504184563513e-01,3.994933363242072488e-01,3.197075844414776213e-01,3.563949510960888745e-01,5.086196911067073501e-01,6.345669396210293911e-01,5.382491437025258563e-01,1.394660808493028981e-01,-3.998747381003955326e-01,-7.116032496129527374e-01,-4.323793873593828607e-01,5.325141007640201707e-01,1.878892744665314751e+00,3.022737837537047056e+00,3.416174782721318692e+00,2.861989064803440286e+00,1.619660827552310778e+00,2.378180917494780999e-01,-7.650931791525970027e-01,-1.158693969590077089e+00,-1.048932556236625402e+00,-7.272882154218578421e-01,-4.578890241809432382e-01,-3.495848126376515097e-01,-3.691500608366169445e-01,-4.448633281232723391e-01,-5.638808896190123932e-01,-7.974578883531471263e-01,-1.253724978946529234e+00,-2.004995397393217083e+00,-3.040396234806281406e+00,-4.266209807453547498e+00,-5.543598519073865916e+00,-6.737065596218741348e+00,-7.750274080397641541e+00,-8.539414546924243510e+00,-9.107107891336317707e+00,-9.486059215058896044e+00,-9.721491746791231847e+00,-9.857874606979528664e+00,-9.931623045766345470e+00,-9.968885855031560439e+00
-8.963442504947860101e+00,-8.255395121115732593e+00,-7.262916132658809865e+00,-5.995089942706508523e+00,-4.529678906593278320e+00,-3.013700170044148585e+00,-1.634558602203272315e+00,-5.653422683259314852e-01,9.620319108393182717e-02,3.666550960960019978e-01,3.714860224688241175e-01,2.928686179050572491e-01,2.920332952237654212e-01,4.414594712899901907e-01,6.987354585509226723e-01,9.352272457302088782e-01,1.007856468838948416e+00,8.415933055364011040e-01,4.819225872153474199e-01,8.604044629899121333e-02,-1.505266850454791694e-01,-9.812748778332114341e-02,2.313391178424968331e-01,6.888596051909718909e-01,1.078696278754868842e+00,1.281296333344291938e+00,1.324963282231285788e+00,1.350599508094713741e+00,1.488641889095996262e+00,1.737526801339807747e+00,1.942687697576623407e+00,1.907993474723177485e+00,1.569492137151053512e+00,1.099010178562297213e+00,8.368601696634936360e-01,1.068800063927518806e+00,1.787340126140364305e+00,2.617643309592310175e+00,2.998064550395994843e+00,2.530316946672865441e+00,1.273330611232184495e+00,-2.375647189223499822e-01,-1.290577362305963760e+00,-1.432188094726312144e+00,-7.406149126584438136e-01,2.541245283121398302e-01,9.423404404428552539e-01,1.026837828642877426e+00,6.599475636736826800e-01,2.552185429215452217e-01,1.490035361904862299e-01,3.786635022657609539e-01,7.217976297633903471e-01,9.214887542794247821e-01,8.906582751009182175e-01,7.389803851068244001e-01,6.341718454463300958e-01,6.431071976627418252e-01,6.923301399364678588e-01,6.656052239157972394e-01,5.340163598462055461e-01,3.935182625492572583e-01,3.734233758663627611e-01,4.963117360587041560e-01,6.186442109226391040e-01,5.234348499061738380e-01,1.148564618987570896e-01,-4.297439620337044630e-01,-6.875060887768853490e-01,-2.193089437446467116e-01,1.127097393011844417e+00,3.043456426496410572e+00,4.855439728270106059e+00,5.851379426309323506e+00,5.650563513911231794e+00,4.385786720026672469e+00,2.599082314406796712e+00,9.362949147743933054e-01,-1.600265031233849555e-01,-5.904116723630661312e-01,-5.352330886863239101e-01,-2.803833942250566480e-01,-6.190178179194028019e-02,-5.529303702878962667e-03,-1.526819917071318145e-01,-5.145940863549327560e-01,-1.102827607936974985e+00,-1.922997707744446672e+00,-2.951651528240800459e+00,-4.123191466955565154e+00,-5.339260460689369658e+00,-6.494538212566991930e+00,-7.503957175159193582e+00,-8.319113193073039980e+00,-8.930158304064786279e+00,-9.356806448340082127e+00,-9.634976166653416385e+00,-9.804592834555506897e+00,-9.901393634904829710e+00,-9.953110248978495278e+00,-9.978974805529096770e+00
-8.895691588146613427e+00,-8.159741073804466893e+00,-7.140523263398012688e+00,-5.854446827625235272e+00,-4.386615536654057124e+00,-2.888111400707178866e+00,-1.544421323506744770e+00,-5.206417770707094661e-01,9.603915724427380951e-02,3.295042090250799305e-01,3.045809158369063852e-01,1.949174467243111053e-01,1.512890515340039599e-01,2.425956982761210412e-01,4.354907000060155298e-01,6.208859486811810768e-01,6.757457537589086627e-01,5.337469913485577422e-01,2.321803487907505570e-01,-9.195966056458360072e-02,-2.634037531744315430e-01,-1.625407418418589600e-01,2.003082480412103905e-01,6.820254911572050105e-01,1.088086967471770805e+00,1.292038266909147026e+00,1.310371896292350513e+00,1.271894365949590266e+00,1.295562326052452917e+00,1.367405429502378311e+00,1.322694849006790463e+00,9.704567876565270979e-01,2.852117616717073645e-01,-4.819329570543668950e-01,-8.893069014142298556e-01,-5.742309606377915543e-01,4.543512241624529935e-01,1.715207811885909095e+00,2.463769924080972729e+00,2.123093449843272751e+00,6.717250350744379261e-01,-1.285666534774174252e+00,-2.845036262150699713e+00,-3.330994356503861553e+00,-2.675722554764544014e+00,-1.396181397966477888e+00,-2.052726662065644803e-01,4.476941673688248358e-01,5.829075274339885482e-01,5.355365418505666497e-01,6.140959874314440015e-01,8.618571776971908349e-01,1.087167873259907935e+00,1.088551630497962108e+00,8.530780325913092099e-01,5.613973329740797880e-01,4.193214878444244675e-01,4.818720247742209750e-01,6.237909483021688573e-01,6.691832252542155857e-01,5.549052829813110321e-01,3.820530292080448476e-01,3.134304884291800875e-01,4.086370761155588838e-01,5.436842697454924433e-01,4.981114250764377971e-01,1.595778066976638598e-01,-3.069758095073229498e-01,-4.731336412163731353e-01,1.263338990558047215e-01,1.678163357128562794e+00,3.892740967063023305e+00,6.072966566828068125e+00,7.432720538736450777e+00,7.483833884037228046e+00,6.264695504393721137e+00,4.287667546172624355e+00,2.259151463043371777e+00,7.511139252858356485e-01,4.213214256516550904e-04,-9.488647569677688409e-02,1.641647113358875032e-01,4.491277687736179303e-01,5.192007895986314736e-01,2.550139060365044230e-01,-3.623269368498434062e-01,-1.287342875185911950e+00,-2.437934971520429706e+00,-3.712468507236395432e+00,-5.003552716621357810e+00,-6.213181201288357158e+00,-7.267273833495151436e+00,-8.124618136096289689e+00,-8.777220712114441881e+00,-9.243146852543963732e+00,-9.555681014179629784e+00,-9.752861106556272475e+00,-9.869918608979821428e+00,-9.935294960630542960e+00,-9.969621400117645749e+00,-9.986549374995973949e+00
-8.804052279611401133e+00,-8.026762905029324102e+00,-6.963962882148172717e+00,-5.640674560940983184e+00,-4.151408217358105723e+00,-2.653478202530849650e+00,-1.331759710934175445e+00,-3.430756437980022611e-01,2.376916076893920149e-01,4.437200270380188272e-01,3.995824223356549965e-01,2.679188743946756546e-01,1.842400958250678400e-01,2.094721026443178147e-01,3.191160250357185646e-01,4.299491545534177561e-01,4.504642706463606316e-01,3.341199319565255621e-01,1.132211166852474804e-01,-1.050942509025105664e-01,-1.869690636408414264e-01,-4.701459461001711304e-02,2.909196039669055267e-01,6.932271683630197856e-01,9.909233656063012319e-01,1.088759261843238235e+00,1.030614189897265831e+00,9.603207121496613041e-01,9.911075180409589791e-01,1.077519236666832469e+00,1.003521171817052249e+00,5.293324696277945662e-01,-3.832410477251411152e-01,-1.433010366913874734e+00,-2.068476675798188502e+00,-1.801441633584943247e+00,-5.705490773219459300e-01,1.098883258038384270e+00,2.299073407305879613e+00,2.237156152079716520e+00,7.328605782610910779e-01,-1.619198358730017162e+00,-3.760254751581621591e+00,-4.768695116901477959e+00,-4.359897339121427962e+00,-2.962465529902919670e+00,-1.355162275347552736e+00,-1.570343957109674449e-01,4.651276795828849231e-01,7.154555327592557745e-01,8.588858827080425584e-01,9.742755623428127620e-01,9.550216056203808535e-01,7.000085292947879623e-01,2.816293283324320385e-01,-7.196917539223157689e-02,-1.557596822180400409e-01,4.277140996325634603e-02,3.364681727831655422e-01,4.964318346666729553e-01,4.360278813247280283e-01,2.665166657943842665e-01,1.831574456328048939e-01,2.818233554045761480e-01,4.622596804472340892e-01,5.062075041139610931e-01,2.816802697893301399e-01,-7.970544377613286713e-02,-1.811243646910227767e-01,4.306847897453405238e-01,1.960896416417083898e+00,4.162539893725222484e+00,6.381013742306564041e+00,7.842958026509879943e+00,8.029310257056458511e+00,6.919033028795595897e+00,4.973657782412747252e+00,2.891527077390922074e+00,1.285537993510963872e+00,4.551342137767520057e-01,3.403065993394012168e-01,6.331326148890745742e-01,9.534526799285014675e-01,9.958203090854613748e-01,6.012842956066659639e-01,-2.422335670193458412e-01,-1.440904077877300793e+00,-2.846972791438955319e+00,-4.303756226089338277e+00,-5.677253330522230357e+00,-6.873852480980886526e+00,-7.845530900582991407e+00,-8.584984764424467230e+00,-9.114349402591725990e+00,-9.471841399327804112e+00,-9.700043542900973037e+00,-9.837907315182206958e+00,-9.916762819949338947e+00,-9.959448617677168158e+00,-9.981291789872738462e+00,-9.991841161199481292e+00
-8.698772826790378332e+00,-7.871741308199007747e+00,-6.754430236075284810e+00,-5.381297088886878299e+00,-3.857881818879696390e+00,-2.349753056376035154e+00,-1.042723475681828660e+00,-8.537757649665600468e-02,4.617902741781989562e-01,6.449885980436995681e-01,5.922167381231808747e-01,4.564378258066099647e-01,3.553618345650804144e-01,3.361315827696440550e-01,3.769597006528790928e-01,4.178593722325665283e-01,4.018147866889751896e-01,3.088277085449160353e-01,1.713271860834719718e-01,6.407769922581785238e-02,6.732762151361804115e-02,2.149543727376617142e-01,4.570273523792049986e-01,6.714773953938770745e-01,7.354109508603912104e-01,6.191796082895493214e-01,4.310620848010611184e-01,3.569439882199070269e-01,5.121254367377225947e-01,8.044206440996131136e-01,9.297768725661388345e-01,5.483356351962704878e-01,-4.438304086862423503e-01,-1.732333835160922320e+00,-2.658697770356817536e+00,-2.569353552975355726e+00,-1.259341087566319572e+00,7.804735558815263374e-01,2.526235437795909533e+00,2.958533867758974978e+00,1.670159427185692991e+00,-8.502050842887278748e-01,-3.468199612455786784e+00,-5.043883733931540547e+00,-5.047612664156376105e+00,-3.761101958604091244e+00,-1.977952546293609615e+00,-4.674755004441841777e-01,4.090148323161564292e-01,7.164774281173986736e-01,6.930679710201790300e-01,4.980276970534092129e-01,1.592940826296693757e-01,-3.028060906258716045e-01,-7.563444807037438267e-01,-9.882014001648471435e-01,-8.611737501772704917e-01,-4.439397289860949058e-01,1.729916996313107802e-02,2.731619639028401991e-01,2.502570023067800520e-01,9.001811178790930512e-02,1.852914102931713103e-02,1.541975134586248686e-01,4.077172616877184907e-01,5.570745821564866418e-01,4.473140122669700958e-01,1.675818857860900124e-01,6.455302670781648544e-02,5.582255219469711705e-01,1.862874918960427451e+00,3.790864351277912547e+00,5.776510703286307447e+00,7.123842997074888217e+00,7.342365423406448599e+00,6.381067624860140342e+00,4.636074880670399523e+00,2.743496612001857571e+00,1.284920951792358323e+00,5.607425277656936657e-01,5.242580246477857031e-01,8.711792627907524178e-01,1.208079637343532298e+00,1.209842034669900812e+00,7.091887036893691487e-01,-2.918256550237305902e-01,-1.665406370728810259e+00,-3.223476782828615939e+00,-4.778178172438483529e+00,-6.182941045520390588e+00,-7.350594737924788014e+00,-8.252062006330834976e+00,-8.902668033644571821e+00,-9.343746458331088078e+00,-9.625743699472366188e+00,-9.796322284859327212e+00,-9.894199243069628835e+00,-9.947566043167388017e+00,-9.975236175531854599e+00,-9.988873917573490857e+00,-9.995254778077120150e+00
-8.602612437173101867e+00,-7.730052105995067535e+00,-6.563087955131309492e+00,-5.145341578939932603e+00,-3.593298153013133600e+00,-2.081011186227004650e+00,-7.955384853156832747e-01,1.231283274380459147e-01,6.308672503398060627e-01,7.909840576526292466e-01,7.401462777429017592e-01,6.255692348785419910e-01,5.466960726483005573e-01,5.303253956090294707e-01,5.461743323928338611e-01,5.462482926066059008e-01,5.021511796921558357e-01,4.225848580591335946e-01,3.479679678194056436e-01,3.281138922899291543e-01,3.908758735240986937e-01,5.126776364404399544e-01,6.094865848326183055e-01,5.685442216396907611e-01,3.218636257058236083e-01,-7.570937055139559391e-02,-4.289572802028587262e-01,-4.916707916571265713e-01,-1.381452354767365165e-01,4.885409073987556638e-01,9.788559302520951633e-01,8.624401073193865841e-01,-7.020254566530326201e-02,-1.530783363624255600e+00,-2.776198764168009703e+00,-2.976202934456056326e+00,-1.730960360271906140e+00,5.815393682962000099e-01,2.895803010477292716e+00,3.999836584382688187e+00,3.230829617919368957e+00,8.870177876334963685e-01,-1.927417405171333087e+00,-3.936898452707495721e+00,-4.396669804721530461e+00,-3.418218911916545366e+00,-1.757135579568739558e+00,-2.786040425620281979e-01,5.043745895287283787e-01,5.542714748517578727e-01,1.236329811515641808e-01,-5.036892354951536532e-01,-1.136669567670612224e+00,-1.644213760276016956e+00,-1.892695805030740530e+00,-1.770116817203264858e+00,-1.283799496827002784e+00,-6.168891636385076538e-01,-5.453839799332804716e-02,1.884019467195248154e-01,1.085578987235287229e-01,-9.097153694954940306e-02,-1.543983871084595449e-01,3.699199587108914500e-02,3.800180021627959093e-01,6.340997628283613352e-01,6.175827529223862911e-01,3.773733441853508452e-01,2.068918911948003370e-01,4.854428633997027731e-01,1.430994060906620291e+00,2.921157767669951610e+00,4.501903400056784577e+00,5.590812548525674330e+00,5.763018930987808375e+00,4.959123617238571313e+00,3.504251519403180026e+00,1.939628220513714751e+00,7.690247060073769347e-01,2.536246548677425494e-01,3.430898723542767925e-01,7.479779157743084994e-01,1.092105575719646282e+00,1.063564095187050640e+00,5.063711686051011185e-01,-5.638580993432018573e-01,-2.002703074727095078e+00,-3.605888907609894112e+00,-5.174812765859405417e+00,-6.560759388033073236e+00,-7.682638936173308508e+00,-8.522450912536683632e+00,-9.107430584747614688e+00,-9.488376850247181693e+00,-9.721240346386176512e+00,-9.855359215690203456e+00,-9.928405188143251792e+00,-9.966150250833564428e+00,-9.984705270546463396e+00,-9.993398143896031982e+00,-9.997281371931162397e+00
-8.544401778561878658e+00,-7.646784398321184284e+00,-6.455326401111456391e+00,-5.020784252119388391e+00,-3.467618120313686880e+00,-1.975343194101794708e+00,-7.301164638447836808e-01,1.376637412054204646e-01,6.008859453716741683e-01,7.415974006603125446e-01,7.084374088157172622e-01,6.465064249031069465e-01,6.376515724945797103e-01,6.826861579794520907e-01,7.303287198823458226e-01,7.291289723574969628e-01,6.679795562331154457e-01,5.832218615935129691e-01,5.335357693636382237e-01,5.602225345538496271e-01,6.530284521463372016e-01,7.368057946309285455e-01,6.902396609608114630e-01,4.019677814437567775e-01,-1.482343606273079928e-01,-8.242766205421734327e-01,-1.343154422649959656e+00,-1.394048159609319271e+00,-8.330050559679715860e-01,1.571215824325271626e-01,1.071952899429657435e+00,1.312356781422339580e+00,5.469063563935456784e-01,-9.986622527560644613e-01,-2.541456843509585006e+00,-3.103762332372000721e+00,-2.079698518890805481e+00,3.259819231090421709e-01,3.097467015825388970e+00,4.911249231366285883e+00,4.875772101293115668e+00,3.050490311000421784e+00,4.025165421595051640e-01,-1.775697888977548544e+00,-2.604143507703471805e+00,-2.037459877464047331e+00,-7.465017340707049698e-01,3.851649497412665824e-01,7.704961413779081170e-01,3.305051799318885486e-01,-6.269055359267632355e-01,-1.673229483659198991e+00,-2.461005365384529853e+00,-2.788408826821775932e+00,-2.589774085162654949e+00,-1.932752004107147314e+00,-1.025707570915262323e+00,-1.768083793011001603e-01,3.273631789878841403e-01,3.708553754799090996e-01,7.989851163301686654e-02,-2.499326297397939101e-01,-3.362975100482401558e-01,-8.514016867349916140e-02,3.584167655346810477e-01,7.177309245314678066e-01,7.805881439937838451e-01,5.558314410593112598e-01,2.877119094145275113e-01,3.139551313205437566e-01,8.512508308045312333e-01,1.838799600241960874e+00,2.937926179114947800e+00,3.693150952914374230e+00,3.764350431832074406e+00,3.099534605829941114e+00,1.956098782798125768e+00,7.677623482220141682e-01,-6.250730266660298184e-02,-3.341755469597380568e-01,-1.097150736378473823e-01,3.447471453385606566e-01,6.901726236453171737e-01,6.477942289317280000e-01,8.248006642661742660e-02,-9.813899317722132309e-01,-2.398418652944196872e+00,-3.966815192977787063e+00,-5.491445264427320616e+00,-6.827285647284702996e+00,-7.897106849381437144e+00,-8.686766411373550767e+00,-9.226861418820835326e+00,-9.570488909230785879e+00,-9.774523018256852325e+00,-9.887937908194480485e+00,-9.947150702883572393e+00,-9.976289974656154413e+00,-9.989856672750528688e+00,-9.995854185758338062e+00,-9.998379451894638947e+00
-8.548640349938620986e+00,-7.660022265557002719e+00,-6.485689457028513516e+00,-5.079377773168430643e+00,-3.567205418345756662e+00,-2.127411018869042714e+00,-9.404664063593521917e-01,-1.260793073272790110e-01,3.032014279055683659e-01,4.443527277981651480e-01,4.556273128162739994e-01,4.802969484522758847e-01,5.837056626498497991e-01,7.386602956204288972e-01,8.648593783729534579e-01,8.946667615035579502e-01,8.227775511339032732e-01,7.103867686744660404e-01,6.443756573524552778e-01,6.776061021908681425e-01,7.837020369395251151e-01,8.504879637612052790e-01,7.207493064487007217e-01,2.726084312850165503e-01,-4.874650164816838327e-01,-1.366409323338537263e+00,-2.014437774076186294e+00,-2.066923186293016634e+00,-1.355781750811880570e+00,-7.849601361795244259e-02,1.204107933300781141e+00,1.799514664165103639e+00,1.265482388596700147e+00,-2.624040279749486615e-01,-2.023139273818044259e+00,-2.959856935831054692e+00,-2.295974352393153950e+00,-3.559641371927568798e-02,2.943989070973843880e+00,5.320092664422427120e+00,6.051030372698232185e+00,4.958238799902932925e+00,2.790904575888225381e+00,7.360818638518260570e-01,-2.939190197282304240e-01,-1.342836286315147731e-01,6.652792817775630141e-01,1.284891647287718541e+00,1.148439641364717545e+00,1.903849410331250880e-01,-1.212787314784215198e+00,-2.510481728321372508e+00,-3.244227203441434781e+00,-3.196662150040586958e+00,-2.422319829345324749e+00,-1.204314265815519036e+00,4.019465046394365970e-02,9.019738820194689310e-01,1.140027549802926643e+00,7.889818394557241987e-01,1.418226211344233434e-01,-4.011833655505725460e-01,-5.415478173052026278e-01,-2.314310693415038145e-01,3.222847485591042727e-01,7.965596332501760912e-01,9.482413122353108292e-01,7.529321001441395822e-01,4.095276431717813637e-01,2.125926210578441555e-01,3.698385436896600709e-01,8.714233361081600293e-01,1.486088270660717470e+00,1.885077148324612040e+00,1.821634567440318264e+00,1.264461369800979895e+00,4.137839656915556219e-01,-4.022108148297451891e-01,-8.882593769688380547e-01,-9.146918765080229718e-01,-5.621510741469819550e-01,-7.107170891363168153e-02,2.657374607525362364e-01,2.123775681717727792e-01,-3.411992934387644283e-01,-1.365542646725959486e+00,-2.723749371020141474e+00,-4.226999194334048582e+00,-5.690758634293634266e+00,-6.975518471913947138e+00,-8.005102278470699773e+00,-8.763993345987501016e+00,-9.280804936831122731e+00,-9.606970294824078493e+00,-9.798181646251046928e+00,-9.902529961796485480e+00,-9.955657882010484627e+00,-9.980958404674556306e+00,-9.992261461757470542e+00,-9.997014917975599602e+00,-9.998903815739135226e+00
