1.446881835136247518e-01,7.573448818111222502e-01,1.161466565125582218e+00,1.563746964478787360e+00,5.656632222844254487e-01,5.605328966259712914e-02,1.609747068717096597e-03,1.366861589054186617e-05,3.453387434526218627e-08,2.601160084670322405e-11,5.960982726476095606e-15,1.065186790873916746e-16,1.039371406088617951e-16,1.180361521625050100e-16,9.512889852388886599e-17,8.913742092385891942e-17,9.487389654569017766e-17,1.014194815566004041e-16,1.042388515486650348e-16,1.754062541816230873e-14,5.279697097644717339e-11,4.782533565258021296e-08,1.310339747718409397e-05,1.117980643266288515e-03,3.218698533422718888e-02,3.681976018947145102e-01,2.003259436810141292e+00,5.547904103195610226e+00,7.512778212951073620e+00,5.677036078232506000e+00,4.519718676868628826e+00,2.299646729801497091e+00,3.945995835211011382e-01,2.044931893103212744e-02,5.246739202450357532e-17,4.989868202262752640e-17,-2.487745346989517034e-17,-2.400184443297916509e-17,6.506065850190319036e-18,1.064909265090574092e-16,2.092260921653315229e-15,1.270525793651190241e-11,2.417256007650876000e-08,1.378785646729828213e-05,2.346848874145743540e-03,1.186691148594153089e-01,1.762883892120013618e+00,7.453824927498204467e+00,8.586772963832689953e+00,5.381256802082669211e+00,6.532673280003721494e+00,3.842591481451932633e+00,2.538845554559665540e+00,-8.324252072600900609e-01,6.312173085422395857e+00,8.768409949281602778e+00,1.475184716216642933e+00,4.149939404443863111e+00,4.941669836407742267e+00,6.991518100091948185e+00,2.637568447864651944e+00,2.649487700455165351e-01,7.640756693718565515e-03,6.496185785713495483e-05,1.641906943652097094e-07,1.236856161114992330e-10,2.779140154523056831e-14,1.866749863471181870e-18,3.655223633677011859e-21,4.108731979349621697e-21,3.311340454424675894e-21,3.102781736267468821e-21,3.302471600184074231e-21,3.532469506332699992e-21,7.685828911761187885e-20
7.539273021535833676e-16,2.401114759970213880e-12,2.534505075702827914e-09,1.009645792974391260e-06,1.677276213666128416e-04,1.091385794626626403e-02,2.466128998473769707e-01,1.867905159680828264e+00,5.125245887518647514e+00,6.115641815239674983e+00,5.360677671576610237e+00,5.832812440964649348e+00,3.175480930440327754e+00,5.487217927832189757e-01,2.845512713042911909e-02,1.797350246713712392e-21,1.709409343234734138e-21,-8.523013565497103729e-22,-8.223579464993152432e-22,2.242316748932286719e-22,1.061669463928867603e-19,2.207180172537468203e-15,1.418046775837818605e-11,2.718148817568353411e-08,1.553878379399328691e-05,2.646205856533248406e-03,1.337463172035440739e-01,1.982403134042278081e+00,8.305184316832754376e+00,9.103795914705463233e+00,4.746862137287861216e+00,6.294497718090540594e+00,6.654621178040080132e+00,8.677500901427096736e+00,-3.365022727816132431e+00,2.814169675227173784e+01,4.071279610920630176e+01,4.702224841319867288e+00,9.765253383021736511e+00,5.438732086852253289e+00,8.699725154095510504e+00,3.749970574396248146e+00,3.918705990273323447e-01,1.143506301066827581e-02,9.756875517276795864e-05,2.468723264533765622e-07,1.860316063063960346e-10,4.180437351805108194e-14,2.802531653945647851e-18,5.609448969157208356e-23,4.348403171166727388e-26,3.477532448918974031e-26,3.258505906335843825e-26,3.468356291117723944e-26,1.931758389518199948e-25,5.536077143787280207e-21,6.412327741891843188e-17,2.740495470297477711e-13,4.848484259635826440e-10,3.406804776030275181e-07,8.317124396052359703e-05,6.510221603224483448e-03,1.629288190422881477e-01,1.404417569187666581e+00,4.777501704371631241e+00,7.046170504402907042e+00,5.738148799096860486e+00,4.932201714099412548e+00,2.551967931267428380e+00,4.386515657424943093e-01,2.273587358371317174e-02,1.857625936967396433e-26,1.766753020311043328e-26,-8.809113865648974101e-27,-8.494838122024226103e-27
1.203116168313365839e-24,8.666656629244098073e-20,1.866336410015859779e-15,1.199151142783245996e-11,2.298516628772011876e-08,1.313797855771859170e-05,2.236239372886259739e-03,1.128387438646972357e-01,1.663299218373333277e+00,6.836538301703615872e+00,6.992204844985955958e+00,3.481484516388645645e+00,5.086825750934715451e+00,4.653978078390606399e+00,6.163106051946429353e+00,-1.294253587232161440e+00,2.293551283856077916e+01,2.565417346269893173e+01,2.795215705306617782e+00,1.312846908011429115e+01,6.324165156531138088e+00,9.943950106628957286e+00,4.313958031805834814e+00,4.515497879044275131e-01,1.318260151681246474e-02,1.124947898211106244e-04,2.846504677108167064e-07,2.145021522600814665e-10,4.820235873279451334e-14,3.231451152731551052e-18,6.463580514117347159e-23,3.858915086924127564e-28,1.108697496805292817e-31,1.033858070959525848e-31,5.442808694316718938e-29,6.171002041009292595e-24,2.092636530074702716e-19,2.119919506923308394e-15,6.432884495565498592e-12,5.898420350495076793e-09,1.678992941154003563e-06,1.598905205973275782e-04,5.935368374863801352e-03,1.014623035878993440e-01,8.510117527860050490e-01,3.398188124301946278e+00,5.896155777278762500e+00,5.688169311849417653e+00,5.612839448693715205e+00,2.981171932172491879e+00,5.137670316481066646e-01,2.663565494823477015e-02,5.792433787406352359e-32,5.509091017307502684e-32,-2.745588135907542657e-32,1.041974445356466581e-29,2.526789477157610796e-24,1.823664039148295330e-19,3.927186987278154930e-15,2.523243908019857786e-11,4.836286099408912588e-08,2.763909925308565021e-05,4.702031768229021809e-03,2.368418401971957021e-01,3.469303184979313670e+00,1.388658445401958552e+01,1.188658609508061836e+01,1.024804622212530214e+00,3.976031784374086442e+00,-1.265169312803804402e-02,5.587099462387676851e+00,8.783309694516976407e+00,3.001027479968852330e+00,1.246821127956206698e+00,4.508403858383093765e-01
-2.289308023083074239e+00,1.832755522273367887e+01,3.789813356494581598e+01,1.421606155060872645e+01,1.416201187766543246e+00,4.071774359135173910e-02,3.458486040323920292e-04,8.738692573771613058e-07,6.582296285058129085e-10,1.478960244245379940e-13,9.914441481509946975e-18,1.983071939356270654e-22,1.183518378746276627e-27,2.107668515996193056e-33,2.126424719865665368e-33,8.094750693713261176e-28,9.195029648230274513e-23,3.116681024218710586e-18,3.152581159277341792e-14,9.519691046380036790e-11,8.591061140867751441e-08,2.325529040730687195e-05,1.910627850016320380e-03,4.944801915121787433e-02,4.485806496436370860e-01,1.805291612581552352e+00,4.176424014761060732e+00,5.578781330728571852e+00,5.182600434855261007e+00,5.400141642923546925e+00,2.906346415324855048e+00,5.015832998554217159e-01,2.600751702049714648e-02,5.449286010366154513e-38,5.183274311724480271e-38,1.467028816114750950e-35,1.191359342693522394e-29,2.881719214644291351e-24,2.079831173687059261e-19,4.478854402392884712e-15,2.877739893232362443e-11,5.516035506689144546e-08,3.152925239258568170e-05,5.366869094327585479e-03,2.708357424476477981e-01,3.992307872640161737e+00,1.634456234350255954e+01,1.548516653277386723e+01,2.588337063107801761e+00,5.183087267787248820e+00,4.969387646981629381e+00,1.049583486284207190e+01,-4.776370024809469150e+00,2.577297071775629789e+01,4.842824828475663423e+01,-1.710932114754269406e+01,-3.288349357703742726e+01,2.319366010376590737e+01,6.263987268479152704e+01,2.361645142822763432e+01,2.350577503340443908e+00,6.755232062570358520e-02,5.736899666489451901e-04,1.449496522699722627e-06,1.091796847000222811e-09,2.453121057096172502e-13,1.644485868457551185e-17,3.289274982425557461e-22,1.963073969388744528e-27,3.495770088730642644e-33,9.851953238830831308e-33,3.750536286166611833e-27,4.260239783713456487e-22,1.443922223251738451e-17,1.460229387288999351e-13
4.406165469952788438e-10,3.966856092622056601e-07,1.065432480987035682e-04,8.533962478135384555e-03,2.037390287402780220e-01,1.455759344640511710e+00,3.354814839013723571e+00,4.340300631951559573e+00,6.020278975030967317e+00,6.267458472097389155e+00,6.482825694031268071e+00,3.465891384352297599e+00,5.976506497801176154e-01,3.098611803654438557e-02,1.546674944831245921e-44,1.858103963005603085e-42,5.008278416239027728e-36,4.060022896920354395e-30,9.820601531243405853e-25,7.087888464893230479e-20,1.526382890427763215e-15,9.807843171056503020e-12,1.880323012801339317e-08,1.075456830178055739e-05,1.834431126005551778e-03,9.321193263167279475e-02,1.406377616783793139e+00,6.265445592879315129e+00,8.560580530774558383e+00,6.135142067585890757e+00,5.993946071287783894e+00,7.816514098892947793e+00,8.616442616201773319e+00,-1.021694666921914596e+01,1.179022547630184725e+01,2.175742064959681699e+01,-2.287328394944803023e+01,-3.002135946799023714e+01,2.332074870411499390e+01,6.809345903268854272e+01,2.621593226131658483e+01,2.625762445243961629e+00,7.560484459359795295e-02,6.424492734977341321e-04,1.623512499273160207e-06,1.222935997556939726e-09,2.747818341469203095e-13,1.842049777297966057e-17,3.684444865737950484e-22,2.198916545037324631e-27,3.915754507020975308e-33,1.621208074065714315e-32,6.171769340584917093e-27,7.010515301482011942e-22,2.376065071283096571e-17,2.402874701092055039e-13,7.250302229706015960e-10,6.526695189887070219e-07,1.752317907314268185e-04,1.401849432664935280e-02,3.332262858462370914e-01,2.340138315069727248e+00,4.958144344349705079e+00,4.760128331221136655e+00,5.712356041824230068e+00,6.277915366432825550e+00,6.715501003037594785e+00,3.607459885566454361e+00,6.223336674870078022e-01,3.226711854234146776e-02,2.058055229144239830e-49,1.861888894723596093e-42,5.058527215167202314e-36,4.100758486689682471e-30,9.919141191330268940e-25
7.159022893173493609e-20,1.541712162025911127e-15,9.906561527709655692e-12,1.899386914156352044e-08,1.086619444388423770e-05,1.854922033026213442e-03,9.449586598834346096e-02,1.437906498833935620e+00,6.587795324553907150e+00,9.742252634693905122e+00,6.603874527978641495e+00,2.394995222241030230e+00,4.909852271072064234e+00,1.140355438178353431e+01,1.358462573755923053e+01,4.971208998362992126e+00,-6.937403809317678416e+00,7.976854491174758088e+00,-1.629407864816640483e+01,8.268217127611332984e+00,6.302751338259507463e+01,2.638904991900626129e+01,2.699473710527403814e+00,7.820284110683194123e-02,6.657432239095973509e-04,1.683312616197549752e-06,1.268195805561581656e-09,2.849659589196461468e-13,1.910350914963045580e-17,3.821078247718304832e-22,2.280464155601482827e-27,4.060972903830144814e-33,1.607970151810895292e-32,6.121375939835109732e-27,6.953280937687264045e-22,2.356675061050718581e-17,2.383293639784912277e-13,7.191493873096809967e-10,6.474566790326093116e-07,1.739036997293716587e-04,1.393107944296484088e-02,3.326357590836630518e-01,2.371518925770581099e+00,5.284529487825266436e+00,5.584630546366518900e+00,6.436678383698604122e+00,6.725315358369718055e+00,7.169181646771162875e+00,3.855100877535828197e+00,6.651562824779639893e-01,3.448795056982476015e-02,1.986828769624994174e-49,1.809093343327758635e-42,4.915087194184108083e-36,3.984474672891287278e-30,9.637848731125471099e-25,6.955959008875204259e-20,1.497950541352450466e-15,9.624702523254216958e-12,1.844930856300653854e-08,1.054687658664875118e-05,1.796074446593015541e-03,9.078297906398617723e-02,1.347339779862370523e+00,5.740014566978047128e+00,7.506450464104934106e+00,5.824056270402129698e+00,3.662281658267119155e-02,7.685973474713482467e+00,-1.525071946966823244e+00,2.249516625254178592e+01,4.467209533370354535e+01,-5.312477114003349321e+00,1.003869691710808532e+01,-1.129255472407279726e+01
-1.161199501137975609e+01,1.661858162940044537e+01,8.569703561209282228e+00,9.126349573955759853e-01,2.672808859786690583e-02,2.282672482274923957e-04,5.777253108448472908e-07,4.353820308933653452e-10,9.783990667338794511e-14,6.559157216803467576e-18,1.311971593699735638e-22,7.830019650867614490e-28,1.394351286806466533e-33,1.442136399202740309e-32,5.490065758944053205e-27,6.236179501257252314e-22,2.113633286704403472e-17,2.137524525377474563e-13,6.450071607779279972e-10,5.807578269835670571e-07,1.560346136330225319e-04,1.251171151089126507e-02,2.996988802994149936e-01,2.159390348875642740e+00,4.975614338378668400e+00,5.558878832798147762e+00,6.094594763740729171e+00,5.167697081740875831e+00,4.433694136691876508e+00,2.281174948396655466e+00,3.917981150245480326e-01,2.030570326690824684e-02,1.974308848151550238e-49,1.797693308366325304e-42,4.884113733500192701e-36,3.959363142122883508e-30,9.577087686692174070e-25,6.912058369080774342e-20,1.488463188379925381e-15,9.563039098829366867e-12,1.832667648803643754e-08,1.046846349198085445e-05,1.778081188798907213e-03,8.910476626320702753e-02,1.285182811141726500e+00,4.977322396212894517e+00,5.276849319488042589e+00,7.377810859059240833e+00,5.914344105021633879e+00,8.858198435091392042e+00,7.042627957867343413e-01,2.630577854503775370e+01,3.226453485337045635e+01,-8.415294256129863371e+00,1.186187594455928185e+01,-1.082087191336970511e+00,-4.671670029741548547e+00,-1.456998780486937228e+01,-6.304489904384254828e+00,-6.550753460046555565e-01,-1.907481483297468472e-02,-1.626433138083749233e-04,-4.114397971917710536e-07,-3.100220581907846765e-10,-6.966570277918185843e-14,-4.670304681645079397e-18,-9.341569117008428497e-23,-5.575164814765284981e-28,-9.927926710771585389e-34,1.403612591869998773e-32,5.343410743663473815e-27,6.069596321100512185e-22,2.057176029578701839e-17,2.080438768984165940e-13,6.277908433877616043e-10
5.652845809799737965e-07,1.519019745054687738e-04,1.218665078647826819e-02,2.923677576988428783e-01,2.114107642918563457e+00,4.851642225471211489e+00,4.898221831131682080e+00,4.512950423253783150e+00,3.940621138121655598e+00,3.776528120614835782e+00,1.989801055988852374e+00,3.423768284058507083e-01,1.774354493011485318e-02,8.726768359576939567e-50,7.946099667446329211e-43,2.158859296072996303e-36,1.750106351123498351e-30,4.233253975956136970e-25,3.055301111978245433e-20,6.579662420780785402e-16,4.227887404779605267e-12,8.106147125587406685e-09,4.637467935240597493e-06,7.916675434394355093e-04,4.034018672133161953e-02,6.153007839558684022e-01,2.888420689275045472e+00,5.307772723877794085e+00,8.425501507534017165e+00,1.028554220965030375e+01,5.467945707043481818e+00,2.837449758448987946e+00,2.803944805788075811e+00,-1.560806343456378364e+01,-8.601631803373113172e+00,3.819263723529759069e+00,-8.285451554296248133e+00,-3.696353771893299278e+00,-8.266077134422202377e+00,-3.736436705719008877e+00,-3.939041338176488272e-01,-1.152046627498473121e-02,-9.836184663611554637e-05,-2.489279316089702662e-07,-1.875917945870740530e-10,-4.215573837266916062e-14,-2.826102457781362147e-18,-5.652805568474384963e-23,-3.373668397330007621e-28,-6.007589944246409322e-34,1.397376714449716328e-32,5.319671260736522197e-27,6.042630378141634011e-22,2.048036213647524552e-17,2.071194888309167802e-13,6.250007185082227938e-10,5.627701986535802899e-07,1.512245471875389193e-04,1.213187636159596822e-02,2.910301606134589880e-01,2.104656565171617366e+00,4.849732087995404228e+00,5.069361585864252007e+00,5.026351526131413117e+00,4.506400242791787747e+00,4.069225208935853821e+00,2.064252756312114467e+00,3.510149828660467097e-01,1.812740480063147405e-02,-1.585423620154828554e-50,-1.443594835242207867e-43,-3.922056076746496333e-37,-3.179419484491703963e-31,-7.690203026007193265e-26,-5.549478732478281167e-21
-1.194503756677199536e-16,-7.663088318341716952e-13,-1.461435379111630115e-09,-8.214201134487834589e-07,-1.320224413409493592e-04,-5.358410418680127976e-03,-1.377979203517685179e-02,9.241772396916452248e-01,5.406759957386292115e+00,7.538326675686784384e+00,5.474192783693659692e+00,2.867210135753693212e+00,1.597349453241922124e+00,-3.020840470189835258e+00,-1.205760197726205796e+01,-2.967408490875829585e+00,-2.795028980805215335e-01,-5.011202657149961937e+00,-2.091385144984493127e+00,-1.205894749194507787e+00,-4.791034661836238162e-01,-5.019605801015035451e-02,-1.468458476854442828e-03,-1.254088975111841632e-05,-3.174063476441987368e-08,-2.392041562397878401e-11,-5.375459276416892120e-15,-3.603694781127778493e-19,-7.208161677479342730e-24,-4.301926421161918218e-29,-7.660288957385231853e-35,5.326196224412596485e-33,2.027641047846678094e-27,2.303249156957924703e-22,7.806938648806886364e-18,7.896901509004369891e-14,2.384624003419088625e-10,2.152111852610442683e-07,5.826409412043033161e-05,4.788254736277491701e-03,1.238199426121224106e-01,1.105319121260010640e+00,3.998196242926084221e+00,6.680974094409401154e+00,5.859988874971848283e+00,4.833513427834084553e+00,4.968452778402056680e+00,2.539538155214571269e+00,4.279812170133661664e-01,2.201372127281933655e-02,8.176346320309675977e-50,7.444916840205691500e-43,2.022694174371948271e-36,1.639722916090239791e-30,3.966256609269419158e-25,2.862608824400099470e-20,6.164765076344587267e-16,3.961434725439367317e-12,7.596203337934414495e-09,4.347469253795255989e-06,7.431279990703071716e-04,3.802511479765962460e-02,5.873584083095737540e-01,2.840152664724375775e+00,5.152387097627397772e+00,6.151776040583328609e+00,5.493609615055205175e+00,1.793412035940919802e+00,2.149942201051426860e-01,-5.150465602400511322e-01,-1.593819197381581620e+00,-3.284077818247138625e-01,-9.953352095784633036e-02,-6.525708090884835277e-01,-2.756216185590176782e-01
-6.446429849482529506e-02,-1.788414267717233427e-02,-1.814402680022829395e-03,-5.294547110392896111e-05,-4.520916899945122420e-07,-1.144238262142163978e-09,-8.623281710116986728e-13,-1.937851722258352093e-16,-1.299132138054346925e-20,-2.598543288097298159e-25,-1.550845195127980989e-30,-2.761202987669014148e-36,6.162840426077460232e-34,2.346312629499992111e-28,2.665861182498754869e-23,9.042969959701855287e-19,9.170213763515872277e-15,2.791921350553236866e-11,2.586970214241060420e-08,7.595246225104390887e-06,7.786636628296017201e-04,3.198996212542698503e-02,5.444722281625216098e-01,3.443459637462186862e+00,7.474626397640994568e+00,6.073807906195792583e+00,4.184031408256760898e+00,5.136488360418458576e+00,2.908538131251797498e+00,5.060317999295647073e-01,2.627967978936811277e-02,1.470457035080023104e-49,1.338914617751865140e-42,3.637668840245029135e-36,2.948920664792796399e-30,7.133002929141996349e-25,5.148138523906688225e-20,1.108648005887201630e-15,7.123498647572004089e-12,1.365583754009671113e-08,7.808501369466201069e-06,1.330802292313723210e-03,6.743986348581355872e-02,1.009177380635217558e+00,4.405735495303367166e+00,6.124006368647609833e+00,6.615303425843202412e+00,7.239211877242890836e+00,2.506063163829427509e+00,1.397477579352963128e-01,-3.257241598945371380e-02,-5.811378422042482589e-02,-1.124416763268809918e-02,-4.185134918972495399e-03,-2.345557910308998517e-02,-9.959278049959885415e-03,-1.431107770245917867e-03,-2.135069066617899963e-04,-1.959329102073532891e-05,-5.665204922440809128e-07,-4.833488609968168679e-09,-1.223266042922130092e-11,-9.218815249007345804e-15,-2.071682311238232955e-18,-1.388852184112650620e-22,-2.778002851437644922e-27,-1.657949088177493576e-32,-2.950734681257495937e-38,2.141375553590222017e-35,8.159986684299784995e-30,9.298711323304041949e-25,3.184704086608846974e-20,3.330440495689393283e-16,1.113584859680411465e-12,1.323417399309457801e-09
6.382702357548187096e-07,1.255676199211130722e-04,8.858249712127589867e-03,2.016733825125223978e-01,1.430257304865849344e+00,3.272404051125583191e+00,3.235681861109487745e+00,4.250868472478908089e+00,6.046413889653397433e+00,3.316895164331490342e+00,5.678268420306458175e-01,2.932911750755806332e-02,4.526175070697934282e-50,4.121278786504984178e-43,1.119702388061168278e-36,9.077027022647434824e-31,2.195616740879873877e-25,1.584696632120881911e-20,3.412936628304725700e-16,2.193585581307731209e-12,4.209154896679238348e-09,2.414372783507454656e-06,4.157076961216006530e-04,2.177232962246336209e-02,3.609508452778102394e-01,2.093960849226320420e+00,5.006830303481751621e+00,5.518182009058139492e+00,2.806018920780800396e+00,5.936709147213778959e-01,3.127323342211812268e-02,-1.866674167958892044e-03,-7.109358939793513710e-04,-1.181227715985938207e-04,-4.610806219362487683e-05,-2.478001929788472635e-04,-1.054000302280011601e-04,-1.236904574553621410e-05,-9.196934248549252080e-07,-6.495802995494126977e-08,-1.823502913562588003e-09,-1.551546538310650458e-11,-3.925693242502529783e-14,-2.958426167028585704e-17,-6.648259272107801770e-21,-4.456980792838700961e-25,-8.914919498143991738e-30,-5.320542679798937355e-35,-9.456725939269141444e-41,2.385325325325297284e-37,1.035851196959662205e-31,1.652686801552932668e-26,1.089351886888822194e-21,2.856983612748840993e-17,2.599336467808984300e-13,7.470540900773213705e-10,6.527438951018177026e-07,1.711815239979577762e-04,1.342107262299846622e-02,3.143838824737901771e-01,2.209506861240810860e+00,4.858456932477326795e+00,4.716713588888509001e+00,5.012105147182197129e+00,4.352060713911958700e+00,1.742388121051136940e+00,2.618698310909597926e-01,1.293914264688519368e-02,1.108122136697732668e-49,1.008993099975177442e-42,2.741312493491488242e-36,2.222279657392432636e-30,5.375375409002626932e-25,3.879619796834574524e-20,8.354894478265604050e-16
5.368686084410051858e-12,1.029396773918108461e-08,5.890155634141562659e-06,1.006097286608831137e-03,5.136021296054685964e-02,7.874436368487648386e-01,3.726265262183991567e+00,6.501147137771416951e+00,7.897187677121296545e+00,7.361206337505117325e+00,2.691258056540951848e+00,3.062803169094490685e-01,1.042050532404845652e-02,1.019034091600896154e-04,-8.143769388031749318e-08,-1.474373114454934732e-07,-7.836136419288139118e-07,-3.334862738110372070e-07,-3.648263488989912641e-08,-1.628914512196511677e-09,-6.936585344855860961e-11,-1.780136322755092427e-12,-1.501259038507270811e-14,-3.795328349105203172e-17,-2.859964338469838949e-20,-6.426947898533666530e-24,-4.308611313896147908e-28,-8.618148186632086280e-33,-5.143425591087666256e-38,-8.638234854276613775e-44,2.019244727087123848e-38,2.459990170509923605e-32,9.095297527155882293e-27,1.008706873368187272e-21,3.343390043296674127e-17,3.308217324235992867e-13,9.768693177121756198e-10,8.607338958203795728e-07,2.262968867102445802e-04,1.775298824203829992e-02,4.156705297458993531e-01,2.912045519886709677e+00,6.268160457268309393e+00,5.278451991558728018e+00,4.062379340733916600e+00,2.704601682368014792e+00,8.607015545783289756e-01,1.127928665665124675e-01,5.270647527944631421e-03,1.508803770246057947e-49,1.373831028754531723e-42,3.732532972008156499e-36,3.025824687417868435e-30,7.319032348434250506e-25,5.282426068110077633e-20,1.137583391808457727e-15,7.309770919609604424e-12,1.401513129697644866e-08,8.018088936024220099e-06,1.368838864631588808e-03,6.975341117155034465e-02,1.062867948399380813e+00,4.914039955956616801e+00,7.834980958562875131e+00,8.066178295801350373e+00,7.227135433116037788e+00,2.666869570219097874e+00,3.058915162320225978e-01,1.051904182153659377e-02,1.079880464988599350e-04,3.302713251548268174e-07,1.603537286518001514e-10,-7.457317366343046216e-10,-3.174527171922205000e-10,-3.395792690599155383e-11
-1.178430426052664980e-12,-2.647020484926122150e-14,-5.354384516363720040e-16,-4.389449063924471278e-18,-1.106720204240087454e-20,-8.337594689112195599e-24,-1.873591403450419040e-27,-1.256048736818097213e-31,-2.512366795695541947e-36,-1.499413929707575128e-41,4.009960265565085648e-45,1.689022895145299473e-38,2.108850869958791222e-32,7.856593896084554935e-27,8.733635279328279225e-22,2.896852229051940426e-17,2.866999641264275809e-13,8.466400020293255928e-10,7.460016735478094170e-07,1.961333541408103191e-04,1.538658046514177445e-02,3.602485433575257634e-01,2.523019432347580526e+00,5.421690269548853358e+00,4.642144309978033512e+00,4.544373528480011082e+00,4.684575986580554741e+00,2.170357733839661130e+00,3.486481699086579344e-01,1.763662914466385470e-02,1.128762647673302443e-49,1.027787192794312177e-42,2.792373913536356615e-36,2.263673610026555046e-30,5.475504343887205370e-25,3.951893667439367414e-20,8.510587341334624261e-16,5.468833576894249537e-12,1.048663511767376697e-08,6.001604594017228435e-06,1.025805118818538201e-03,5.247633811899631712e-02,8.097005520461716399e-01,3.891050766639652991e+00,6.790833075177575395e+00,7.161904363830564613e+00,5.718611680921038776e+00,1.980291459262025988e+00,2.223840565569573102e-01,7.599238080545204534e-03,7.792771902696318776e-05,2.391410458625583613e-07,2.200142527633475987e-10,-1.526948871723733916e-13,-9.108743751377208882e-14,-9.676497437942280610e-15,-3.054555672868527386e-16,-4.120262084608051892e-18,-5.181709753452981831e-20,-3.897256818684743404e-22,-9.741130755164315170e-25,-7.332618446071338453e-28,-1.647632547533275559e-31,-1.104558998045050733e-35,-2.209353394226986143e-40,-1.318571029720301666e-45,5.480240089038325182e-45,2.293254829331881380e-38,2.863351318556283419e-32,1.066760013311251414e-26,1.185846807982499283e-21,3.933328501201747284e-17,3.892795766536848901e-13,1.149563056928110415e-09,1.012916985824200289e-06
2.663089909807693804e-04,2.089199703798779589e-02,4.891895763482027593e-01,3.429110831957108196e+00,7.429657124496223730e+00,6.595258153292927972e+00,5.682994587965679578e+00,3.979480859557193106e+00,1.305131687542163466e+00,1.744274178390496366e-01,8.221354061117385620e-03,1.332884788014421184e-49,1.213649156946957180e-42,3.297337843900634007e-36,2.673027420465917194e-30,6.465659830486696585e-25,4.666497978870735765e-20,1.004930152693526428e-15,6.457136038849458962e-12,1.237882268354434114e-08,7.079066381883278792e-06,1.206916598888638486e-03,6.123411850518335059e-02,9.199420235571136306e-01,4.071122678629811809e+00,5.907290865182034167e+00,6.581966631698568548e+00,7.208163931687860071e+00,2.858286445251572605e+00,3.360593118025763659e-01,1.180046267228717326e-02,1.272712005410278299e-04,4.493058929034376838e-07,5.880969722382578987e-10,3.190094090408924238e-13,6.042907246636178491e-17,-8.306705006539997729e-19,-2.556990525922996942e-20,-2.644360823538731379e-22,-1.784148978627892904e-24,-1.066150200849242887e-26,-2.591883252437613196e-29,-1.945876569169392566e-32,-4.371288617286589398e-36,-2.930407948106709030e-40,-5.861427923441976315e-45,-3.454361304997602550e-50,6.144904121154988094e-45,2.571388306825015305e-38,3.210627989369487808e-32,1.196140180414447348e-26,1.329670214401137777e-21,4.410375536878397431e-17,4.364926859275410429e-13,1.288985852238105719e-09,1.135766907663890357e-06,2.986078609111835922e-04,2.342587981916468762e-02,5.485284594675300385e-01,3.845671946769741112e+00,8.348586764782961467e+00,7.577596194814027797e+00,7.149672144313630184e+00,5.732356336103490158e+00,2.159604036321248088e+00,3.143075240837762685e-01,1.534179324594914413e-02,1.502793585343701699e-49,1.368358472483150395e-42,3.717664490729811029e-36,3.013770816471345335e-30,7.289871414065627290e-25,5.261369174877111899e-20,1.133041442242382191e-15,7.280431941978115736e-12
1.395791225086078496e-08,7.983539115379467794e-06,1.361924100170945140e-03,6.923098235919777910e-02,1.046390908768896066e+00,4.709850957497813795e+00,6.949558183758865582e+00,6.776914346323980709e+00,6.647664561205600009e+00,2.709109165869373559e+00,3.725884791813943164e-01,1.938766792462846833e-02,4.192298620470797364e-04,3.496211582669557481e-06,9.829431373994174498e-09,8.617428875707699586e-12,2.286512310212085384e-15,1.818042427896906310e-19,3.659429435849118253e-24,-6.136103715235485889e-27,-2.497038273169567233e-29,-9.374340486201455672e-32,-2.094272640968941707e-34,-1.558861463716726006e-37,-3.499069986860045203e-41,-2.345517956517319941e-45,-4.691493177953638095e-50,4.187608685716905594e-52,5.876776304655450727e-45,2.459187901640685620e-38,3.070534888555241656e-32,1.143947591475191157e-26,1.271651152690652273e-21,4.217932442087089389e-17,4.174466874633196185e-13,1.232742000280727772e-09,1.086208478390933149e-06,2.855778496501155841e-04,2.240328632195410716e-02,5.244874760096860378e-01,3.670001296156474968e+00,7.817174946695500282e+00,6.332036245441681643e+00,6.340531284272800328e+00,7.781760217726497508e+00,3.986713033829955233e+00,6.655219971984652760e-01,3.409505737248631763e-02,9.474531913865694921e-50,8.626971043886320929e-43,2.343844136505507708e-36,1.900067460285343101e-30,4.595994775214465958e-25,3.317120578937960305e-20,7.143606769793043842e-16,4.590492376560411117e-12,8.802827973021994915e-09,5.038762117651461139e-06,8.616907466948844430e-04,4.415657892140376073e-02,6.850172113296221221e-01,3.342808522627259915e+00,6.014032312146240677e+00,6.593769722270456768e+00,6.445760062010127633e+00,3.925244336679964974e+00,1.080751160064065353e+00,1.088084905070100111e-01,3.531916494067629218e-03,3.509479398020474354e-05,1.048872360755424619e-07,9.376512158561097790e-11,2.502974916555063937e-14,1.994073376200928007e-18,4.740519059540952708e-23
