2.407505238766779243e+01,3.621254060929598495e+01,3.330676374347032720e+01,3.517224862814588704e+01,2.443723217799339054e+01,8.046790624317626595e+00,1.258174228470143818e+00,9.655534697016215917e-02,3.717104256089210756e-03,7.270756555254730559e-05,7.730620115902828657e-07,5.038582792022757202e-08,4.643411180984847523e-08,4.696796570253903892e-08,4.493724442231832468e-08,4.450702649891527466e-08,4.511609832989249584e-08,4.577311934683868095e-08,5.178821848802550060e-08,1.109565697860745680e-06,8.835228736239235576e-05,3.814277620063156234e-03,8.695467203903367581e-02,1.066418974835033229e+00,7.238519976421605051e+00,2.818078470562326743e+01,6.531030069147075778e+01,9.450065236863703433e+01,9.778340070398323292e+01,9.737078868296740097e+01,9.532056248049354963e+01,6.399088200311680907e+01,2.388547698498810234e+01,4.674547249331293841e+00,3.919932763961627128e-08,4.214484106823270942e-08,3.463856740177263590e-08,3.208238724382188483e-08,3.563030835204347057e-08,5.176032218090762763e-08,3.693078756779363558e-07,3.600672592323019185e-05,2.132501246745070311e-03,6.674042851173608848e-02,1.085040375270706292e+00,9.046981580909093879e+00,3.829874711335383353e+01,8.272681581065836554e+01,9.982541841419629236e+01,9.463100360922389598e+01,9.818655124215180763e+01,1.018054088466892040e+02,7.881811164687650262e+01,2.789646445150754062e+01,4.075807081733432824e+01,6.324548401164668121e+01,6.516341085268851430e+01,8.032872185652800567e+01,7.502182532932584991e+01,8.059655362840841519e+01,5.705206099322750646e+01,1.900867657439866676e+01,2.991240518071962118e+00,2.303314374784747876e-01,8.882645807126320417e-03,1.737838319152884201e-04,1.736886382074346188e-06,9.063606372164781349e-09,1.886533416598758104e-10,1.672023506255512293e-10,1.599296253938514445e-10,1.583945636254944234e-10,1.605781101347998445e-10,1.669448875922771685e-10,1.463273925391762524e-09
2.186040751543592318e-07,1.970955018782943920e-05,9.805185926769870164e-04,2.756658521897148786e-02,4.437691124820682953e-01,4.067809119589039568e+00,2.085328629509553622e+01,5.894346891167785429e+01,9.357528461750828797e+01,9.658003047953852160e+01,9.536212692469290175e+01,9.645649431562259224e+01,6.622592178843468957e+01,2.492195705136811057e+01,4.889445014644786092e+00,1.383455650189296516e-10,1.487228955585710038e-10,1.221771977644815523e-10,1.131110490111704302e-10,1.279272947543225116e-10,1.218808397666449417e-09,2.465465947663211633e-07,3.014885185386975464e-05,1.901518829926595808e-03,6.163387343905829541e-02,1.023185905029297071e+00,8.662002375912864593e+00,3.725638279977473388e+01,8.220314852185836685e+01,1.009409994685567540e+02,9.316182840999243808e+01,1.015426239505035397e+02,1.355734487909134600e+02,1.268705261285610959e+02,6.454736713944339499e+01,1.107248996890475610e+02,1.367206797965286569e+02,9.539351420073990084e+01,1.020025497486428492e+02,9.510530309437496044e+01,1.034408597355355397e+02,7.501703090555741937e+01,2.536276424097646043e+01,4.021578060397062337e+00,3.108791913390793193e-01,1.201305314118955928e-02,2.352727715437089603e-04,2.352483457638475594e-06,1.205585413194470812e-08,3.203126828219174180e-11,3.510214504799168544e-13,2.947695189676776875e-13,2.919089376195799110e-13,2.983623825803867438e-13,1.823860673667339182e-12,5.094057974573926981e-10,9.287834567735587674e-08,9.490184629433680272e-06,5.530895915061858183e-04,1.839196248665427372e-02,3.430618017814806020e-01,3.507720063524895515e+00,1.931914849987822436e+01,5.708863285989715308e+01,9.318814582451302897e+01,9.757077840485447950e+01,9.571775446969823520e+01,9.560476953712972659e+01,6.530451403227093010e+01,2.453967820132972122e+01,4.812597742799181511e+00,2.527876446845656391e-13,2.717317314822404830e-13,2.231769256470857694e-13,2.090415725555226961e-13
2.473206994811744277e-12,1.044562297400573209e-09,2.500523959198374919e-07,3.078754557473620116e-05,1.947024012963589727e-03,6.312583929738270483e-02,1.045837912306833317e+00,8.808350296889781106e+00,3.750420942147363235e+01,8.136932456838766825e+01,9.842329505470084428e+01,9.239938698839972631e+01,9.821144148998700985e+01,1.157607613202899870e+02,1.116567270847365307e+02,8.608778629744210775e+01,1.147670538738648247e+02,1.125396342382555304e+02,9.264116734575600276e+01,1.031555986703293684e+02,9.700929654016741210e+01,1.101237783242422665e+02,7.900860474907310049e+01,2.632812364643638858e+01,4.137752175845317737e+00,3.183133041881005543e-01,1.226877522285269029e-02,2.399575040733709953e-04,2.397636841102635667e-06,1.228243084454713566e-08,3.231791346017800542e-11,4.401271591235982233e-14,3.116988571101933817e-16,2.908050790151206045e-16,1.453710916394151533e-14,8.581461228744089628e-12,2.675517708184574937e-09,4.344302338138827292e-07,3.709301682496103983e-05,1.692232977826041169e-03,4.221728888429802234e-02,5.916782741076321850e-01,4.757688558399773449e+00,2.208168555426486890e+01,5.890946736781040016e+01,9.193718281189200070e+01,9.631401604720568344e+01,9.620620848246838364e+01,9.630048605809355422e+01,6.556936121238763349e+01,2.459892162053658637e+01,4.821539002267606122e+00,2.391554276291899360e-16,2.570696902058616948e-16,2.128567494788579905e-16,3.274400448033811166e-15,2.786827552957997820e-12,1.297506804111393922e-09,3.107190811067697940e-07,3.824479459517976933e-05,2.416525813820336738e-03,7.820232900692455913e-02,1.290576929280764062e+00,1.077793866275049339e+01,4.500265084568539464e+01,9.318220932957876812e+01,1.025903137939006911e+02,9.076773925293161938e+01,9.398050965151547587e+01,8.751698642372497261e+01,9.460957293122373812e+01,9.878752589577470644e+01,9.309314565980548650e+01,9.240017892095966090e+01,9.033286384368284416e+01
8.759033628989254794e+01,1.096189526062681807e+02,1.382052281666153704e+02,9.187634550524214205e+01,2.881955192529307652e+01,4.378560541055659172e+00,3.308613969773601116e-01,1.263364905559478772e-02,2.458917624298789231e-04,2.450698483644448710e-06,1.253765363182833164e-08,3.296644745252953093e-11,4.458055431128904350e-14,3.117742971605635442e-17,5.151561357129469013e-17,5.969174327625138122e-14,3.571645655052578828e-11,1.100853417824468659e-08,1.749219349777708922e-06,1.435090904023848216e-04,6.096941273842500578e-03,1.348905654310975366e-01,1.570785554682223140e+00,9.820994252858037399e+00,3.416536706265705448e+01,7.016959972360643860e+01,9.341091278811127552e+01,9.568725048133953237e+01,9.788898854998782895e+01,9.621636345811126034e+01,6.427076072184132727e+01,2.392529896442621151e+01,4.677971303959005844e+00,1.171532980872641256e-19,1.264151525178517266e-19,1.774365897914444724e-18,2.939184223639794549e-15,2.660277856388140600e-12,1.238951945210050137e-09,2.968176112818517978e-07,3.656204973207766141e-05,2.313612549159439757e-03,7.508172738812723956e-02,1.245594928458449324e+00,1.050263440592948427e+01,4.458922970725907931e+01,9.465617507798390307e+01,1.063260206160910002e+02,9.214491626819284420e+01,9.569864533148272301e+01,9.546009091850638129e+01,1.012037481294632926e+02,8.542482231091980793e+01,1.142820108863325004e+02,1.411902502054972501e+02,6.343901341169657826e+01,4.494393345890057390e+01,1.151320925102688761e+02,1.498721435769316486e+02,9.211605298863281632e+01,2.748240970797206728e+01,4.066787863953388538e+00,3.031721525068266088e-01,1.149604916797488177e-02,2.229467638361360684e-04,2.217873450121605570e-06,1.133553744267165492e-08,2.979058216145296475e-11,4.027512592485625307e-14,2.806632673719392664e-17,1.122291031895356656e-16,1.303327219346400979e-13,7.790074122787630836e-11,2.396110959309686063e-08,3.792319448588591253e-06
3.087845618835047745e-04,1.293081892665314328e-02,2.783798942931183240e-01,3.080599215429301374e+00,1.756253410573469509e+01,5.228428612056853098e+01,8.613130146209434201e+01,9.455685183684660444e+01,9.565809443170155646e+01,1.025510882864159896e+02,9.756132585378742306e+01,6.292016932626766845e+01,2.308218476453514967e+01,4.492020640789860408e+00,2.977767959711687648e-23,4.434513505114060558e-22,1.406485399046471227e-18,2.473812376667338210e-15,2.239074098232998843e-12,1.042730108451754106e-09,2.497823424937694155e-07,3.076226779537275164e-05,1.945930638118565162e-03,6.311322270690217229e-02,1.046230971008554889e+00,8.819494558713415699e+00,3.759629253097142509e+01,8.170886710731178937e+01,9.963299375355961729e+01,9.581580952355272984e+01,9.579058268731918702e+01,9.608471398739939673e+01,9.831923228567393380e+01,8.034667151961548370e+01,1.020669769578014439e+02,1.137418004003077385e+02,5.999217066675987553e+01,5.120292552037358291e+01,1.145695572993299720e+02,1.620106237460227021e+02,1.065767026633203045e+02,3.296249728575915583e+01,4.966676817084813678e+00,3.736498433639396932e-01,1.423464753444510927e-02,2.767202376383984816e-04,2.756231637493147943e-06,1.409616517002106118e-08,3.705812030251190497e-11,5.010914935006638804e-14,3.492214132538948180e-17,1.389662982784745102e-16,1.613692453800799256e-13,9.643584880646414487e-11,2.965299500117991951e-08,4.690361538723928614e-06,3.814657435029626957e-04,1.593884184688874883e-02,3.416526414483223584e-01,3.748758083562111487e+00,2.101398942673645820e+01,6.049701309658236426e+01,9.369868179222316940e+01,9.537607278210947470e+01,9.513584305977815347e+01,1.038495451512617933e+02,9.782115518492943806e+01,6.228333213607083962e+01,2.271893287182317067e+01,4.413083532571269174e+00,8.745201858399037053e-26,5.548279260049524116e-22,1.896079543239729818e-18,3.334346494300391681e-15,3.016813155103362024e-12
1.403902871213391909e-09,3.358327078762504847e-07,4.124982679304842431e-05,2.596069891832907331e-03,8.338468898116180306e-02,1.357066687985127196e+00,1.105493363253470562e+01,4.435199271935357501e+01,8.792554063156410393e+01,9.971084154638492691e+01,9.717443458964714864e+01,9.156429055206976386e+01,9.576868486950016290e+01,1.003044064369607611e+02,1.090851849247548557e+02,1.054253325041552216e+02,8.014820708190666210e+01,1.007043908576420108e+02,7.561788108311498036e+01,9.511960099474458730e+01,1.615787482303966272e+02,1.174726730354086044e+02,3.770244708802303535e+01,5.763789284773700672e+00,4.363229772770499393e-01,1.667017881931370793e-02,3.245213164842102363e-04,3.234622415961233332e-06,1.654873842562570546e-08,4.351387085005140509e-11,5.884411242966756568e-14,4.099651212055916789e-17,1.287776864880478171e-16,1.495423565491166521e-13,8.937697491459215201e-11,2.748777830227027810e-08,4.349493565380661564e-06,3.539958217354382815e-04,1.481142418860020502e-02,3.183304291928790719e-01,3.510861187850355947e+00,1.987736469226740965e+01,5.831600728041813397e+01,9.322683103389962866e+01,9.770205221050068189e+01,9.611248253769912253e+01,1.032324223365243938e+02,9.828898368413470621e+01,6.327107257523709904e+01,2.318555891966502713e+01,4.510377254464277286e+00,1.097597764493027318e-25,7.288488425004297134e-22,2.490607789954637864e-18,4.379201202273750772e-15,3.961033136060780788e-12,1.842292990095258260e-09,4.402368288667991077e-07,5.396397519009439201e-05,3.382979745554352997e-03,1.078415025318515963e-01,1.729511370462758713e+00,1.369046757155941663e+01,5.194500474932254974e+01,9.325841015804030576e+01,9.630192250533320930e+01,9.696025637401132258e+01,8.883465797943301823e+01,9.964611518176252503e+01,8.593006549961222618e+01,1.144381030419035596e+02,1.404147355921975304e+02,8.223842439489891376e+01,1.005299689852931806e+02,7.527248782674359973e+01
8.175930323006662093e+01,9.944587650111867561e+01,5.688030533814184508e+01,1.562591666954756242e+01,2.174727013298461742e+00,1.560608362766062185e-01,5.790517669510646809e-03,1.109734540317411551e-04,1.096997472290879139e-06,5.588057639857132330e-09,1.466011893677114940e-11,1.980149996144430296e-14,1.382231665063223763e-17,1.227316795850785577e-16,1.425366285988554564e-13,8.519521442628916075e-11,2.620484513970395537e-08,4.147451708704235309e-06,3.377025290611362636e-04,1.414181959773433243e-02,3.044413658857829108e-01,3.368381605793635991e+00,1.918757313975203260e+01,5.693767372010609051e+01,9.272505347916980156e+01,9.873129657691561079e+01,9.588241597350420875e+01,1.007263256144167372e+02,9.541274477500286366e+01,6.149999654650019920e+01,2.256170259529443101e+01,4.391117912835342807e+00,1.188825021783447702e-25,7.894235386613791068e-22,2.697564618715652778e-18,4.742962760465593948e-15,4.289837078805880771e-12,1.995022182337981122e-09,4.766415288691536321e-07,5.840467566322029755e-05,3.658701434994329066e-03,1.164626052884631946e-01,1.862280851247365199e+00,1.464886056800083480e+01,5.478425638325362002e+01,9.506584024073902128e+01,9.368272225795203667e+01,9.901250886890602487e+01,9.499770370407532027e+01,1.000349810410375540e+02,9.122846552296175560e+01,1.187555940179845493e+02,1.227233327591638954e+02,7.866760575428679658e+01,1.077644182715480383e+02,8.640317247022517222e+01,8.806674811642133704e+01,4.718361641280804974e+01,-1.668242910951718727e+00,-6.250804085810619526e+00,-1.405275166846445822e+00,-1.240780004918344004e-01,-5.092776754832000104e-03,-1.027149491090637950e-04,-1.042351055911601821e-06,-5.382246487440076986e-09,-1.422000075159416689e-11,-1.927750478954894560e-14,-1.337016378740006683e-17,1.331483798723515819e-16,1.546373528272436533e-13,9.241793125891844376e-11,2.842055732260720317e-08,4.496341703504495177e-06,3.658302725626489771e-04
1.529714675998992274e-02,3.283785063473680932e-01,3.613343591270987698e+00,2.036640748075264185e+01,5.924371219165264790e+01,9.332333687914405118e+01,9.616404317974388505e+01,9.408587786709134093e+01,1.005795546246233130e+02,9.492374619614950859e+01,6.087117078636222800e+01,2.230119409419047471e+01,4.341123733872522372e+00,8.604606058422622443e-26,5.713982890390157733e-22,1.952680003759906515e-18,3.433738680229765107e-15,3.106492582986385896e-12,1.445414713748387110e-09,3.456611060163815921e-07,4.243296355639445273e-05,2.667608163582345718e-03,8.550061455659546672e-02,1.385732494238340440e+00,1.119610935486279146e+01,4.419551454568417626e+01,8.512932158032140251e+01,9.481558486283455522e+01,9.971563744804763019e+01,1.015617546880652640e+02,9.566210048028506208e+01,8.706286280077989659e+01,8.821402200230431845e+01,5.723073390143326833e+01,5.726458245004721448e+01,9.327771934821629429e+01,5.951518668836320103e+01,5.237550073336812773e+01,2.045607336165569734e+01,-1.047065666677398355e+01,-7.504511292240488629e+00,-1.477188011195360806e+00,-1.248765216884849261e-01,-5.031459474085797808e-03,-1.005930131935896845e-04,-1.016388965080865404e-06,-5.236608323811554518e-09,-1.381951411944584762e-11,-1.872357265244249971e-14,-1.298062990513840464e-17,1.324099216268408811e-16,1.537768792751947854e-13,9.190057700913313789e-11,2.825963348150418880e-08,4.470329707635451400e-06,3.636281631063776969e-04,1.519827782284404252e-02,3.259839900345556929e-01,3.581566986325772195e+00,2.013560592294632201e+01,5.836477472161615765e+01,9.178627517614390285e+01,9.543735354157215056e+01,9.461687076501317506e+01,1.007806208780754673e+02,9.505265600047573571e+01,6.143866089903798411e+01,2.268676075624810551e+01,4.438812495084178522e+00,4.605591847748762462e-26,3.058697662331374276e-22,1.045469971963446196e-18,1.839106313738274464e-15,1.665004454504234329e-12,7.757540073864428357e-10
1.859978248840104278e-07,2.294675143792423424e-05,1.456410454474867458e-03,4.754109624512459220e-02,7.978812167839128833e-01,6.886739828997079371e+00,3.069151353946273275e+01,7.210006611278288347e+01,9.722858182977728347e+01,9.683280294192516635e+01,9.682607337291290150e+01,8.989657970950514709e+01,6.606065559388861175e+01,4.098529745482500175e+01,1.351051977941540372e+01,2.686676790464917985e+01,4.336537296684213061e+01,1.681198420376879454e+01,1.033053536062044842e+01,4.102991821894242719e+00,-3.968448536245789526e+00,-2.564091600549690764e+00,-4.997887424662222910e-01,-4.218865062273494809e-02,-1.699592278475880579e-03,-3.398151909344070229e-05,-3.433692624197182785e-07,-1.769167361216394142e-09,-4.668975248748605634e-12,-6.325909284274156862e-15,-4.369411435955011424e-18,8.136646766828982817e-17,9.451843727857054746e-14,5.651322803287660643e-11,1.739381887017530185e-08,2.756324316316793592e-06,2.249652578006606325e-04,9.464146867385404491e-03,2.055682166687458345e-01,2.314521426365968360e+00,1.364596275155040317e+01,4.328874143038338929e+01,7.917969667641258980e+01,9.628056573574923505e+01,9.581668514384460877e+01,9.695367824752464969e+01,9.573999135483964551e+01,6.544969372041262545e+01,2.489258574985465700e+01,4.935668026961585575e+00,4.623149111425648445e-26,3.070386818233402202e-22,1.049484313152544098e-18,1.846232003334768725e-15,1.671566614372234438e-12,7.789104330407467486e-10,1.867999097412041670e-07,2.305630180230081971e-05,1.464624181754281204e-03,4.788456835252868915e-02,8.058513952699972727e-01,6.985258443756293900e+00,3.128174858245981227e+01,7.344949488071250698e+01,9.718372139796201736e+01,9.488059498756484800e+01,9.693072788632260028e+01,8.435203371622644397e+01,4.767301134363639648e+01,1.705969863394753361e+01,2.270667371136212864e+00,7.325861701894595512e+00,1.063408918409341197e+01,1.288742674477818539e+00,-9.123384369908134062e-01
-2.656198176228690144e-01,-7.705271979934544824e-01,-4.214331783822216071e-01,-8.090432416308498964e-02,-6.822589198370629382e-03,-2.750326350787124703e-04,-5.502250819650663002e-06,-5.561854593864083154e-08,-2.866272322881624557e-10,-7.565173433837634341e-13,-1.025052597114266825e-15,-7.022931656132982626e-19,2.618088891827371733e-17,3.045404509125482015e-14,1.825644330550985854e-11,5.647244761768953181e-09,9.034780770942643910e-07,7.508408369919385812e-05,3.267142836012789167e-03,7.546833459670923561e-02,9.460771470509041770e-01,6.637041158449348721e+00,2.695391624244030027e+01,6.512869729552306808e+01,9.617079769589443572e+01,9.682669232589580588e+01,9.351350077637448521e+01,9.561625996731298471e+01,6.775068269664596698e+01,2.614912203773008770e+01,5.210875843563265164e+00,5.799024089211512295e-26,3.851177623629684051e-22,1.316268912183857847e-18,2.315228881443070116e-15,2.095628191162182008e-12,9.760079560031334193e-10,2.338361404952142212e-07,2.880709796236721916e-05,1.823307304244028981e-03,5.920152869489681002e-02,9.834490029367710662e-01,8.322962862044427368e+00,3.573473818320275086e+01,7.860520739449043504e+01,9.751929911808326779e+01,9.619934202990293670e+01,9.652134062111370838e+01,7.114291641845524339e+01,3.091692858814036526e+01,7.703620109482338663e+00,8.000735566814753952e-01,1.128094304613765253e+00,1.420126680607106451e+00,-1.628970321935425680e-01,-5.200191868639862935e-01,-1.884429003861923801e-01,-8.937403559461223890e-02,-3.654112156534816691e-02,-6.723308285832453948e-03,-5.629814599689363618e-04,-2.267328686911147456e-05,-4.536405246449809397e-07,-4.586427821146139037e-09,-2.363913960983352267e-11,-6.239763520715971504e-14,-8.455021969980822512e-17,-5.698057189104836200e-20,4.324510388850911183e-18,5.080485759292136789e-15,3.103130053017440930e-12,9.937702359466847238e-10,1.692394909561624768e-07,1.565359741793794223e-05,8.068058344386356585e-04
2.367066372766988766e-02,3.974959739818935134e-01,3.772816933564373088e+00,1.983477008636651817e+01,5.703453152768346968e+01,9.151190347960968552e+01,9.480790103948504566e+01,9.411653922684315887e+01,9.664807863041423275e+01,6.723416475257941727e+01,2.550208014800097089e+01,5.025082286137567245e+00,5.751257561269844273e-26,3.819433225054230622e-22,1.305404589437126046e-18,2.296069941534059410e-15,2.078200844175475830e-12,9.678149773242680486e-10,2.318381854154743960e-07,2.855272828659744509e-05,1.806219554642152052e-03,5.858668766066679745e-02,9.714185255241081229e-01,8.194742232822456174e+00,3.501759573653117741e+01,7.674048597632815927e+01,9.595151505893716148e+01,9.558635373281794045e+01,8.987781540732194685e+01,5.733743279859699271e+01,2.020273509421885194e+01,3.847135243287575612e+00,3.784543512952858180e-01,1.070649025294195811e-01,1.042893267852328387e-01,-3.015841759156187574e-02,-5.952237597572998529e-02,-2.225370236259009704e-02,-6.111301097510837485e-03,-1.731773440587398849e-03,-2.927115645885037393e-04,-2.408170853650502626e-05,-9.662225947937562346e-07,-1.931764220053514592e-08,-1.952893052978332147e-10,-1.006580270447178416e-12,-2.657052897720742535e-15,-3.600452530076782161e-18,-2.335897594811927581e-21,4.165144657211383880e-19,5.485758137776704759e-16,4.023063060968199412e-13,1.677144631783134178e-10,3.991807302348989845e-08,5.344537059663409013e-06,3.926983976603348097e-04,1.547086290759571228e-02,3.214333944695109135e-01,3.488183531967290474e+00,1.969994376240677525e+01,5.819913086754537801e+01,9.321434515413474742e+01,9.565103988424314707e+01,9.453128410767854461e+01,9.499370360073879738e+01,6.426727231396108664e+01,2.388739236809512079e+01,4.649527614897461802e+00,6.227799163824453865e-26,4.135871120807470361e-22,1.413533463495981656e-18,2.486179078451730183e-15,2.250134980414287950e-12,1.047762861488437925e-09,2.509336125885320022e-07
3.089125212522091470e-05,1.952544472407781798e-03,6.323266767334839722e-02,1.045260097715673187e+00,8.766080193168676260e+00,3.704454205070189232e+01,7.961910508566569433e+01,9.741581820522185353e+01,9.815123517606440373e+01,9.463883207291058852e+01,5.931317639223751570e+01,1.950278954812715781e+01,3.262270749766996047e+00,2.797871031806020703e-01,1.618014385688520962e-02,4.401087114464762029e-03,-1.659168874826550538e-03,-2.905563154023407639e-03,-1.100424457131690160e-03,-2.349018160257847925e-04,-4.604009828916139611e-05,-6.758558285491900994e-06,-5.368806342821567837e-07,-2.136199563658535632e-08,-4.262355337015493965e-10,-4.306977891396102154e-12,-2.219740384090309412e-14,-5.859355890403376352e-17,-7.939792360929471808e-20,-3.391194991771419313e-23,7.867196828231227506e-20,1.591924760494049259e-16,1.730017059368778528e-13,9.920868195018576265e-11,2.968970796990524635e-08,4.607303524577843754e-06,3.694494992549313887e-04,1.528036015840156074e-02,3.256914949913745083e-01,3.577083871786029157e+00,2.027141863906931718e+01,5.969861435907264990e+01,9.473936692533992243e+01,9.592764691024603962e+01,9.373534311649541451e+01,9.332651410616148269e+01,6.259564546232383009e+01,2.311736729535572721e+01,4.481582523205599244e+00,6.373852347613078506e-26,4.232863144086341283e-22,1.446681734769913773e-18,2.544477908793308132e-15,2.302892378646305292e-12,1.072323312082557820e-09,2.568130509864908150e-07,3.161440483549781983e-05,1.998173413389731090e-03,6.470516249228416839e-02,1.069420763268295715e+00,8.965299522075163452e+00,3.785052378120742844e+01,8.113616546108130478e+01,9.855960993403726889e+01,9.823072235454054635e+01,9.424557477328848165e+01,5.885482058387088955e+01,1.918128587960598708e+01,3.148773323200209973e+00,2.616390632426673357e-01,1.117743656448562037e-02,3.285099004622433387e-04,-3.819923289289780199e-05,-6.811585169484342948e-05,-2.596456052131102777e-05
-4.892086165901094645e-06,-7.005376359173311187e-07,-8.407258576099771098e-08,-6.269463012615918101e-09,-2.454108367244561802e-10,-4.876392661105629464e-12,-4.922240467300296789e-14,-2.536164632685681124e-16,-6.694189032606753887e-19,-9.070912768796529211e-22,1.412610121011789385e-23,6.364054651560561879e-20,1.415708795259555751e-16,1.622805717051053802e-13,9.579905610844732604e-11,2.911569934889141262e-08,4.555089168224982439e-06,3.668065114315553201e-04,1.520329810245904870e-02,3.243561968007420138e-01,3.563018502907559615e+00,2.017979607303769995e+01,5.932716370249009685e+01,9.384446437232335825e+01,9.492499440873439198e+01,9.406981463583963432e+01,9.540272237983589321e+01,6.462099970771046742e+01,2.397543921458181870e+01,4.658421777786475815e+00,6.219287958001077785e-26,4.130223309288571045e-22,1.411606118819172886e-18,2.482799084861027361e-15,2.247093089410561473e-12,1.046361794796729388e-09,2.506051312132989485e-07,3.085248343273540739e-05,1.950296266473454214e-03,6.317239222147166822e-02,1.044658095957857302e+00,8.767232661548476358e+00,3.709597231021636787e+01,7.986931594877154339e+01,9.767880023755731145e+01,9.744268018608619286e+01,9.274881258691335972e+01,5.759864811085512315e+01,1.873715838862171168e+01,3.078002509056168456e+00,2.566224983653225822e-01,1.096696685221342990e-02,2.436071127004297860e-04,2.323897188968446929e-06,-7.819052451634139915e-07,-3.055193027346502119e-07,-5.403105273553438654e-08,-6.132571454548323836e-09,-5.759615762571090077e-10,-3.866914329381420166e-11,-1.468281275654425687e-12,-2.894132174257369299e-14,-2.915184468688979494e-16,-1.501205519601352849e-18,-3.961850318929423991e-21,-5.366524601712870067e-24,1.486732237343526634e-23,6.443582905259815190e-20,1.436984553574299476e-16,1.649341506197045980e-13,9.743166244171585227e-11,2.962234189754560321e-08,4.635198572286594877e-06,3.732923951562457272e-04,1.547288512676336936e-02
3.301205690324437447e-01,3.626662895734387604e+00,2.054692948620097326e+01,6.047501390506906205e+01,9.596233476232237081e+01,9.738853995248166484e+01,9.535391843386082655e+01,9.456053929682411763e+01,6.310768958649470051e+01,2.322765726820456678e+01,4.494061370433287905e+00,6.349932319204377386e-26,4.216971422971907799e-22,1.441246110406951959e-18,2.534903171501712354e-15,2.294201751044985042e-12,1.068254249400966985e-09,2.558282489317818553e-07,3.149073109490916559e-05,1.990058293156831120e-03,6.442358553687292655e-02,1.064156547131362096e+00,8.910942968808733156e+00,3.753330266731403242e+01,8.008526369459838179e+01,9.666787402015586395e+01,9.672692543260484399e+01,9.452180339835292955e+01,6.025988176962879095e+01,2.018792859246923754e+01,3.469711826152130918e+00,3.124323789399582330e-01,1.518890972071347545e-02,4.109496901865452570e-04,6.313800038460743508e-06,5.045342651455723447e-08,-1.558477031379093078e-09,-3.121525839402489136e-10,-3.046915151012765422e-11,-2.226694542785165784e-12,-1.277611677579824418e-13,-4.594826419283694984e-15,-8.920246669100281559e-17,-8.948656367609554218e-19,-4.603213580438239712e-21,-1.214488777902456224e-23,-1.467446797192921587e-26,1.499108229920656159e-23,6.495943919993401063e-20,1.448702387511443233e-16,1.662815363301790576e-13,9.822835161961756858e-11,2.986467740161792837e-08,4.673127162339215784e-06,3.763471591962216012e-04,1.559948934563895606e-02,3.328202138814529976e-01,3.656264175688040297e+00,2.071361886178621603e+01,6.095751172329147494e+01,9.671112699246964439e+01,9.825086659476414752e+01,9.669973810172427875e+01,9.643673775857212149e+01,6.455382126421227440e+01,2.379538857189069745e+01,4.607462373951285883e+00,6.160042394605722707e-26,4.090896084047248591e-22,1.398176677947480807e-18,2.459217960707400096e-15,2.225818752412205671e-12,1.036516200421673601e-09,2.482750179137081252e-07,3.057219484503174252e-05
1.933370777773630450e-03,6.267275870278291028e-02,1.037895025230826995e+00,8.733150149200515244e+00,3.710947802675676144e+01,8.029998090360177798e+01,9.803351174037493365e+01,9.670440587579386715e+01,9.459381226714093316e+01,6.414391153416484315e+01,2.435166228006207234e+01,5.087764276037118449e+00,5.958593598583443729e-01,3.924652192031312381e-02,1.431476297885576334e-03,2.826976837220485491e-05,2.964227364356510961e-07,1.622965611209423376e-09,3.705739836405645934e-12,-7.698266559879318505e-14,-4.932080143497270700e-15,-2.309017915600456938e-16,-7.581074783765026355e-18,-1.431030037099548787e-19,-1.424527249805047892e-21,-7.312558992773697410e-24,-1.928218124171213969e-26,1.765321843333505244e-27,1.508287962190141236e-23,6.535718654854125222e-20,1.457573040252757919e-16,1.672997177684195862e-13,9.882982464438270380e-11,3.004753807099992665e-08,4.701736185283493131e-06,3.786498460927030605e-04,1.569473383141305189e-02,3.348365895986911145e-01,3.677790467210147796e+00,2.082296626563378084e+01,6.115299150388179328e+01,9.642529254369748060e+01,9.692048600820737647e+01,9.604443459919548332e+01,9.836737910136776009e+01,6.716391715139775442e+01,2.503286718401318467e+01,4.876314651669563460e+00,5.188018466569593875e-26,3.445460462674348443e-22,1.177638558445216763e-18,2.071512570048159900e-15,1.875246078107857984e-12,8.735627780737165980e-10,2.093813620590200417e-07,2.581558183730546367e-05,1.636531613167870308e-03,5.329684690075937870e-02,8.904342687289594771e-01,7.617240514548630159e+00,3.335329930978733870e+01,7.579425942086641044e+01,9.752859782902112329e+01,9.599847221780805739e+01,9.621584160508589889e+01,7.648657278477651289e+01,3.683759166582737521e+01,9.876957586019806001e+00,1.431230728852216805e+00,1.100364607348500445e-01,4.432206094789925208e-03,9.279693689265031760e-05,1.005307649269702108e-06,5.621154215314502786e-09,1.619909786539343768e-11
