1.656363020392426222e+00,1.849130023873122863e-01,1.507767609308476198e+00,4.737039691372078032e-01,-4.083158611199369514e-02,-1.026134943358020246e-02,-3.482818162406648831e-04,-3.095357911742190958e-06,-7.926613665371039598e-09,-5.994626286639260161e-12,-1.186089684251134904e-15,1.720504889452459247e-16,1.284409551892516490e-16,5.154740923402991404e-17,5.362269119387096169e-18,3.703413229487416547e-17,7.918181468557624481e-17,9.304212989262036726e-17,1.964482121112002330e-16,3.926930064805165005e-14,1.181061221239929428e-10,1.073409457839582092e-07,2.972186249838514345e-05,2.616353350173175694e-03,8.125395298895721208e-02,1.042460749960619104e+00,6.034052798851110566e+00,1.583020785444620238e+01,2.002665260319567508e+01,1.869557639149459050e+01,2.066703545086486216e+01,1.126021282839088045e+01,1.945796458546191543e+00,1.009033904818136956e-01,5.259629905942018350e-17,1.368368314803296098e-16,1.219435494303571972e-16,8.628543866772492681e-17,1.575513258680507312e-16,1.237907809456038136e-16,4.480470932880336112e-15,2.627674689880092871e-11,4.940568854733877300e-08,2.808348487470552308e-05,4.778438734292479555e-03,2.421645546863731568e-01,3.628911872346899159e+00,1.584909618973245671e+01,2.091922577267217775e+01,1.713735178710676266e+01,1.757085776452310100e+01,6.080769865093632376e+00,-1.746984511988284305e-01,8.624668500959113970e+00,-1.706071943649552614e+00,-1.883132279094167805e+00,1.074354914821194029e+01,3.215232361064760624e+00,9.828731516820857550e+00,3.445152784701773552e+00,-6.368389329970580715e-02,-4.472962957357282804e-02,-1.616111126757868461e-03,-1.457687590109314892e-05,-3.748562564406822785e-08,-2.838555540757555091e-11,-6.388153131989258423e-15,-4.224581972156013878e-19,4.462307002835590597e-21,1.794192870592302742e-21,1.864789735303882678e-22,1.289021874256116063e-21,2.756225364885664300e-21,3.243517404399907862e-21,1.711239074358294243e-19
1.708480246801744563e-15,5.607596435491440299e-12,6.384843344755192133e-09,2.893695385520589433e-06,5.428550146364971660e-04,3.765128899747925695e-02,8.674510802493945461e-01,6.519013445942865914e+00,1.729131399178707085e+01,1.981858723600841543e+01,1.846224331319296397e+01,2.179865808713826070e+01,1.202973626360983417e+01,2.081512709385640481e+00,1.079546860056260077e-01,1.801675738737874773e-21,4.687638295096754485e-21,4.177369552371421677e-21,2.955741410245384315e-21,5.399794306753849055e-21,1.845416594120311123e-19,3.879708257733517821e-15,2.492289602036016308e-11,4.777812822312904584e-08,2.732739763408948477e-05,4.661938696618452178e-03,2.370004758042126569e-01,3.582225031753944577e+00,1.608101094022178046e+01,2.288791505165627882e+01,1.868969304303543666e+01,1.607659009295172936e+01,3.627027940751176960e+00,-1.290299977542682885e+00,3.469172920261987514e+01,-1.607565148576240688e+01,-3.825636390914234397e+01,2.847280100502326050e+01,1.194927993005002875e+01,2.459915536094419153e+01,1.009592890930801268e+01,5.187481208759258111e-01,-4.134182756500939804e-02,-1.990103129880611051e-03,-1.896866541133427749e-05,-4.951739463069176505e-08,-3.766292240246750178e-11,-8.487367963373443037e-15,-5.694744159820656288e-19,-1.134670492782994961e-23,1.877402077307022223e-26,1.957813832898470063e-27,1.353684455056894539e-26,2.894913711045378807e-26,4.555190882293576618e-25,1.552587837089028480e-20,1.981324935780543517e-16,1.004878232554336845e-12,2.107149997819488737e-09,1.626911927960300737e-06,4.104880608889038135e-04,3.209068556725202387e-02,7.734988791065100511e-01,5.980821484103377550e+00,1.652678784287228453e+01,2.004227315087769057e+01,1.929484369208286765e+01,2.271205546014201815e+01,1.251361303959322413e+01,2.164825721189324259e+00,1.122734972899013250e-01,1.862067840043632595e-26,4.844869119208209893e-26,4.317463762390613446e-26,3.055698034283427945e-26
2.146054681181275419e-24,1.508620499660357502e-19,3.248825076046886340e-15,2.087552170239780562e-11,4.002211154176512348e-08,2.289143325734782958e-05,3.905026340314241440e-03,1.984957061469882489e-01,2.999745863190598882e+00,1.349686367691883682e+01,1.984447042427593288e+01,1.835927817636628845e+01,1.645493338468275368e+01,1.172289138854372936e+01,1.072675346892797776e+01,3.392709433584833079e+01,-4.106875649983360965e+00,-1.818255266118462643e+01,2.624395856947557704e+01,3.630006213516676183e+00,2.229343860662895693e+01,1.222606431191291954e+01,1.550993096499213797e+00,6.633033883154437760e-02,1.143261218270761074e-03,7.739465307829252681e-06,1.803864724299280528e-08,1.323908563544644839e-11,2.950801963981790987e-15,1.973240449264518003e-19,3.943873073712765772e-24,2.359174058544762924e-29,6.244527153830082054e-33,4.328365468812927806e-32,1.499415773976337205e-28,1.703074919525648592e-23,5.782544945034259865e-19,5.882071549488494961e-15,1.808757396365939431e-11,1.728499186038013116e-08,5.525798823425103139e-06,6.761256349550986674e-04,3.478461117350717391e-02,7.085529896121750548e-01,5.288664359329509068e+00,1.515560322936336846e+01,1.944481045030154576e+01,1.795259275701541313e+01,1.967013560780300097e+01,1.070318109321006972e+01,1.849316110643816069e+00,9.589913692622305252e-02,5.806257107432205072e-32,1.510725634832879711e-31,1.346428359687060608e-31,1.307802638932848528e-29,3.140338022828690457e-24,2.266486220097923193e-19,4.880821121666385135e-15,3.136032777336070397e-11,6.011271381520324393e-08,3.436266166175050278e-05,5.850707371047309327e-03,2.955312838251168972e-01,4.373799749471385390e+00,1.833742430957229530e+01,2.166936405481394701e+01,1.772300320526322537e+01,1.779907288498139906e+01,1.592613540050219356e+01,2.244595611584193051e+01,1.610279909167912038e+01,1.855947832670317865e+01,1.410620161750003021e+01,-2.970289778345661102e-01
1.258141374419784775e+01,2.749516217808332996e+01,7.420679605241054411e+00,-3.465131917867796951e-01,-1.167728798094753717e-01,-4.048814489551253240e-03,-3.615803802521811464e-05,-9.271893138208822367e-08,-7.015050157891018062e-11,-1.578326368354308291e-14,-1.058491437202373943e-18,-2.117444607988535957e-23,-1.263761754862219011e-28,-2.250375802455514342e-34,5.974830319604507710e-33,2.274557978299102169e-27,2.583738107001666368e-22,8.757773152702751911e-18,8.859051243646698260e-14,2.675518991903794570e-10,2.415695485034014877e-07,6.549391704722317071e-05,5.408036653382535322e-03,1.421009549106537206e-01,1.339744763587356058e+00,5.750062286056133232e+00,1.400754603612174876e+01,1.917620344313418812e+01,1.865793110924656162e+01,2.027568079727705452e+01,1.099151768974768117e+01,1.898297030605345048e+00,9.843486133202565547e-02,5.462282529496722983e-38,1.421311508455546253e-37,2.228651600955794963e-35,1.796415866646669532e-29,4.345259320494442865e-24,3.136114438191963899e-19,6.753517742900811696e-15,4.339226138274497842e-11,8.317256463223017594e-08,4.753807437887991116e-05,8.090364803109366398e-03,4.080425828078095840e-01,6.006293351896240473e+00,2.460964742087784529e+01,2.542849789932429161e+01,1.424108708029928749e+01,1.809809547188177703e+01,1.688684967899372324e+01,8.976281513702474513e+00,2.363328354132009679e+01,-1.065153054927633214e+01,-5.544118723754369427e+01,2.630917806414474924e+01,7.843051099952555205e+01,3.786264084738780156e+01,-3.179142192394677835e+01,-1.720591855363242217e+01,-1.841313023295908513e+00,-5.398208483196046542e-02,-4.611560059745640518e-04,-1.167244102048387305e-06,-8.796738002375988366e-10,-1.976835298207829242e-13,-1.325267364887880992e-17,-2.650819771755522449e-22,-1.582044570806895712e-27,-2.817221885593850044e-33,2.912291321044609616e-32,1.108679916197514109e-26,1.259353368402518525e-21,4.268348229025573915e-17,4.316634294352087632e-13
1.302601686830103180e-09,1.172964068381003389e-06,3.152468718526554295e-04,2.530542993644994618e-02,6.084035260120829181e-01,4.445192960703303164e+00,1.086606816098153949e+01,1.451543905852994776e+01,1.811834858313817165e+01,1.729870679348273654e+01,1.720871027662009567e+01,9.147462823251496289e+00,1.576521108983554242e+00,8.173316392758492310e-02,1.550400076718596039e-44,5.257802818452117503e-42,1.417521875245197286e-35,1.149131344029196982e-29,2.779578199781486102e-24,2.006117802491626438e-19,4.320151202932762763e-15,2.775847008023444032e-11,5.321209763176355517e-08,3.042469822091535902e-05,5.183945506896512311e-03,2.624675615117209038e-01,3.913970098549919729e+00,1.678995315452034731e+01,2.066656608576802867e+01,1.489489684355655541e+01,2.049069906367649097e+01,2.745994084203051244e+01,6.315267175307803349e+00,1.992505490633308440e+01,5.987323851461920476e+00,-2.188376439578922827e+01,4.282857281658353799e+01,6.351205744291474531e+01,2.094295388384502843e+01,-4.664311980599098462e+01,-2.220094325550101644e+01,-2.329493894563204215e+00,-6.795349131919645180e-02,-5.796730656259718381e-04,-1.466590818877491413e-06,-1.105126280523375228e-09,-2.483381131443425981e-13,-1.664834637639404484e-17,-3.330014986164994972e-22,-1.987395077216619305e-27,-3.539035474828294588e-33,5.200047790650877397e-32,1.979604175725535439e-26,2.248633630585317134e-21,7.621270407421423057e-17,7.707279102716854868e-13,2.325568259642959036e-09,2.093515666274577400e-06,5.621190081008504242e-04,4.498040371278267530e-02,1.070067702364568607e+00,7.534570494884410330e+00,1.609175477872626203e+01,1.557764106559823780e+01,1.815595734750720069e+01,1.864872834724110362e+01,1.877417749991616702e+01,9.970105425041962732e+00,1.717953714730025228e+00,8.906364543401573686e-02,5.563659178359790045e-49,5.053863838688578475e-42,1.373073601518958809e-35,1.113098914779513704e-29,2.692421905395163005e-24
1.943215993604377646e-19,4.184706353924635837e-15,2.688847359453714867e-11,5.154612556868841212e-08,2.947550098672013818e-05,5.024082919752923156e-03,2.546830656983243846e-01,3.812916262050911165e+00,1.656197071644528052e+01,2.109161033645488104e+01,1.580074405156617168e+01,2.102238574224826095e+01,2.097696944266783703e+01,1.780867014568031337e+01,2.362991569477318521e+01,2.471908350852518410e+01,2.317508693163111744e+01,3.822293317260225809e+00,2.772800944600835393e+01,2.794648387226197528e+01,-3.915622250832088724e+01,-2.092610122399469219e+01,-2.249541242616706960e+00,-6.606607238907191704e-02,-5.647056077717242054e-04,-1.429591240072514732e-06,-1.077445002571573308e-09,-2.421313612157428051e-13,-1.623253045146168610e-17,-3.246860162677046364e-22,-1.937770319071668460e-27,-3.450669817345627980e-33,4.879553833317569248e-32,1.857595752195628019e-26,2.110045281129810967e-21,7.151566546770371700e-17,7.232314870946667469e-13,2.182294147602810731e-09,1.964655977859847586e-06,5.276236068458479457e-04,4.224745955793000884e-02,1.007197971623319699e+00,7.142041885406102075e+00,1.559538697818158504e+01,1.561558661308661122e+01,1.779256254716088037e+01,1.906455230496716524e+01,2.058533627890345841e+01,1.108938811364251720e+01,1.913673396242676183e+00,9.922430859531483627e-02,5.083819321133846922e-49,4.629037137880090832e-42,1.257653455885674682e-35,1.019532489557829718e-29,2.466101141852447193e-24,1.779878464202731949e-19,3.833003272880121665e-15,2.462955230177731378e-11,4.722145966303931939e-08,2.701334058203829714e-05,4.610436624033256367e-03,2.347099004493894137e-01,3.561669660890050881e+00,1.609185510270724606e+01,2.198713253311498050e+01,1.368151629256445290e+01,1.789378292060879971e+01,1.688223880664745025e+01,2.071678912231824299e+01,5.558256176439924978e+00,-6.711487752010794949e+00,2.429177146736565263e+01,1.364558967357580777e+01,4.100117524367639987e+01
1.659578848939213103e+01,-4.859089211944228737e+01,-2.276065364054601403e+01,-2.381093406134368706e+00,-6.940153899825235451e-02,-5.918809326093846072e-04,-1.497366440530683159e-06,-1.128291400240833501e-09,-2.535419195027576269e-13,-1.699716902630799859e-17,-3.399784595768492095e-22,-2.029034069261973887e-27,-3.613189728469330462e-33,4.515934221829585393e-32,1.719169530425844923e-26,1.952806769412804889e-21,6.618638826166361286e-17,6.693369957772040356e-13,2.019671855702373542e-09,1.818252202283200238e-06,4.883062045023818087e-04,3.909953080163843658e-02,9.322066994294601061e-01,6.614378167913317341e+00,1.453503234777870290e+01,1.514636952648137580e+01,1.796705618994354836e+01,1.912686635693836479e+01,2.043391660661425746e+01,1.098658098131476635e+01,1.895554196817410775e+00,9.828282523548123595e-02,4.472553918001724749e-49,4.072453647729887639e-42,1.106436508333708475e-35,8.969467444278945683e-30,2.169585306664477778e-24,1.565874832541179867e-19,3.372163864755494976e-15,2.166881343375695765e-11,4.154779412431698391e-08,2.377305885268223305e-05,4.060417187632415006e-03,2.072109062716486483e-01,3.169245905444586953e+00,1.468264193673841866e+01,2.160663479144708177e+01,1.516760443209358300e+01,1.833052727699554652e+01,1.576083340701226376e+01,2.145425213120756069e+01,1.259750987792372179e+01,6.217073409778990367e+00,2.572733306933190534e+01,1.691963263900635184e+01,6.491217519875505104e+00,1.720204105640748882e+00,1.724628986133189912e+01,7.817884810908272364e+00,8.179532880681907869e-01,2.385568528854833947e-02,2.034982525910739070e-04,5.148584905051879406e-07,3.879640040328732771e-10,8.718125307621624033e-14,5.844547555230029279e-18,1.169030928679394844e-22,6.976924591926087364e-28,1.242461278011652639e-33,4.790243057905365174e-32,1.823595281235967877e-26,2.071421543597109803e-21,7.020630824930827995e-17,7.099806323222564271e-13,2.142217279672963343e-09
1.928299981853914732e-06,5.176168318516876157e-04,4.138234999499423167e-02,9.815793995546331363e-01,6.844860768353320246e+00,1.418617403412648770e+01,1.324944151970015049e+01,1.658379119161774540e+01,1.791996055976775892e+01,1.828228043415718673e+01,9.714409099923759783e+00,1.673467018182290378e+00,8.674767837627997413e-02,3.916008942199741515e-49,3.565695460714291921e-42,9.687564848234583984e-36,7.853348526341701738e-30,1.899613445410775157e-24,1.371028553324110817e-19,2.952577102121483708e-15,1.897308468077231960e-11,3.638181487395666512e-08,2.082243583027544882e-05,3.559407763706851340e-03,1.821368913314552473e-01,2.810316263964060202e+00,1.338187065857495384e+01,2.114692648880654602e+01,1.469379421438023492e+01,1.351514696551073591e+01,1.981091527912550987e+01,1.836420562543798241e+01,1.600728441633576082e+01,2.605174617069526022e+01,2.346791400396358540e+01,1.652053321266775043e+01,3.973629326481351143e+00,2.017303612927300094e+00,1.905337459589679483e+01,8.405256701575854805e+00,8.726231573473116621e-01,2.539133217343800611e-02,2.164461476247690655e-04,5.475003688151258619e-07,4.125339935131191532e-10,9.270065648392762537e-14,6.214525521768827196e-18,1.243031918641288438e-22,7.418567703215279627e-28,1.321096550379549829e-33,3.438134886374057159e-32,1.308863245169380069e-26,1.486742621122296343e-21,5.039046058609935924e-17,5.096062275884727319e-13,1.537815847673195624e-09,1.384802743945714572e-06,3.722097252021867950e-04,2.988499534951703437e-02,7.189210195157138550e-01,5.251629596230475094e+00,1.258720548580276244e+01,1.482921834309790654e+01,1.628204284572306193e+01,1.630775419601544129e+01,1.710581561574751674e+01,9.077064856187909925e+00,1.558027512348221899e+00,8.064685735337706607e-02,3.183980742678240588e-49,2.899152225095608969e-42,7.876648017870608553e-36,6.385307763416947877e-30,1.544516953603479536e-24,1.114744979917979121e-19
2.400686539739396446e-15,1.542727273614528003e-11,2.958634506137894732e-08,1.694030127466317640e-05,2.899774574126697500e-03,1.490457202628056310e-01,2.332325980000694798e+00,1.157071513840481636e+01,2.011049047494876163e+01,1.595711191676020135e+01,1.612763877563099513e+01,2.122638960133834729e+01,1.132087566982248816e+01,6.191807565048084605e+00,1.148468706130064199e+01,8.323691509626252483e+00,6.724649047435176996e+00,4.001182677092148587e+00,1.350514851265477212e+00,2.800797114425397805e+00,1.188443277864975611e+00,1.229488916793319286e-01,3.575534943978383312e-03,3.047543864936294892e-05,7.708489284323353833e-08,5.808180454082865855e-11,1.305154162253660628e-14,8.749567107867968471e-19,1.750091459951092676e-23,1.044476062362872921e-28,1.860046043504111953e-34,1.069912105136749404e-32,4.073066106843017115e-27,4.626680506666738185e-22,1.568207298049320779e-17,1.586207974392731549e-13,4.789168305070200248e-10,4.320146190153442022e-07,1.167791130638359235e-04,9.550602558440545592e-03,2.435312722935018825e-01,2.108980107614988331e+00,7.490091779220912294e+00,1.395918972630207122e+01,1.615429274601261866e+01,1.627934674342224497e+01,1.725525517919409069e+01,8.913794908127686156e+00,1.509816878871496293e+00,7.779717552906677269e-02,2.425193528057286663e-49,2.208243721123976117e-42,5.999533439285120629e-36,4.863602282030625916e-30,1.176439200403150307e-24,8.490910496806405868e-20,1.828607621922609019e-15,1.175154548744798513e-11,2.254058644026358904e-08,1.291272734757629691e-05,2.214059809425053451e-03,1.144198637598525387e-01,1.821286525316683447e+00,9.491236563617157174e+00,1.852138800052835776e+01,1.749827976325961032e+01,1.620591709429386995e+01,1.540222880195638844e+01,5.959771645417100139e+00,1.211589341559210498e+00,1.381576583903887601e+00,9.379498295852075618e-01,8.005929251906821476e-01,5.822451269932147344e-01,1.807598840532130546e-01
1.165352051021129737e-01,4.444109676664199232e-02,4.561252799614963667e-03,1.325489398327588369e-04,1.129656896817683132e-06,2.857323973808734020e-09,2.152924817196205271e-12,4.837825283628811859e-16,3.243208109312017368e-20,6.487075630484021060e-25,3.871566257800005989e-30,6.895235448357334026e-36,1.150191789036435017e-33,4.378890037478169101e-28,4.974839163076090946e-23,1.687067718577967826e-18,1.709260341328050281e-14,5.188678125844320970e-11,4.763151906951195220e-08,1.360300172305208706e-05,1.303435890281866598e-03,4.812383649458523011e-02,7.584567369720212060e-01,4.939328413916598493e+00,1.315341814728754777e+01,1.698016379845047652e+01,1.764845716650211216e+01,1.898743121435327552e+01,9.829626748339029163e+00,1.665044967607125503e+00,8.579179328966506091e-02,3.160398983377115467e-49,2.877679955000299914e-42,7.818309925273434811e-36,6.338013852274475771e-30,1.533076126271937723e-24,1.106485059146039964e-19,2.382879971298579617e-15,1.531246057575456592e-11,2.936374781301762231e-08,1.680833666507717994e-05,2.874681877895162840e-03,1.473500233758609779e-01,2.287542200499303124e+00,1.117117938759278317e+01,1.987237781936488901e+01,2.010659315356513588e+01,1.684382348173308230e+01,8.782413033076110764e+00,2.176892751065230502e+00,2.269032136724895565e-01,5.415310523543940407e-02,3.235735932764720324e-02,2.807083403472964214e-02,2.158346839228142758e-02,6.547637408039692561e-03,1.698548189298836183e-03,4.920926811141293619e-04,4.928695589023350575e-05,1.429212995998977988e-06,1.217812808957581638e-08,3.080240512031142823e-11,2.320881313976531898e-14,5.215237248619255858e-18,3.496219308098610912e-22,6.993149293326223903e-27,4.173597192380119455e-32,7.435237771772445911e-38,3.905600462048147968e-35,1.490359025457638869e-29,1.706079167768946181e-24,5.928903721418960756e-20,6.481770188093901403e-16,2.436758795540727805e-12,3.614162731509882364e-09
2.222740571727164461e-06,5.076493259421674528e-04,3.808240909468275925e-02,8.862948757475445083e-01,6.355942546908701196e+00,1.479767046321239832e+01,1.483804167202668900e+01,1.629255215623727793e+01,1.961706626323578817e+01,1.019301887224570002e+01,1.716799017890578760e+00,8.823932523905295144e-02,3.662120153198098150e-49,3.334518656838273751e-42,9.059484584248964246e-36,7.344185226718983456e-30,1.776452498412465681e-24,1.282134536158727421e-19,2.761113104408513126e-15,1.774219255183618810e-11,3.401802549955655886e-08,1.946302238419773617e-05,3.323385851980624386e-03,1.694626316337841943e-01,2.586887291248630483e+00,1.199347464953214448e+01,1.873631597891521849e+01,1.676578221705450389e+01,1.350001019278541392e+01,5.158429205188855171e+00,7.112258710633121428e-01,3.851946922492617553e-02,1.359355530311799056e-03,3.440952400425531543e-04,2.944010527904042797e-04,2.301255821338382549e-04,6.933352028594725485e-05,1.010155957420155242e-05,1.719111917060957691e-06,1.597674657050461344e-07,4.601330592957836377e-09,3.918284821306905641e-11,9.910027133735038061e-14,7.466906753508088726e-17,1.677882781867879311e-20,1.124828169715024731e-24,2.249884957413540721e-29,1.342758909172176082e-34,2.394402030400398969e-40,4.448740568184812380e-37,2.039985733505019158e-31,3.607744209841196511e-26,2.657361058201995381e-21,7.445768608567818145e-17,6.956134832048399260e-13,2.017023123213443208e-09,1.767328820771771891e-06,4.638984263765811461e-04,3.638531680928221851e-02,8.526799783132330557e-01,5.993890919122547345e+00,1.308363052109406155e+01,1.241289294411275002e+01,1.678740012877472054e+01,2.188031888598318275e+01,1.130580468651856130e+01,1.892418876152988982e+00,9.703535897541153143e-02,2.802553029438372308e-49,2.551845730914263467e-42,6.933057511563968043e-36,5.620372392746404647e-30,1.359488652204303608e-24,9.811994217356884057e-20,2.113067879887119749e-15
1.357859378925203272e-11,2.603853150230917425e-08,1.490438403173890767e-05,2.548756331444937580e-03,1.305961109822031951e-01,2.025409412458202052e+00,9.876689386943775517e+00,1.770302010277084648e+01,1.839890964438538745e+01,1.380390265983289488e+01,4.633079982972165389e+00,5.184492786862036073e-01,1.810967004803225658e-02,2.023769542746833502e-04,1.830327856031324030e-06,9.300015790102631806e-07,7.297555293054360826e-07,2.194059764892437339e-07,2.440484631742889549e-08,2.091923271233135460e-09,1.583438203589065601e-10,4.461553034987648354e-12,3.791573957183300308e-14,9.587759004767551830e-17,7.223961682294868165e-20,1.623288132897421200e-23,1.088228541734672698e-27,2.176678227552605350e-32,1.299068233264921665e-37,2.435024358882004470e-43,4.802027117707030339e-38,5.885252277620659310e-32,2.180031910097341951e-26,2.419141941968787372e-21,8.019734296568523765e-17,7.935793275328427384e-13,2.343365153134409490e-09,2.064784679293534315e-06,5.428573375313417403e-04,4.258734438680819578e-02,9.971543881058250181e-01,6.986061001832273298e+00,1.507419525480084133e+01,1.368454336676784067e+01,1.692479719307226205e+01,2.082008226552114039e+01,1.047330644001924504e+01,1.735778733786242478e+00,8.871628894116875830e-02,3.653366019948683594e-49,3.326547605539399471e-42,9.037827891361794239e-36,7.326628134618788000e-30,1.772205039386551224e-24,1.279067438054221109e-19,2.754497127204175401e-15,1.769945044669288863e-11,3.393463108855950879e-08,1.941260716504934381e-05,3.313273714851741863e-03,1.687008999213437110e-01,2.563823064541148167e+00,1.175738471415694875e+01,1.840235608566158376e+01,1.902994856817579006e+01,1.762844312267982261e+01,6.599218688011959877e+00,7.603176006862267799e-01,2.618740560520085164e-02,2.691877589401899863e-04,8.276139257303288878e-07,1.644015667931403496e-09,6.953568098445490044e-10,2.088669573082715699e-10,2.103358034884099185e-11
1.017779097560622176e-12,4.976146839399284460e-14,1.310394130149774734e-15,1.106327428727064497e-17,2.795867795004958942e-20,2.106446330121576307e-23,4.733346468789922848e-27,3.173164452940708504e-31,6.346973447444673792e-36,3.787951495202789671e-41,1.097053472880009068e-44,4.562212419218115765e-38,5.696260169758838037e-32,2.122166561470918381e-26,2.359068674530579724e-21,7.824777320204288848e-17,7.744142193553367105e-13,2.286885807540606231e-09,2.015048692649222168e-06,5.297825767616368402e-04,4.156170580897244893e-02,9.732125928384628422e-01,6.825193264582521735e+00,1.488262412266636403e+01,1.434189285245737899e+01,1.725764268461570694e+01,1.832526876827916595e+01,8.446305666102380982e+00,1.352817459438542258e+00,6.836312567175410748e-02,3.562854488432647112e-49,3.244132968890873677e-42,8.813917490101875287e-36,7.145112922984716889e-30,1.728299582574865378e-24,1.247380248051686576e-19,2.686265476767906502e-15,1.726117206918718134e-11,3.309530549852826304e-08,1.893428570305457988e-05,3.232650923916459505e-03,1.647628477781330203e-01,2.511865076067647529e+00,1.161478931604345455e+01,1.826802394235510008e+01,1.751522632202940954e+01,1.487579260290064909e+01,5.426567089241435937e+00,6.210319822923920929e-01,2.134739737305118429e-02,2.192366014612056962e-04,6.723570506712293129e-07,6.166342795971071130e-10,3.690854353472970770e-13,5.994919601797361424e-14,5.842418113256039488e-15,2.064968945045118257e-16,5.406186425647465578e-18,1.179543201516160588e-19,9.750962978221651420e-22,2.459340689309120530e-24,1.852560485878250091e-27,4.162774198844932111e-31,2.790656920159731563e-35,5.581879858880061518e-40,3.331335034420555184e-45,1.136431354843699332e-44,4.755492788272288335e-38,5.937694486396128181e-32,2.212126402289808008e-26,2.459075143843282797e-21,8.156492292579325897e-17,8.072440081154225298e-13,2.383833981198973043e-09,2.100472636465704956e-06
5.522409964568084084e-04,4.332304004178897522e-02,1.014321127501969677e+00,7.103415876667982687e+00,1.526824264848561974e+01,1.339251808388439180e+01,1.542526326288134264e+01,1.863803466366452355e+01,9.341300467474797031e+00,1.546346613889732602e+00,7.900446046612617790e-02,2.820960439833443416e-49,2.568606491482115716e-42,6.978594634146926644e-36,5.657288059302706930e-30,1.368418356667690286e-24,9.876451330331185045e-20,2.126954537887269125e-15,1.366794460972788215e-11,2.621059544910897411e-08,1.500423040479694876e-05,2.566591058795442051e-03,1.316371167837589728e-01,2.047917664499030899e+00,1.008196037071468965e+01,1.849313357643005418e+01,1.963148910136204250e+01,1.461371270919924292e+01,4.850791611682461202e+00,5.381017626340096616e-01,1.848651035037547977e-02,1.956011685537053894e-04,6.633211606517820714e-07,7.998443587751076246e-10,3.913611001513345604e-13,8.327506761538071386e-17,5.061170156877993236e-19,1.560313697024081269e-20,2.325594502394104584e-22,3.364023211731448148e-24,2.605433354822995685e-26,6.529115366664384203e-29,4.915265740615969096e-32,1.104417292286359747e-35,7.403797584853179515e-40,1.480908970596054777e-44,8.923731492341420800e-50,1.198884071140908706e-44,5.016834145688299236e-38,6.264004578156957757e-32,2.333695336562822426e-26,2.594215317991658172e-21,8.604737965275064402e-17,8.516066607577707623e-13,2.514839228391150310e-09,2.215905587586144550e-06,5.825898533789681871e-04,4.570394724698109007e-02,1.070078439357781130e+00,7.494783418621135951e+00,1.612210841103905778e+01,1.406280775668738769e+01,1.506414763654592903e+01,1.683745691121161769e+01,8.125925005620485919e+00,1.326336663868793675e+00,6.745192749669189081e-02,3.168380482954645986e-49,2.884947419338470596e-42,7.838054428110759818e-36,6.354019130427399851e-30,1.536946896614837144e-24,1.109277144602481805e-19,2.388881510313122956e-15,1.535078684381875480e-11
2.943573604415630224e-08,1.684671731650446796e-05,2.879667413353540449e-03,1.473440321259477936e-01,2.274765401838677370e+00,1.093703247331615280e+01,1.892149995473981150e+01,1.904809993772235188e+01,1.462946946843491602e+01,5.155900894657436062e+00,6.411437532660746452e-01,2.914927686185742745e-02,5.430686327228403335e-04,4.118376270536194651e-06,1.112766261118948764e-08,9.624449348144134144e-12,2.542816134273909227e-15,2.019542807660070321e-19,5.185349915498569551e-24,4.222553911655990177e-27,3.305165682298264475e-29,2.133549248686118528e-31,5.237235672155481946e-34,3.934998508299485005e-37,8.839987189771666780e-41,5.926054195670883993e-45,1.185328596907562935e-49,8.533645532435936009e-52,1.195796326691369552e-44,5.003913211902016042e-38,6.247871537672328639e-32,2.327684868200987933e-26,2.587533876408330979e-21,8.582576330289499225e-17,8.494133351565594801e-13,2.508362236996285782e-09,2.210198638851784340e-06,5.810898093772048174e-04,4.558659493189937129e-02,1.067412908565626317e+00,7.482302670846806336e+00,1.623534904985216087e+01,1.510184936892239094e+01,1.743357791797916079e+01,1.874029697198082545e+01,8.749243441272790633e+00,1.408972961419587833e+00,7.133222793895406533e-02,3.669091192086369433e-49,3.340866088376531840e-42,9.076729783824827717e-36,7.358165250146229373e-30,1.779834052812330017e-24,1.284575107263134018e-19,2.766368748685898398e-15,1.777595985557692402e-11,3.408274377532001020e-08,1.950000370665282625e-05,3.329677097597144846e-03,1.697809243668871593e-01,2.591854998550828348e+00,1.202990267185745843e+01,1.904024851935056972e+01,1.833238248710618734e+01,1.683543581103739228e+01,8.093568196865380315e+00,1.671620487326413551e+00,1.415826020789513195e-01,4.286980398009373854e-03,4.161433577593271849e-05,1.234623294948523705e-07,1.101213969018040602e-10,2.937560235662337860e-14,2.339805923208647780e-18,5.562073692276267998e-23
