4.014626690971020651e+01,1.802197503509046328e+01,3.285918027266623653e+01,1.982567662264890629e+01,3.584759298419655238e-01,-1.739726353165596873e+00,-3.573253313562412270e-01,-2.706790283222377386e-02,-9.163538256294048636e-04,-1.468464347197633402e-05,-1.001588099189228296e-07,1.366812355092943920e-08,1.284258533131161324e-08,1.112643047538336446e-08,1.022761179214576060e-08,1.108873887360801546e-08,1.247521157944602638e-08,1.314945622357526022e-08,1.636745232046601388e-08,4.258146294614711027e-07,4.364247914803014454e-05,2.326079938192182790e-03,6.307494114111128480e-02,8.885275896593840539e-01,6.716933892355415381e+00,2.838948624847495594e+01,6.987291178495070199e+01,1.049275535856802151e+02,1.101684078341384065e+02,1.114962997924980641e+02,1.114222001709399308e+02,7.398252990389244133e+01,2.622193831885186199e+01,4.684327381933051981e+00,5.968525695558906727e-09,1.323820668879307470e-08,1.206390964144851072e-08,1.038940439594903627e-08,1.393123274229654443e-08,1.272140151224303986e-08,1.398289164668340171e-07,1.846511605544278980e-05,1.389672710835588958e-03,5.315275574553654514e-02,1.014702294090394474e+00,9.524867381973738389e+00,4.330816022793919728e+01,9.500255968898505898e+01,1.110529688350892457e+02,1.076846972466328225e+02,1.029530810114609096e+02,4.573727725713408176e+01,2.148292232546322111e+01,8.980871316458922138e+01,8.683429386781006087e+01,8.485350436728253953e+01,9.256140349845500737e+01,5.892205579750225297e+01,8.635563014941664051e+01,5.128716873810714105e+01,2.038486502870767936e+00,-4.027373940939321884e+00,-8.521909969718488576e-01,-6.511730781877976548e-02,-2.212391855640700837e-03,-3.554940183468654580e-05,-2.769251774761480371e-07,-1.021653616260939606e-09,3.119099771017295330e-11,2.873484303428784615e-11,2.640980609954117356e-11,2.864238890076345223e-11,3.223588463138459518e-11,3.474821026616961228e-11,3.783196276771759740e-10
7.610762935319181448e-08,8.810739821210890571e-06,5.450783949686705638e-04,1.854334626314528903e-02,3.521888182876823925e-01,3.705110837621387709e+00,2.112038083333097305e+01,6.417184865802909144e+01,1.058514967186367244e+02,1.101812031481468495e+02,1.096247335891017087e+02,1.124997804386616025e+02,7.608856882594159288e+01,2.713765925420234026e+01,4.856447320542381263e+00,1.524573969627269049e-11,3.389613211097606683e-11,3.087991411084298052e-11,2.657869314729946564e-11,3.613801736633927766e-11,3.315216374106473439e-10,9.710917981049770346e-08,1.563044682390249456e-05,1.248324953879182114e-03,4.929190676197164889e-02,9.582399531865455344e-01,9.111563193237188329e+00,4.202073688868213708e+01,9.427197002037837592e+01,1.135356771214546825e+02,1.091803616933129888e+02,1.022140423996426222e+02,4.667389604417269311e+01,3.909702945935464413e+01,1.445943902982148757e+02,7.908302711209762492e+01,4.031832064722129871e+01,1.231997260552948319e+02,1.004654361580487887e+02,1.232627087321945965e+02,7.822768133771683097e+01,1.015211905091913280e+01,-3.132640773320472860e+00,-8.326590518044028055e-01,-6.718068998817058879e-02,-2.330569706216870790e-03,-3.779763134836301144e-05,-2.957768284035231082e-07,-1.132369099516828100e-09,-2.092439073976602482e-12,3.504438125462439085e-14,3.403030421064352278e-14,3.691406682998807765e-14,4.181011104296222901e-14,2.777391744477316466e-13,1.095488381688656267e-10,2.726377765425853217e-08,3.718135761582996309e-06,2.824172463559984029e-04,1.186479707099717673e-02,2.689342178677839867e-01,3.202120959003166067e+00,1.968496048808931675e+01,6.235978880191935048e+01,1.050709189502182568e+02,1.104344504214398341e+02,1.102975490271682304e+02,1.133557700320109376e+02,7.670714010310592812e+01,2.736257172232964407e+01,4.896909640082300896e+00,1.944862548643028911e-14,4.329275354138435368e-14,3.943442185585781563e-14,3.425702919882016916e-14
4.792492986951248076e-13,2.861739982030405802e-10,9.353325008940401139e-08,1.513791072515325133e-05,1.211604821181700570e-03,4.785251680051355594e-02,9.288697232863709630e-01,8.801786883493200264e+00,4.038216211738875927e+01,9.039482720361706924e+01,1.106061108209205486e+02,1.079224460403354442e+02,1.061946446920613880e+02,9.049673502600080610e+01,8.682468212770118043e+01,1.252002670973993190e+02,8.299753733009674761e+01,7.492941236402293725e+01,1.169088482806100728e+02,8.674858740879722063e+01,1.224753112645721842e+02,9.852251752490417402e+01,3.035260512867387206e+01,3.724932828682351982e+00,1.604296547984289667e-01,-6.781495415697502693e-04,-1.962041013088798580e-04,-4.403883891312089711e-06,-3.895174555702579860e-08,-1.574836443335860359e-10,-3.046916979454571947e-13,-2.636649349882620729e-16,2.174562131707842520e-17,2.470242225856734289e-17,1.712134517524745434e-15,1.458715052192103585e-12,6.300415946204474517e-10,1.366876343114772108e-07,1.507104121657848349e-05,8.613079826389889075e-04,2.624545315682689367e-02,4.397458215886589916e-01,4.131079349802777578e+00,2.173582887898704286e+01,6.335287792474838398e+01,1.037826869606056164e+02,1.097767828151387448e+02,1.094477843113170792e+02,1.103804737414495918e+02,7.395542354436022947e+01,2.629967366120135708e+01,4.702752717022143258e+00,1.238316614660150709e-17,2.758182211856235272e-17,2.529063721686647148e-17,4.759361979284235470e-16,6.051581840322468083e-13,3.992753385014059975e-10,1.304453041269998506e-07,2.108143811764579695e-05,1.682152689700800938e-03,6.602503882647975386e-02,1.265638867855085614e+00,1.169221924921606615e+01,5.095604497745375738e+01,1.033468900878627892e+02,1.111692658726137779e+02,1.085257166555965114e+02,1.071004572218870976e+02,1.061589078924032492e+02,1.130763465561717567e+02,1.072890275415243195e+02,1.092094779584831485e+02,1.034247706929309061e+02,8.233989273997030978e+01
8.769879904676963633e+01,1.315467231565746715e+02,9.712879766117220015e+01,3.210897517270873891e+01,5.171012737503659196e+00,4.347333262453423330e-01,1.988498339710242924e-02,4.990922205527093675e-04,6.751735211900383336e-06,4.791327138614301491e-08,1.743004129529620717e-10,3.201433659524388307e-13,2.943000137296397635e-16,1.430929186378892425e-19,4.631189614714616889e-18,8.020196408793253735e-15,6.898204081797727218e-12,2.943194443311584884e-09,6.234615553077537794e-07,6.568340541257678799e-05,3.453314949620520536e-03,9.121338795576858227e-02,1.226179979444823598e+00,8.596038667391248111e+00,3.280181249432171597e+01,7.283666423881864205e+01,1.032224734191861160e+02,1.092130393178432541e+02,1.125179353082689175e+02,1.111699356945317305e+02,7.305763522764132745e+01,2.579741339235836506e+01,4.603526194718199349e+00,3.934117638651696934e-21,8.799946744520659994e-21,1.954562842127399371e-19,5.039447035249575095e-16,6.712095610579375008e-13,4.428685961079641647e-10,1.446816597324227508e-07,2.338025203905641047e-05,1.865264818384608503e-03,7.318639856035868974e-02,1.401848444010961536e+00,1.292771802901756217e+01,5.607766876209024076e+01,1.120375473431859064e+02,1.145766960449545877e+02,1.046348126342231808e+02,1.082161022687781724e+02,1.089545342625142439e+02,9.843136989706636086e+01,1.124589378087687237e+02,8.018298239079194900e+01,2.997062162757129045e+01,1.165559694609887629e+02,1.719368569646959770e+02,1.305367718155515604e+02,3.394369309939247614e+01,-1.165907688846669998e+01,-7.168690832671572366e+00,-1.192762362459586001e+00,-8.411064183841976405e-02,-2.761096862811042441e-03,-4.365896453614493159e-05,-3.375015858905859821e-07,-1.284438692745354052e-09,-2.414652591986912687e-12,-2.246077263012353034e-15,-1.031386334689729347e-18,1.133774711727045626e-17,1.965799332801598796e-14,1.689198379379626562e-11,7.193617454077281843e-09,1.518150016501277358e-06
1.587588564805267463e-04,8.225163884582532836e-03,2.110842364308352093e-01,2.683975374617438181e+00,1.695818385041315679e+01,5.406595800774810812e+01,9.276382326354305974e+01,1.047609734167125453e+02,1.076638853931123947e+02,1.145029544348541890e+02,1.082693165798693684e+02,6.858846347297883028e+01,2.389375912350387665e+01,4.247111950310371142e+00,6.255877211875231445e-25,2.372520213756467415e-23,1.211631218510688849e-19,3.257274424373403213e-16,4.339460196484317490e-13,2.864522202919953174e-10,9.366753984907332787e-08,1.516421592152956336e-05,1.214231169259298929e-03,4.799344456621718047e-02,9.330265480206181294e-01,8.868323314888876041e+00,4.093068791638972925e+01,9.242480976179786012e+01,1.122202147271616468e+02,1.034662424591061836e+02,1.147863580218183870e+02,1.300072788541965565e+02,9.300939941959751422e+01,1.118740235354107426e+02,9.801614954135686730e+01,6.567032231245320872e+01,1.420192866618395726e+02,1.582518832643677342e+02,1.158948420716883447e+02,1.880176714258277570e+01,-2.512944956783030648e+01,-1.188925218931160543e+01,-1.892199971760078370e+00,-1.315243960729728379e-01,-4.292322059902299591e-03,-6.769146930957789347e-05,-5.226231192998763339e-07,-1.987734825284898796e-09,-3.735658085432046413e-12,-3.474329840172801385e-15,-1.595879802013680511e-18,1.541444717025205645e-17,2.672420309132594669e-14,2.296004244363197366e-11,9.774458515524432380e-09,2.061424285870185929e-06,2.152810338204033203e-04,1.112346658373861673e-02,2.839158082254691351e-01,3.570339161470538869e+00,2.205036884252009699e+01,6.706319403047193362e+01,1.050949342053288404e+02,1.060351609970050362e+02,1.075022878566580005e+02,1.180097152904992015e+02,1.100697185057750289e+02,6.852512565296370894e+01,2.370306215337371469e+01,4.204251502487464265e+00,1.678447349245335878e-27,1.783226511947137796e-23,9.673833342668562933e-20,2.601018812568984729e-16,3.466069829888095282e-13
2.289167934187890069e-10,7.493070429327442055e-08,1.215554930708161348e-05,9.772472369220614949e-04,3.893300493448270672e-02,7.685425308030104929e-01,7.516884727665413379e+00,3.646071310006618660e+01,8.841086757705556920e+01,1.133745788525022817e+02,1.037583804386380280e+02,1.153969736619401374e+02,1.214608159620826200e+02,1.048362647795552647e+02,1.172046010785171575e+02,1.175463118093472303e+02,1.119386367023587923e+02,9.376326075495225609e+01,1.125209556261033867e+02,1.263431703106889472e+02,1.990996792125815773e+01,-3.469467808608646919e+01,-1.599244963648607154e+01,-2.525191369389879981e+00,-1.748881447016188417e-01,-5.697351158084514033e-03,-8.976947509011206760e-05,-6.927715086348596046e-07,-2.634285720874649581e-09,-4.950201731962436404e-12,-4.603651184494338933e-15,-2.116132297719893191e-18,1.491190395066912212e-17,2.585345245928618029e-14,2.221243182608947839e-11,9.456606998017253402e-09,1.994565631226477849e-06,2.083354452805143142e-04,1.076837907968068372e-02,2.750463455669607260e-01,3.463710263113182641e+00,2.145311859947829447e+01,6.561921356084926060e+01,1.038748693396997140e+02,1.058210627994821920e+02,1.070469857537191842e+02,1.181099468929346301e+02,1.117359573251573579e+02,7.015062885756469768e+01,2.433577689340268790e+01,4.319992918938045712e+00,1.307995884495276637e-27,1.431751225633979006e-23,7.767795637144254028e-20,2.088879143485912138e-16,2.784503278395538016e-13,1.840211479402647564e-10,6.031219377951910390e-08,9.808855621363732959e-06,7.925123018442661524e-04,3.187860377721014882e-02,6.408021229656915008e-01,6.473454952745790081e+00,3.306407232090836601e+01,8.557585574718763155e+01,1.143776678001297000e+02,1.021595771417020728e+02,1.096110355221088071e+02,1.085115792085241537e+02,1.107043262930124286e+02,9.372671690691345248e+01,8.071817187047395237e+01,1.150091823985946462e+02,1.053916566536973960e+02,1.308766110336666770e+02
1.106429096636957183e+02,1.602451228707150221e+01,-2.034990561103404616e+01,-9.030884239470140074e+00,-1.390159502428645055e+00,-9.498041360835829394e-02,-3.072677196032096159e-03,-4.824319374875836192e-05,-3.716399168083552235e-07,-1.411904414889140816e-09,-2.651974781549356372e-12,-2.465758349445351462e-15,-1.131316634778135139e-18,1.489346967950843325e-17,2.582097253473984937e-14,2.218430196620521925e-11,9.444441035876307147e-09,1.991919784256681181e-06,2.080424937089363614e-04,1.075153412106487523e-02,2.745300233583558569e-01,3.455083009079809919e+00,2.137452532806018013e+01,6.524361324691162167e+01,1.030196544875951190e+02,1.051332779679206055e+02,1.073070273852755179e+02,1.186127505009761052e+02,1.117170929871821698e+02,6.992763911184110270e+01,2.423101049427071274e+01,4.299828016126912900e+00,1.358030124278725809e-27,1.486507647817092382e-23,8.064718884674833633e-20,2.168645378108800831e-16,2.890617878911215323e-13,1.910057778731321821e-10,6.258302107861533347e-08,1.017227221705188533e-05,8.209409302594277954e-04,3.294973826917926840e-02,6.596175243071500383e-01,6.615465017627402133e+00,3.340997130289950690e+01,8.533124845219234089e+01,1.137206459157384586e+02,1.040649642432039741e+02,1.095478636769793184e+02,1.046952294106499153e+02,1.126683092877602803e+02,1.042944605644938747e+02,9.834629490262932450e+01,1.162814414152854852e+02,1.047055551507448854e+02,9.535583694725585246e+01,9.196973390876564736e+01,1.188431855019280192e+02,8.322196612754567013e+01,2.536985641194654306e+01,3.517510854529771080e+00,2.309418405896591642e-01,7.342226867506986693e-03,1.143435862221462785e-04,8.773764793581765355e-07,3.326786565656844424e-09,6.242653950404072599e-12,5.801504917219677098e-15,2.675651446693474798e-18,1.569603859370419936e-17,2.721019779920550098e-14,2.337672364622111409e-11,9.951116435568316304e-09,2.098374238809645796e-06,2.190758218717108775e-04
1.131292691849902776e-02,2.884128629972300129e-01,3.618299204738599784e+00,2.223894583685760296e+01,6.697967596659600531e+01,1.031252576586927887e+02,1.024514624477833991e+02,1.056351146713373623e+02,1.178747243527713238e+02,1.095116657414176160e+02,6.774554327184785052e+01,2.336042010100265287e+01,4.138337488768001116e+00,1.508179435498341820e-27,1.650818145250987745e-23,8.955675757143462169e-20,2.407974857344763387e-16,3.208951003445951174e-13,2.119522106279476981e-10,6.938872328422305808e-08,1.126006121675933360e-05,9.058240447804104516e-04,3.613284309129251998e-02,7.150548702550467706e-01,7.028827495681509774e+00,3.443699522061448448e+01,8.517962823577957465e+01,1.129570509303906078e+02,1.035173549325625686e+02,1.028984397781035796e+02,1.093760179527182288e+02,1.067103687050832832e+02,9.808808623977893149e+01,1.133417523567842409e+02,1.138871700291988986e+02,1.083402254727355682e+02,9.406849858086911809e+01,9.183070941525170383e+01,1.373591036491201294e+02,9.949475394287389918e+01,3.046382786322362790e+01,4.222826814379836868e+00,2.770758676079894123e-01,8.805148309591840500e-03,1.370927712650714023e-04,1.051798338597365051e-06,3.987883439681966535e-09,7.482936330409432353e-12,6.954021272473169568e-15,3.205498301274694365e-18,1.298832298840431477e-17,2.251745738043021175e-14,1.934797215529813750e-11,8.238564097052404957e-09,1.738272162546826228e-06,1.816931695423953648e-04,9.404546686661579766e-03,2.408918547711158542e-01,3.050974485935910696e+00,1.911745104117482086e+01,5.986260968151908912e+01,9.893715907019341671e+01,1.056842436337592659e+02,1.059348716300481783e+02,1.140208206295263693e+02,1.082842181747590331e+02,6.844631137257047726e+01,2.379987037497420488e+01,4.226540086094657589e+00,1.531966633712286723e-27,1.676841477828468449e-23,9.096705363729230491e-20,2.445815874997214163e-16,3.259170772585902239e-13,2.152418574658344689e-10
7.044789145364636026e-08,1.142622936668160146e-05,9.182907795587532621e-04,3.656076254598612796e-02,7.209579296974157891e-01,7.042906263486141683e+00,3.418694964893280996e+01,8.384867737880375671e+01,1.119087043593879116e+02,1.048194597723689299e+02,1.050639203196182621e+02,1.107398568065180484e+02,8.216368496797596777e+01,5.283335630128016192e+01,6.522573615482718878e+01,7.010845003030289035e+01,7.875722508732911820e+01,7.650871313466345214e+01,5.814947555705026616e+01,5.893472121777757877e+01,3.871387632458954897e+01,1.160099918376478101e+01,1.598507251892383740e+00,1.046692436110852747e-01,3.323540883063222633e-03,5.172751525490604436e-05,3.967946454904708380e-07,1.504319401323517360e-09,2.822617590832862718e-12,2.623054128803690012e-15,1.209575010570122504e-18,6.559856290422429390e-18,1.137585387038149761e-14,9.779883438959494044e-12,4.168838961124478184e-09,8.814720013976841099e-07,9.252865291078924185e-05,4.830066609233046003e-03,1.258207678437880950e-01,1.647659096084508779e+00,1.102177253078791530e+01,3.902040941635667082e+01,7.874841405406678518e+01,1.031386632746379490e+02,1.059361404715765360e+02,1.087929743099192592e+02,1.079537633725797434e+02,7.160740509571866141e+01,2.548651510434962120e+01,4.570609594246177743e+00,1.434801763630023651e-27,1.570495962458477385e-23,8.519877867521463259e-20,2.290771726869563695e-16,3.052690153960449570e-13,2.016217059388738990e-10,6.600062589475451825e-08,1.070831088807561139e-05,8.611348996152992999e-04,3.432750319505534220e-02,6.785385912796817465e-01,6.658391613893236638e+00,3.258057716226338130e+01,8.095794403891335378e+01,1.102209820893809820e+02,1.066647419200087938e+02,1.072578113800221473e+02,9.932332568950006646e+01,5.757907105050576035e+01,2.225630092291838480e+01,1.941767924074035534e+01,2.167135723147884718e+01,2.692857427934105630e+01,2.764554810809240593e+01,1.798404016837282171e+01
1.193572461180581712e+01,6.610815308856992978e+00,1.905028281611508945e+00,2.600709788702738057e-01,1.698667895047210538e-02,5.389551730278439303e-04,8.385959490513649310e-06,6.432035156117363344e-08,2.438379257230588062e-10,4.575127850669729615e-13,4.251611821555126510e-16,1.962603047885201572e-19,1.784604268032993951e-18,3.099099098742972999e-15,2.671596061553698710e-12,1.144994589189318092e-09,2.447020172894039192e-07,2.622896887017235075e-05,1.425268224385687482e-03,4.000446990785230805e-02,5.970385422448737378e-01,4.914600961256775591e+00,2.307096283837161366e+01,6.296230950779630575e+01,1.017317400748745229e+02,1.082056182111319202e+02,1.069758849217093370e+02,1.095260829990707805e+02,7.558008479659298473e+01,2.746522796520932985e+01,4.973018299288002098e+00,1.606276569711675537e-27,1.758166961095490973e-23,9.537760971792407082e-20,2.564333510420883087e-16,3.416920219672467810e-13,2.256360987568412755e-10,7.383435612249747363e-08,1.197047994036919420e-05,9.612296580034560521e-04,3.820713622215923810e-02,7.509703930071309763e-01,7.289732338132811407e+00,3.497179776159845233e+01,8.422871969763997413e+01,1.114493429141252818e+02,1.095095417302882197e+02,1.065165120793996039e+02,8.152948218283755466e+01,3.759745620191841908e+01,1.003158018160261555e+01,3.603894887795298985e+00,3.288612573946701811e+00,4.236226299957036368e+00,4.451443195171671086e+00,2.675979710853014115e+00,1.262219044861217387e+00,5.492425514594527769e-01,1.476888849753321131e-01,1.983334391514271489e-02,1.290206590281279273e-03,4.089230850079261418e-05,6.360760418331494956e-07,4.878229306602746109e-09,1.849267383023906835e-11,3.469728373775687062e-14,3.224356882392263261e-17,1.491686278397296442e-20,2.519341061988659373e-19,4.432316490349985880e-16,3.918774713026445799e-13,1.762330239534851616e-10,4.112714296199975034e-08,5.122220435528099175e-06,3.504771538119322923e-04
1.337498013489181632e-02,2.823082696860262919e-01,3.217610423829596833e+00,1.935633709083036536e+01,6.092665912790234017e+01,1.027979580534445745e+02,1.076118204512896881e+02,1.062494181230968735e+02,1.100662536747240949e+02,7.559851196681059093e+01,2.724522024035040246e+01,4.904130531677335370e+00,1.850098858178317577e-27,2.025016065736825210e-23,1.098505751848095465e-19,2.953286553172213367e-16,3.934743869705751728e-13,2.597716151656035039e-10,8.496604012162718884e-08,1.376282999757761299e-05,1.103179039432291338e-03,4.369373859434014240e-02,8.527885499011000903e-01,8.164608152479999603e+00,3.814873649375903142e+01,8.772653309890199580e+01,1.096343950039022275e+02,1.066925399494612066e+02,1.015005157954300898e+02,6.611380435218133300e+01,2.366795995944281827e+01,4.612305981163832946e+00,6.509709592904437958e-01,2.613005222807780470e-01,3.170667076903346260e-01,3.360800765544865731e-01,1.942343390220815369e-01,7.230047845067301415e-02,2.359935774049351162e-02,5.646347444870667559e-03,7.353988948450103282e-04,4.748334236011576761e-05,1.502158299848406222e-06,2.335470010621845768e-08,1.790897398750541655e-10,6.788778110424875463e-13,1.273743632604223319e-15,1.183662013507833194e-18,5.505504553055290254e-22,2.157572552369292415e-20,4.454100594819707348e-17,5.048808348940710865e-14,3.186792736982275935e-11,1.108716740464364542e-08,2.069193966722496183e-06,2.012998120643512813e-04,9.993779609970741828e-03,2.499794805546504683e-01,3.130369663009055614e+00,1.959806745720518606e+01,6.172837848090371438e+01,1.014125477912458280e+02,1.040468543937598298e+02,1.064348557071339627e+02,1.124383657491833901e+02,7.622520626304347502e+01,2.706055453414568035e+01,4.823436095572071203e+00,1.798941159177861846e-27,1.969019410052906150e-23,1.068126931491408423e-19,2.871601284255705916e-16,3.825877678174213231e-13,2.525797244557967228e-10,8.261077095711370362e-08
1.338038292834935254e-05,1.072377045469080550e-03,4.246278928872954106e-02,8.283829218637257519e-01,7.925487685952756323e+00,3.701560554369055467e+01,8.537573823867597866e+01,1.085688051791557882e+02,1.086377394369754938e+02,1.007602128338982084e+02,5.999891584605022388e+01,1.846626262105670691e+01,2.855249748418160038e+00,2.322072578155135458e-01,1.788630641273774788e-02,1.169755651902670140e-02,1.226399662228929224e-02,6.948595325169952715e-03,2.234605222183336584e-03,5.485258514914360733e-04,1.098558095997439186e-04,1.352655449620439870e-05,8.609492876093787405e-07,2.713991115545657711e-08,4.215803082538034685e-10,3.232049154095648750e-12,1.225103926612518674e-14,2.298562048182214452e-17,2.135993015444687183e-20,1.063893426802192483e-23,4.999478703288251772e-21,1.621655784717322740e-17,2.686014652075139383e-14,2.240846477576048589e-11,9.343737289668513946e-09,1.939347184654982058e-06,1.999420370670352773e-04,1.022860900381404245e-02,2.595419742828312115e-01,3.266788230243461655e+00,2.042320502165153684e+01,6.384441125219041169e+01,1.035058666841813135e+02,1.048271919734143580e+02,1.066509157206433400e+02,1.113893785850334410e+02,7.446867497578051598e+01,2.617552148801380696e+01,4.638453688555099319e+00,1.943188910528515828e-27,2.126894327012099142e-23,1.153757396034292993e-19,3.101753184461506962e-16,4.132350675544241669e-13,2.727913956787816768e-10,8.920747418659636697e-08,1.444435531296147962e-05,1.156930763167333606e-03,4.575383323952131320e-02,8.903475780506946435e-01,8.474941430988643276e+00,3.916996983859561965e+01,8.849103415596187006e+01,1.091517025386802970e+02,1.092258696475313400e+02,1.050960699207544735e+02,6.352153544499968518e+01,1.925958458500814885e+01,2.837818968130519259e+00,2.047572337578222879e-01,7.450699391540572397e-03,3.354843481623958745e-04,2.207817565854589144e-04,1.232341207410634482e-04,3.647151932871459123e-05
7.076727587565522138e-06,1.122676419394394394e-06,1.253913417208229011e-07,7.765348137699762770e-09,2.430969602641163096e-10,3.769631554046018307e-12,2.888733587198462149e-14,1.094849683355843716e-16,2.054118280813515033e-19,1.908824004804079898e-22,7.170935433820460932e-25,4.375261162656915050e-21,1.509705128322647531e-17,2.583433824868328579e-14,2.191732610849706223e-11,9.217149022650094714e-09,1.921285132203920208e-06,1.984992860698742893e-04,1.016479727111828033e-02,2.580136080392729792e-01,3.247406945054957195e+00,2.029745339415148564e+01,6.347225254379058867e+01,1.032635726491022155e+02,1.055504275842230868e+02,1.068804206411219866e+02,1.089023940207828502e+02,7.140375534599806429e+01,2.482137421350611817e+01,4.372616452452649405e+00,1.916721510646746021e-27,2.097927574947543425e-23,1.138047114827254444e-19,3.059534137746472671e-16,4.076147239013165548e-13,2.690869166137118195e-10,8.799976815417820696e-08,1.425000596696656600e-05,1.141555810116845612e-03,4.516087721605586969e-02,8.793924239137502763e-01,8.381625171039299715e+00,3.883580503841196219e+01,8.810217626543726510e+01,1.089448411044862723e+02,1.076894878621712053e+02,1.018071884924268886e+02,6.104091524239996858e+01,1.844378605727272813e+01,2.710302410590169409e+00,1.947117530422586840e-01,6.900900734701464340e-03,1.234494596195323784e-04,3.024069355019224567e-06,1.091539234256093072e-06,3.075737794254720519e-07,5.061275665795358048e-08,6.229011064219619476e-09,5.966703664801990097e-10,3.511890102683601008e-11,1.084653849510961400e-12,1.676213023223996348e-14,1.283412393033530687e-16,4.863173486642387860e-19,9.123617728300787200e-22,8.478607807532895940e-25,6.359423240736079333e-25,4.430088204897092503e-21,1.530486882675846060e-17,2.620598645722751001e-14,2.223944537515088238e-11,9.354044955861113153e-09,1.949966295411180911e-06,2.014690212750396914e-04,1.031689575201668110e-02
2.618635494128747077e-01,3.295328930739785278e+00,2.058496505976824054e+01,6.423577303087630241e+01,1.037612736627004466e+02,1.043150862924721025e+02,1.051408786207439476e+02,1.092748027892604483e+02,7.288685114267548215e+01,2.558439856097854204e+01,4.530066526584954012e+00,1.803825985950825902e-27,1.974366152045146734e-23,1.071027453098014379e-19,2.879399681719648406e-16,3.836268941929133908e-13,2.532659211822576277e-10,8.283532266316024308e-08,1.341679320301232436e-05,1.075302031540384656e-03,4.257923088330446693e-02,8.306848914254735261e-01,7.948331910313765292e+00,3.713450586100918827e+01,8.574650098963113010e+01,1.094097404702711742e+02,1.099684081270452509e+02,1.018280997885148338e+02,6.019199364895629145e+01,1.828735103315581867e+01,2.762799284012031453e+00,2.107644520001162869e-01,8.349850026449404106e-03,1.775669352149257248e-04,2.091809226402262127e-06,1.835687685598256209e-08,1.368006632538533336e-09,1.962699081124798224e-10,1.923269244391420879e-11,1.494019850121581862e-12,8.042487880812508277e-14,2.420318662804618733e-15,3.715323094013216484e-17,2.839873027592437386e-19,1.075642103715048666e-21,2.017755908049061524e-24,1.920442875644850035e-27,6.397352329505179385e-25,4.459335596115298270e-21,1.540607473526163738e-17,2.637941798079948309e-14,2.238668583272529684e-11,9.415987735035444081e-09,1.962880445869643629e-06,2.028034380932898788e-04,1.038524764084788887e-02,2.636002990937833523e-01,3.317275533049669267e+00,2.072416711787920462e+01,6.469154593578009838e+01,1.045694984131574188e+02,1.049818337421338725e+02,1.046381279221180449e+02,1.073932829505911144e+02,7.115781452826789177e+01,2.489662255750873854e+01,4.401109538493282791e+00,1.792050603646603777e-27,1.961481680257975740e-23,1.064042595436280860e-19,2.860645563659659314e-16,3.811347012938400276e-13,2.516290799083874982e-10,8.230547816152094596e-08,1.333274906427237144e-05
1.068847900995003371e-03,4.234561341510510724e-02,8.269583870288198524e-01,7.927619285004622540e+00,3.715787987171908213e+01,8.614829422364897482e+01,1.097699677823482602e+02,1.089312121889202558e+02,1.020349181612147618e+02,6.398796834932917221e+01,2.178529203996639296e+01,3.962356711897291994e+00,3.942132155767691382e-01,2.162055256174906862e-02,6.429686218933387473e-04,1.008621340140387452e-05,8.143752849803217171e-08,3.355436829654400826e-10,1.081819461776154382e-12,3.383757455684844279e-14,2.028872476701151839e-15,9.467794664664353255e-17,2.714780756085540486e-18,4.113088899843081650e-20,3.133417015032315806e-22,1.185826415111802600e-24,2.223976472550458967e-27,4.731870397016765424e-29,6.364425133093288831e-25,4.436389769084318189e-21,1.532680241382927236e-17,2.624368279586013684e-14,2.227149591864860780e-11,9.367538867651416515e-09,1.952781273954839812e-06,2.017602436235578164e-04,1.033187710211119249e-02,2.622506655657165231e-01,3.300542719425343829e+00,2.062588345329750439e+01,6.446188028363928879e+01,1.046678539947349407e+02,1.064130143652729572e+02,1.072036027344232423e+02,1.093743611642016731e+02,7.189477263184490141e+01,2.503268071009253148e+01,4.413938715090957032e+00,1.719339227660436983e-27,1.881909481321741115e-23,1.020892012355433106e-19,2.744716102571771915e-16,3.657100884174696824e-13,2.414733447573468835e-10,7.900170046114806160e-08,1.280338405946163971e-05,1.027334955023516405e-03,4.077322562495243330e-02,7.990054527498462456e-01,7.709873327118205388e+00,3.655653907943150216e+01,8.615445095587681124e+01,1.105838172390974421e+02,1.079277035067145505e+02,1.067609559865664153e+02,7.951799477786551051e+01,3.454340992622809381e+01,8.194601210669082647e+00,1.033100123308459573e+00,6.757161202391172294e-02,2.250100775861415148e-03,3.768493244705163289e-05,3.152327816846191715e-07,1.312096358043586294e-09,2.712622435634741646e-12
